#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
37.371987,74,807.348599
67.521993,50,807.46861
88.312716,26,807.593
50.419568,38,812.146802
-27.176651,87,812.310024
83.387029,24,812.427568
71.733287,55,812.555636
62.22969,34,812.687028
53.195109,40,812.793661
55.12332,65,812.980809
85.854657,53,813.123277
74.13686,43,813.366973
63.524366,25,813.528107
70.285707,20,813.634632
69.794914,21,813.740888
42.743898,81,813.928241
53.062191,30,814.057088
42.208167,22,814.141901
57.83926,34,814.254003
70.638334,36,814.365996
47.615675,41,814.47476
57.877966,32,814.58436
27.968855,61,814.697742
46.311872,26,814.812577
35.24902,91,814.966267
97.191994,28,815.11713
74.245598,47,815.252821
90.137365,47,815.373225
70.190352,90,815.547968
85.377606,23,815.635553
61.102221,21,815.727977
79.384655,16,815.81588
55.806309,44,815.972583
78.836882,43,816.10378
40.367056,70,816.246535
45.581564,45,817.869785
63.939519,30,817.96807
73.253147,27,818.083166
75.84338,17,818.197617
60.770546,27,818.302221
38.71105,31,818.409151
60.18902,30,818.50472
35.531673,28,818.597201
77.64558,37,818.709063
55.030864,41,818.821979
68.626717,85,818.964653
83.83307,12,819.059913
66.470422,27,819.180003
57.809013,34,819.296294
72.62901,45,819.402205
37.855637,50,819.529483
64.305012,28,819.650758
102.0738,36,819.764938
81.693504,67,819.912793
61.686449,29,820.026341
83.756816,16,820.108163
50.223235,35,820.224745
34.606168,93,820.386678
83.986413,24,820.492759
65.853922,24,820.580607
58.368932,37,820.704401
49.776042,38,820.822282
47.0535,62,820.958608
69.881988,31,821.053773
30.156837,36,821.170505
35.441547,124,821.354321
80.691704,38,821.479191
72.52078,56,821.587791
82.669167,21,821.715216
41.922266,64,821.8442
92.581709,35,821.948087
90.894037,16,822.042325
39.416945,51,822.153419
62.03966,39,822.268745
61.815904,40,822.397465
43.648107,36,822.512721
60.643731,68,822.655722
73.252792,26,822.766415
68.49729,63,822.904296
59.112895,23,823.017759
55.059827,58,823.130245
60.725474,42,823.280137
55.584036,54,823.401475
17.421529,73,823.535145
60.154048,38,825.092829
26.860906,59,825.269899
44.691721,27,825.383067
76.588048,58,825.514199
80.345645,22,825.640735
40.281779,291,826.010063
59.030983,64,826.146128
54.307621,165,826.391445
70.976032,39,826.506166
69.212518,27,826.626055
45.926827,65,826.775286
54.86637,26,826.88615
74.947342,23,826.979666
77.494239,37,827.114934
82.793445,15,827.228579
80.503045,42,827.357642
72.318285,23,827.451518
73.973539,23,827.565329
77.555595,15,827.652742
65.127358,31,827.78837
51.491223,30,827.937526
91.628608,15,828.026492
58.703509,64,828.164357
68.993665,29,828.256384
53.730528,32,828.352514
49.524038,67,828.503933
77.430419,29,828.617689
57.346564,63,828.732812
70.893002,46,828.85607
49.24331,65,828.983847
89.745084,15,829.075105
38.033527,51,833.034595
57.542338,14,833.11008
55.382612,54,833.240565
95.662303,46,833.338989
70.593031,28,833.446272
60.250249,81,833.615247
47.073215,32,833.715403
58.81945,118,833.882207
70.527435,29,834.003573
44.091928,77,835.925939
44.269575,42,836.06369
81.872714,34,836.225001
62.869642,14,836.342358
65.36665,43,836.478995
61.121911,109,836.655274
27.010811,83,836.819596
52.849023,22,836.912665
72.046282,34,837.043256
77.608208,24,837.154739
54.485443,58,837.285362
45.628183,104,837.448507
35.517199,109,837.617536
27.244613,107,837.793105
74.942667,24,837.919544
69.793978,42,838.035021
55.907904,45,838.150754
38.163971,75,838.30507
43.862991,36,838.400831
74.265986,77,838.550571
77.604107,25,838.635313
47.45447,49,838.756869
83.336134,31,838.870729
81.848782,34,839.000469
36.309058,26,839.093736
81.358478,59,839.237844
58.574801,81,839.388768
-28.239026,300,839.707079
43.476093,57,839.850371
52.114852,39,840.064331
94.7926,27,840.297609
81.562284,16,840.500325
79.928007,55,840.618541
60.492969,26,840.704776
57.582509,32,840.840055
79.424769,57,841.054112
60.99722,44,842.679519
66.589836,62,842.838563
53.388983,41,842.943694
45.846116,52,843.067548
57.118951,17,843.166234
62.98494,24,843.283385
57.032963,31,843.399677
70.494681,17,843.495768
66.753317,64,843.61585
59.027371,37,843.717294
55.660401,32,843.809921
87.451411,25,843.930984
46.517553,37,844.035447
62.422796,36,844.159451
59.026916,59,844.325988
60.556626,138,844.52934
95.18564,21,844.744892
61.130174,41,844.865088
70.166325,18,844.988541
40.120064,52,845.101388
85.486033,31,845.240111
85.584912,66,845.387103
77.567853,52,845.523957
68.241666,51,845.659046
85.983601,27,845.76375
29.286187,42,845.871742
78.546886,27,846.015678
63.309429,69,846.31831
73.135697,26,846.524746
49.205358,46,846.664308
59.239064,24,846.7976
10.04789,35,846.908748
65.992136,29,847.034413
94.817202,25,847.143948
69.255188,20,847.243374
54.82623,34,847.351219
93.517628,23,847.464669
84.493881,40,847.57654
57.003586,24,847.685847
59.501675,96,847.865382
51.632406,32,847.949687
65.587274,59,848.072032
52.096537,22,848.166088
60.294694,25,848.260591
36.65158,48,848.378427
57.262939,50,848.484344
79.936182,42,848.597171
44.338825,131,848.775379
60.204384,29,848.87947
85.428919,28,850.395907
77.632075,36,850.528704
74.417547,24,850.648217
40.182324,35,850.770946
69.687347,51,850.901816
48.605155,16,851.01023
18.759852,112,851.190135
40.145661,29,851.305121
76.018642,25,851.387833
71.579556,28,851.482919
66.463258,28,851.59537
69.259349,21,851.717094
69.336895,33,856.0269
66.75084,19,856.136487
52.797075,86,856.316195
56.225803,75,856.472582
52.242695,28,856.577425
81.567786,22,856.685588
29.821648,50,856.807009
48.592252,51,856.936692
49.103027,92,857.242642
52.948035,44,857.39162
69.69162,26,857.475961
59.01533,33,857.569698
79.446976,36,857.682652
92.689372,26,857.770998
48.170757,52,857.89757
61.64483,37,857.997633
94.730337,26,858.116882
70.146149,60,858.228152
51.743684,118,858.422114
67.777314,33,858.545585
72.089155,26,858.653753
68.583803,56,858.798553
64.842531,23,858.925018
41.046116,47,859.036154
60.060648,44,859.147191
45.328261,28,859.247812
56.934002,34,859.381543
81.9982,25,859.495788
48.218601,47,859.612352
46.308379,93,859.752563
55.639544,37,859.859156
37.858058,140,860.066081
9.083215,167,861.789912
74.62784,51,861.931647
52.476598,39,862.087543
72.881049,32,862.211982
47.712825,53,862.331483
94.333868,22,862.45839
36.616575,41,862.563406
94.916236,20,862.678532
30.291313,39,862.779384
96.116142,17,862.875377
59.259697,43,862.98989
79.807283,13,863.096988
57.119071,68,863.229401
36.750671,67,863.360374
71.06215,99,863.528252
32.140862,63,863.655287
56.505203,56,863.793403
57.591118,25,863.903098
70.732066,35,864.023948
70.977651,30,864.134305
46.566298,53,864.267951
64.738968,12,864.34887
65.177502,56,864.483922
80.980064,22,864.566817
67.507562,37,864.688082
68.571435,47,864.808162
47.892434,148,865.033956
82.226543,20,865.163994
50.773668,29,865.284114
63.927536,19,865.419547
69.621601,28,865.505656
69.299096,46,865.629686
59.686883,50,865.744801
72.566166,22,865.860704
49.045214,50,865.996915
15.14113,48,866.105017
57.824938,115,866.287255
50.082795,43,866.403671
42.093636,29,866.499461
79.00419,20,866.600699
55.458892,78,866.747075
73.82631,27,866.863797
69.300127,24,867.002354
65.183518,17,867.117528
69.918139,14,867.20778
71.714344,50,867.327229
62.13905,36,867.447315
35.417014,34,869.003946
73.659482,22,869.157586
64.103611,40,869.29327
65.037098,23,869.414227
57.193989,39,869.521947
52.442797,39,869.623428
81.983538,17,869.750233
88.981421,25,869.849607
60.704129,71,869.982054
70.573279,72,870.148567
57.80256,27,870.254686
-10.218322,65,870.399597
82.255544,30,870.514993
72.34935,23,870.605634
36.111209,86,870.781406
57.342239,17,870.900944
67.46677,23,870.996286
32.357382,80,871.148236
60.781229,52,871.283422
56.923544,21,871.39815
-39.832444,255,871.689471
59.356464,40,871.826743
18.124026,63,871.952668
82.334637,10,872.034428
72.993471,40,872.152234
57.211573,12,872.261189
65.939777,45,872.372219
58.340142,20,872.453399
59.972992,39,872.543207
58.592055,60,876.777682
68.322367,25,876.897986
72.296707,20,877.014082
55.779289,41,877.154907
10.530093,62,877.274639
70.81572,31,877.408462
76.072564,41,877.520766
68.788131,26,877.615283
-128.91275,140,877.849929
69.857071,29,878.069756
52.383202,39,878.210072
46.853792,105,878.405379
50.511268,31,878.533587
66.391147,30,878.640438
47.614133,56,880.229892
66.070354,29,880.385529
56.35718,48,880.544617
66.899571,32,880.689178
44.485251,51,880.834615
58.138411,25,880.952623
86.810752,19,881.061845
73.762389,26,881.183183
49.495426,37,881.306013
44.555047,65,881.430551
58.684711,35,881.549217
81.690139,35,881.649158
46.474815,52,881.75693
54.030736,25,881.917364
61.814386,65,882.066493
54.53641,45,882.194552
85.221744,30,882.311136
69.395719,45,882.47393
43.823968,83,882.6322
69.345765,30,882.748857
68.260146,30,882.862548
75.470831,32,882.98806
81.948264,28,883.102393
67.738117,32,883.213366
58.824272,31,883.340863
59.407607,83,883.515799
55.604078,44,883.62007
70.261868,33,883.760499
70.874719,40,883.872742
-25.320516,138,884.071883
44.702346,35,884.184546
84.237623,21,884.284522
43.773359,36,884.395443
62.547226,22,884.492357
52.939124,26,884.600959
61.576597,69,884.782941
64.929863,34,884.913207
55.313955,21,885.068339
74.62054,17,885.204663
82.134969,31,885.317574
74.079029,55,885.432661
82.489313,17,885.540602
92.208503,42,885.650753
59.502452,49,885.786049
81.46602,24,885.912331
46.720187,68,886.09788
87.559789,56,886.3531
64.007993,58,886.502589
71.731987,30,886.61968
60.666216,44,886.752666
71.535844,37,888.370636
65.071713,48,888.532238
93.896204,27,888.627576
49.337688,38,888.736421
84.509032,12,888.851213
77.346598,49,888.969909
46.14891,63,889.096566
61.561147,33,889.198792
46.219124,39,889.339913
58.082146,24,889.453906
68.306181,48,889.578671
84.677013,28,889.690078
82.325119,24,889.78017
51.930002,42,889.916625
69.978105,19,890.029039
75.950934,26,890.136566
17.453983,94,890.289754
27.344619,178,890.525476
58.631902,94,890.690884
56.645532,15,890.794226
103.122142,15,890.917275
70.99233,29,891.004411
88.607402,48,891.152832
71.083434,23,891.232119
60.755504,64,891.381648
39.843099,25,891.482533
-3.218272,216,891.747854
63.098407,79,891.904358
50.856311,58,892.049804
58.392461,25,892.145076
67.532302,14,892.241186
70.066192,33,892.367336
38.192028,49,892.504243
42.949016,138,892.692444
56.064786,52,892.818642
49.860447,42,892.951828
57.851525,15,893.03774
96.913922,35,893.176559
49.714255,53,893.296417
55.699487,27,893.405517
52.130496,43,893.502901
63.070081,71,895.212222
65.339308,26,895.317965
74.547807,16,895.433792
82.837843,21,895.542096
28.369708,61,895.683531
39.167321,81,899.383972
36.86266,35,899.496241
63.007004,14,899.598721
58.123184,57,899.717638
52.039006,26,899.824352
82.395995,73,899.980881
75.125385,24,900.116423
71.83923,39,900.258238
58.395343,110,900.574315
56.005155,20,900.714547
50.666141,45,900.882724
82.842821,26,901.0259
50.424682,37,901.139175
73.544145,34,901.233018
81.993803,18,901.308386
65.461617,35,901.440618
56.579895,35,901.554832
79.862799,29,901.670695
70.529556,91,901.850394
66.016646,58,901.972059
60.078044,26,902.106758
41.948539,47,902.239135
58.506621,73,902.371033
70.55172,48,902.502508
80.618067,53,902.639131
86.806407,12,902.71893
52.497986,52,902.866732
70.867435,38,902.992808
63.830084,38,903.116828
55.643372,48,903.263202
83.672022,23,903.352195
85.569788,74,903.496495
63.582982,27,903.62323
38.249787,42,903.765083
31.35995,47,903.904519
53.686705,33,904.03646
61.685555,38,904.208755
59.33766,27,904.294163
77.543534,38,904.401937
36.069766,55,904.527103
60.029869,38,904.619562
85.173256,32,904.744742
58.604408,56,904.857465
40.747355,29,904.941165
46.674288,66,906.649813
89.471554,26,906.809522
71.986509,21,906.904065
64.796825,52,907.009871
66.016192,35,907.107859
54.205022,49,907.240918
78.550776,32,907.368073
58.347825,53,907.496484
55.382737,50,907.60932
66.887379,37,907.739122
72.520399,91,907.888177
77.689102,24,907.988334
72.533653,30,908.084002
64.875114,50,908.221468
67.207303,16,908.340076
85.995429,31,908.453135
52.437811,74,908.590063
52.80935,58,908.726116
64.584977,59,908.876765
59.942299,47,909.007621
71.717616,55,909.150403
71.154597,27,909.252795
55.595651,89,909.442949
65.063803,21,909.540241
82.737085,31,909.646082
53.436353,48,909.753651
47.942004,66,909.892645
75.167034,24,909.984699
48.622161,51,910.09286
24.703394,183,910.336449
57.843364,31,910.474484
72.947008,28,910.567931
86.026629,29,910.672705
39.730431,38,910.784587
26.899487,194,911.063057
40.044391,105,911.232897
75.51025,32,911.338921
56.558905,41,911.466832
55.027706,30,911.564455
71.934222,39,913.175325
71.998137,46,913.328557
60.718647,134,913.549396
62.47418,80,913.692025
38.428082,50,913.797128
69.524897,43,913.932323
80.930892,60,914.0919
37.111086,111,914.281063
81.504354,29,914.392742
85.091629,34,914.50352
70.734623,15,914.589015
72.867951,21,914.703033
-2.328128,67,914.840122
45.720899,46,914.977149
29.514235,80,915.158377
74.191914,50,915.297708
54.334228,100,915.454654
84.75494,37,915.575801
63.80541,49,915.696683
37.408477,51,920.00866
57.77781,42,920.138465
57.68911,14,920.22686
86.415295,22,920.336193
75.016082,57,920.450736
74.75786,64,920.599696
56.967258,58,920.738374
63.488717,43,920.852839
49.131432,30,920.974856
69.041593,110,921.293437
85.989176,19,921.414413
47.806566,44,921.5278
61.009569,57,921.663356
77.541701,66,921.843504
66.671577,19,921.93164
57.110622,35,922.052962
74.050252,27,922.169957
57.948295,40,922.314008
67.884585,22,922.42075
83.596157,26,922.505221
63.354543,28,922.622919
84.424693,24,922.716764
71.230364,39,922.830559
67.877444,34,922.947509
92.318666,20,923.025167
59.195772,23,924.692951
57.290289,36,924.830652
74.315592,16,924.931689
78.487822,37,925.038793
55.081259,19,925.137569
42.213626,89,925.317748
63.492377,99,925.462637
85.730369,32,925.561973
86.172782,12,925.647218
91.553834,33,925.739901
80.640297,35,925.855417
80.309947,48,925.981555
68.823777,41,926.094288
73.342273,44,926.234585
44.818789,30,926.352008
48.757264,76,926.497074
52.445671,43,926.594986
43.898195,43,926.720076
93.748493,28,926.837367
46.164193,55,926.964824
52.229881,71,927.095346
40.607557,82,927.26292
90.577398,25,927.386462
70.397559,56,927.496526
68.842818,31,927.658022
72.717491,63,927.805676
49.734575,26,927.929603
88.001903,56,928.052288
69.993485,29,928.166278
57.790267,54,928.283209
84.075504,28,928.409503
54.477184,52,928.526149
93.07685,57,928.650441
60.338401,39,928.769707
67.64686,29,928.893091
55.537049,35,929.004988
27.183165,120,929.202146
12.089862,85,929.353436
95.28442,29,929.462763
55.949049,19,929.548538
34.628232,59,929.665825
62.620671,21,929.742437
81.634367,32,929.831317
56.681065,16,929.904761
66.131609,40,930.043708
87.183445,39,930.161093
44.623322,64,931.814884
75.099662,31,931.922881
34.156501,191,932.184179
72.470897,48,932.293493
45.209354,147,932.492713
38.735667,111,932.681509
65.089822,43,932.824185
64.779575,12,932.91456
69.058731,27,933.018007
83.196277,65,933.180383
87.480558,40,933.289421
65.121154,59,933.423162
48.646685,110,933.594809
56.657627,45,933.716408
55.238578,63,933.840366
60.67787,18,933.942415
59.685108,23,934.060305
65.484547,70,934.22046
69.924625,24,934.306588
92.179672,23,934.392437
75.008214,42,934.505359
71.799965,37,934.617045
76.549944,29,934.728442
71.330277,25,934.848433
51.383392,30,934.967515
85.353869,22,935.096971
57.565037,36,935.196671
71.042572,33,935.328298
37.175088,66,935.453584
78.635406,33,935.571699
55.002957,92,935.741485
55.104847,45,935.847564
45.545628,76,935.985079
57.867476,76,936.120465
80.479758,17,936.217208
48.172582,58,936.353279
78.933095,28,936.457689
60.382364,50,936.595652
76.242645,34,940.760411
73.322553,12,940.842409
45.852793,95,942.764255
58.047919,34,942.888485
75.9254,33,942.998948
80.36193,43,943.098659
81.389448,26,943.211079
60.014118,29,943.314917
49.795303,57,943.458833
69.911119,34,943.554816
73.312603,14,943.646886
60.044786,59,943.800962
87.623922,50,944.067297
63.432236,33,944.405478
72.722912,30,944.561698
69.525475,17,944.721745
48.325318,33,944.868447
73.356131,54,945.012956
63.98748,38,945.109093
53.042481,68,945.254895
72.223132,27,945.380111
57.3882,30,945.490124
86.0972,44,945.631545
60.097585,63,945.773138
71.69781,42,945.905242
59.230874,65,946.035421
43.39263,82,946.186749
46.162722,17,946.282975
46.881775,100,946.467345
76.953922,74,946.596457
52.81216,19,946.694001
68.064593,44,946.83168
43.842711,61,946.962702
78.078356,36,947.105552
84.941391,57,947.22584
55.494961,85,947.398732
71.379331,32,947.552194
51.105633,33,947.667342
85.443077,24,947.785658
43.612775,74,947.920477
82.244089,31,948.036554
91.301515,43,948.169964
66.20581,19,948.279426
58.549384,18,948.392683
76.692083,22,948.514097
96.78183,20,948.600783
67.017592,23,948.698221
41.832279,48,948.846368
68.072882,22,948.947797
71.390849,40,949.077765
70.754944,39,950.638096
43.261397,60,950.777837
66.878241,19,950.884191
42.476094,40,951.000367
85.478149,24,951.086243
68.77763,43,951.235809
83.975869,18,951.350682
40.958299,131,951.520273
58.557212,86,951.714438
69.466065,25,951.811885
32.141586,130,952.018412
62.87903,23,952.144801
68.077892,16,952.221974
75.471867,81,952.487229
82.446646,17,952.69809
33.165329,87,952.871291
66.862156,23,952.989264
68.241422,24,953.101305
63.660077,39,953.225764
54.308171,81,953.403672
42.432158,32,953.493179
63.799949,28,953.58741
68.278419,21,953.680161
84.5889,27,953.782622
69.993605,60,953.941181
62.564731,59,954.068781
72.104682,34,954.216741
85.506675,20,954.303551
70.863885,34,954.426533
47.45647,124,954.597964
36.195473,54,954.729708
77.598922,16,954.847522
30.060079,96,955.018421
71.233815,97,955.201996
85.319017,32,955.33042
77.88491,15,955.450833
64.49336,24,955.542321
72.49186,27,955.660321
47.328358,52,955.783802
53.267594,33,955.888993
47.041991,65,956.032977
48.238917,43,956.165194
52.646841,73,957.835166
55.333111,25,957.957544
65.032827,48,958.091936
50.069516,42,958.218445
86.473262,24,958.346572
50.968911,131,958.56435
60.2367,53,958.679338
47.284935,26,958.76097
38.013149,112,958.924424
54.852626,83,959.088239
37.397525,85,959.236262
64.387848,47,959.344921
22.318707,51,959.466341
63.549106,45,959.58136
42.874251,52,959.688952
71.253509,36,963.800949
61.662392,32,963.937348
52.870074,92,964.119713
71.595275,21,964.206812
66.018566,26,964.335735
48.77365,57,964.468442
77.277526,24,964.569878
76.976966,40,964.667476
70.098577,59,964.798244
52.697774,45,965.01117
70.205051,23,965.143893
58.463272,42,965.269666
30.58538,38,965.359364
43.297047,67,965.525018
78.937186,26,965.64693
75.276733,24,965.748427
61.001497,32,965.847612
65.764965,22,965.956334
44.264513,60,966.096236
47.491544,71,966.220947
72.408403,35,966.320468
68.581812,46,966.456899
64.392195,33,966.573299
33.937222,114,966.733047
71.095845,79,966.901639
78.710444,21,967.011114
58.464022,31,967.154862
47.928248,67,968.766914
44.298676,39,968.892192
101.158271,20,969.000383
53.603812,53,969.139756
69.078538,84,969.292224
69.014955,40,969.396269
27.201534,82,969.551182
46.450731,20,969.680573
72.806615,34,969.797523
81.479757,41,969.917167
55.884477,39,970.01229
54.120045,66,970.153249
55.336919,124,970.352211
82.511651,24,970.458678
100.222754,57,970.576732
77.110835,84,970.758652
59.189183,32,970.858063
64.025712,47,970.96297
99.373866,62,971.081234
54.76165,74,971.249088
53.513405,30,971.350834
70.577975,17,971.427954
58.146165,9,971.504027
54.122049,56,971.62685
61.589743,27,971.745252
30.950896,195,972.015033
44.934375,57,972.145086
28.258038,128,972.340324
54.546296,25,972.438699
60.508652,50,972.546902
75.430047,33,972.649835
69.334034,29,972.778152
97.416072,22,972.89956
73.313146,48,973.039996
77.311277,32,973.125154
50.031982,68,973.303763
70.962246,23,973.408893
70.887754,24,973.54557
78.352527,17,973.652394
64.912264,42,973.755527
30.125516,193,975.506193
60.217319,30,975.652677
52.566679,22,975.747124
42.946984,30,975.871884
45.291826,42,976.004852
35.21782,76,976.165655
61.339071,37,976.304067
36.796327,86,976.448084
72.739236,23,976.548603
47.787865,90,976.700637
81.506569,27,976.818996
58.166776,130,977.011828
52.998056,36,977.116548
90.273593,41,977.221378
61.639977,63,977.343695
71.407988,17,977.48047
69.737965,20,977.574749
50.607594,68,977.719358
69.394122,51,977.869275
60.228818,41,977.993446
83.554962,33,978.099873
67.249818,31,978.216252
81.225543,28,978.331102
57.831224,33,978.474336
41.724424,85,978.641436
64.693953,34,978.760165
72.476891,67,978.932752
61.950215,80,979.073938
64.058225,22,979.17146
65.988947,32,979.290687
74.357327,30,979.418434
65.563469,125,979.587119
54.015904,48,979.691968
74.513572,39,979.812237
51.024947,45,984.162741
91.953072,38,984.266286
70.070986,20,984.356002
68.863587,47,984.489848
66.281116,41,984.630826
92.519309,23,984.736534
79.671846,51,984.843059
87.222049,17,984.961468
75.556151,56,986.748684
71.734623,49,986.916597
69.088088,73,987.050102
54.643702,97,987.266155
66.403082,57,987.377995
64.483327,70,987.52511
49.893036,36,987.650823
39.973003,189,987.900634
47.687486,103,988.057043
62.048274,23,988.154066
45.73387,65,988.309682
78.975348,57,988.461723
67.827614,34,988.594284
81.210826,18,988.700467
68.468411,46,988.834415
83.636689,18,988.926969
71.443047,21,989.046907
78.025207,27,989.174732
80.311546,49,989.282912
59.113222,66,989.415148
49.662182,35,989.530259
75.192767,18,989.661507
47.815227,90,990.020959
69.082938,84,990.300356
66.575675,96,990.661465
60.315874,59,991.023917
60.884778,65,991.244477
49.898672,79,991.43065
74.403567,39,991.53035
57.376265,31,991.658076
68.848469,16,991.790852
49.751621,60,991.917342
73.998575,36,992.043187
71.864205,40,992.178661
85.798729,14,992.270764
85.376983,27,992.399176
90.259793,25,992.492334
65.11883,61,992.627748
50.254122,13,992.709049
66.54013,37,994.332336
58.109382,118,994.568997
56.973738,16,994.648234
85.959097,67,994.797523
95.80115,59,994.921453
80.264573,25,995.029298
53.279582,35,995.180086
47.995347,76,995.321501
71.421404,46,995.470586
68.631646,38,995.575696
70.491494,21,995.669699
53.253177,140,995.869054
62.242824,90,996.052513
71.479154,63,996.213014
68.400569,85,996.358201
59.247398,93,996.513701
44.402324,87,996.664879
80.203325,35,996.799627
61.550259,48,996.955236
78.838681,42,997.063348
63.908006,91,997.257899
75.397297,39,997.398345
69.816741,51,997.537953
81.854407,22,997.638278
36.9695,152,997.886871
28.629011,79,998.030706
66.652843,26,998.12495
91.918938,48,998.244445
59.242044,73,998.402756
60.927177,36,998.527865
26.539624,86,998.679499
72.120021,22,998.770794
82.419909,23,998.890609
71.378148,40,999.00087
69.501029,24,999.126964
58.992425,34,1000.706882
59.458792,31,1000.850595
44.104745,59,1000.965017
72.154333,49,1001.096547
52.44569,36,1001.224061
79.694568,31,1001.35142
83.156061,27,1001.459342
51.998613,27,1001.560405
70.673492,40,1001.701545
55.414204,51,1001.838167
67.231675,49,1001.962074
53.965616,43,1002.07424
48.366459,76,1002.21729
56.832983,67,1002.339163
57.872773,31,1006.535422
85.058916,44,1006.656469
59.485389,32,1006.765376
71.684476,25,1006.861462
63.532551,19,1006.949176
59.326748,49,1007.064348
36.879671,48,1007.19224
79.005234,29,1007.321002
44.557555,134,1007.54269
69.169821,48,1007.794103
28.172015,98,1007.990471
72.416843,21,1008.100457
100.331609,16,1008.201191
58.885548,124,1008.409647
82.186547,35,1008.533779
62.255486,26,1008.641576
66.264781,52,1008.778643
53.926525,48,1008.887422
72.748545,54,1009.023496
68.155618,29,1009.147128
49.97496,49,1009.281239
55.079431,43,1009.410845
86.857328,59,1009.550268
73.334679,49,1009.685811
40.026918,119,1009.884665
76.184126,31,1010.020331
83.563484,14,1010.127292
65.066245,58,1010.277765
84.027056,21,1010.374218
56.664833,112,1012.091613
60.24669,142,1012.337286
86.147284,96,1012.499211
-46.778566,84,1012.641484
52.621388,37,1012.756592
53.600548,47,1012.911466
85.411073,29,1013.030993
82.006402,24,1013.131632
66.254211,114,1013.325884
79.40592,64,1013.466623
86.956802,26,1013.545983
67.989289,28,1013.665378
82.310508,27,1013.751433
72.508036,32,1013.86387
47.72803,113,1014.054599
72.631384,20,1014.159827
71.259957,55,1014.298673
70.166694,29,1014.399518
63.195554,56,1014.547142
56.735554,103,1014.72466
54.643682,41,1014.862621
85.228818,34,1014.980072
37.950988,79,1015.141035
29.192535,176,1015.414292
90.75613,24,1015.544372
53.172545,36,1015.658943
84.197276,40,1015.780722
63.137335,89,1015.946006
56.354289,37,1016.068184
60.662876,130,1016.250399
71.713122,55,1016.369654
79.144227,37,1016.465256
81.568627,22,1016.584337
58.302386,49,1016.696481
76.066799,22,1018.332955
28.837913,137,1018.56952
63.613703,40,1018.68727
71.244262,20,1018.76626
54.69959,32,1018.893837
61.633234,38,1019.008905
44.910418,71,1019.15315
50.255751,53,1019.266971
71.051326,34,1019.374611
60.938174,25,1019.452845
61.099087,47,1019.600613
26.118807,89,1019.780902
70.679861,22,1019.911862
55.769176,100,1020.134807
37.061964,53,1020.248589
38.757395,81,1020.388367
81.971414,36,1020.531013
70.210801,34,1020.664792
72.518921,27,1020.777117
65.022788,101,1021.124973
64.552403,18,1021.325292
72.561137,46,1021.464159
80.577385,60,1021.597502
50.260614,26,1021.709639
93.271725,12,1021.835415
54.629742,27,1021.952885
94.83567,31,1022.071512
26.773052,235,1022.383922
48.397949,35,1026.931258
51.176249,35,1027.038676
55.775453,90,1027.204331
73.098967,31,1027.323727
70.887933,64,1027.462584
47.174951,116,1027.659918
57.174994,88,1027.828636
69.769099,31,1027.924252
70.046627,24,1028.147972
60.005574,49,1029.811961
48.718537,49,1029.963062
77.762333,38,1030.111515
72.367182,51,1030.217321
80.340544,23,1030.331846
61.029015,29,1030.437961
69.119103,31,1030.568599
84.884454,25,1030.679624
70.965361,35,1030.803984
50.601014,28,1030.924382
79.849283,19,1031.022414
94.544235,23,1031.109941
58.064936,30,1031.230511
58.777791,56,1031.371277
64.810174,32,1031.471854
55.549677,14,1031.549531
67.70492,41,1031.684638
49.358017,28,1031.810809
84.596434,33,1031.926336
49.788204,113,1032.110469
56.291547,41,1032.215955
65.793606,53,1032.336487
45.113216,118,1032.547568
61.71242,70,1032.669658
71.478348,39,1032.77967
57.182383,58,1032.903406
69.506257,39,1033.042799
49.210486,75,1033.206531
53.257009,68,1033.345197
30.003623,85,1033.502557
86.412545,20,1033.631862
65.690144,40,1033.767557
71.476337,76,1033.919729
77.821186,16,1034.036488
69.980285,56,1034.163983
56.761014,64,1034.301641
72.386973,27,1034.395391
92.192997,54,1034.499386
42.95852,68,1034.634717
45.243652,47,1034.74137
83.880711,14,1034.861839
32.981708,165,1035.084979
51.916196,133,1036.794466
85.684811,31,1036.913451
61.50369,91,1037.066718
15.543854,188,1037.299657
55.586794,43,1037.422966
65.741101,78,1037.568623
63.298973,32,1037.695667
74.216646,24,1037.773126
64.372902,65,1037.908612
62.519973,21,1038.00007
62.629545,29,1038.11316
58.33671,76,1038.276822
40.527196,48,1038.404831
43.434077,91,1038.573857
31.067543,57,1038.70366
73.341377,40,1038.831044
80.838209,27,1038.950805
56.407507,63,1039.06996
68.834581,19,1039.177152
72.615299,45,1039.295206
63.507247,35,1039.406701
75.633618,35,1039.507416
79.14953,32,1039.603507
62.284357,18,1039.69075
62.939467,67,1039.844187
58.977293,65,1040.00146
69.560436,48,1040.111012
52.37579,110,1040.277659
60.01557,21,1040.367752
50.352723,43,1040.488448
71.081874,21,1040.590141
84.254428,14,1040.678574
83.522453,26,1040.796727
90.647031,22,1040.913995
59.725959,52,1041.029966
88.222588,32,1041.128767
83.871597,27,1041.241245
63.430611,19,1041.361501
57.241911,40,1041.46086
23.250535,78,1041.58495
59.956938,40,1041.696136
57.549717,185,1043.41289
97.541637,25,1043.503622
70.892695,16,1043.628868
74.546943,18,1043.71672
69.152842,29,1043.82052
70.239022,34,1043.944289
55.524854,24,1044.041432
66.382207,50,1044.183409
45.598206,68,1048.61316
