#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
75.562367,24,737.992309
31.650289,24,738.078699
67.736409,18,738.188434
61.697075,38,738.29579
54.115937,37,738.395358
62.102984,33,738.485074
70.067377,29,738.608677
53.957556,62,738.7456
57.76687,114,738.957396
72.778539,25,739.054657
62.353821,23,739.176511
79.288946,29,739.28065
36.089737,165,739.489832
78.993971,20,739.578209
-11.37944,79,739.716409
78.434161,28,739.843006
70.347515,34,739.947735
38.579267,46,740.070004
81.208577,33,740.208421
71.150881,75,740.36066
80.001538,15,740.463245
50.202113,44,740.573685
81.349547,57,740.706431
88.09614,28,740.834165
86.070019,37,740.934334
85.508335,53,741.057058
84.100267,79,741.212688
85.237827,16,741.319215
65.471657,154,742.689937
83.479454,35,742.803453
55.879298,160,743.029848
53.389769,14,743.124876
60.981347,68,743.248907
70.036898,129,743.468015
70.609979,40,743.590976
62.186244,58,743.720804
83.558841,21,743.819053
38.670506,66,743.947614
84.786632,43,744.070725
78.155298,36,744.211269
12.536242,123,744.407743
82.581732,42,744.506252
69.358985,53,744.636441
84.654827,21,744.756357
80.354013,71,744.923493
69.661456,156,745.158732
94.794538,28,745.270607
64.79559,50,745.399451
64.579689,48,745.529723
85.678991,30,745.641154
67.67698,60,745.818137
81.897526,54,745.965453
56.796095,43,746.074343
58.140086,38,746.199565
69.992075,27,746.307838
68.023908,33,746.433433
68.582226,44,746.552904
90.697769,40,746.683743
84.480713,24,746.780703
60.02235,19,746.869683
69.491646,63,746.992821
67.605598,48,747.101785
72.94003,49,747.203806
76.018327,33,747.303029
79.124491,26,747.406801
93.889933,37,747.526516
43.247041,51,747.66421
61.956133,26,747.767854
68.409955,31,749.15683
78.786357,46,749.30486
77.265883,29,749.399967
80.832221,58,749.537201
68.102248,16,749.650368
71.050479,29,749.754508
89.914211,36,749.867492
85.93051,27,749.957289
66.406721,37,750.075486
95.603033,27,750.181105
75.562119,43,750.292169
88.051682,12,750.377036
30.85901,40,750.498007
66.093432,71,750.635607
85.543596,34,750.756075
82.097726,42,750.880236
72.392138,62,751.031257
80.988421,108,755.886189
69.878544,32,756.035797
52.978191,37,756.158756
72.909959,39,756.265821
60.173872,90,756.405656
51.214997,27,756.53618
73.374671,38,756.641626
61.035093,45,756.760898
105.31328,36,756.854288
61.727592,22,757.035653
84.566576,31,757.464929
81.403329,27,757.608478
53.446474,55,757.7491
54.573301,41,757.872208
80.493134,26,758.018183
80.303148,54,758.15573
52.985635,56,758.314403
60.14209,39,758.463053
70.56668,61,758.605307
74.658594,16,758.679372
61.328231,45,758.804199
93.131179,31,758.948089
89.696223,22,759.113711
98.461092,45,759.264678
55.254619,23,759.389444
56.769959,41,759.538851
67.688745,58,759.726631
66.382109,45,759.847869
61.811957,60,759.962935
68.511083,44,760.08219
82.880618,36,760.198074
59.697046,174,761.641074
43.129889,116,761.862464
67.517631,23,761.973588
97.205994,19,762.084648
58.789136,20,762.178906
52.505399,54,762.330984
79.350004,54,762.450745
86.135171,30,762.594432
82.309701,31,762.700225
69.106002,33,762.80886
86.613045,20,762.901108
67.431289,24,763.01291
73.608263,26,763.132681
86.989765,76,763.290848
29.664573,164,763.554615
74.400252,46,763.675311
68.445704,28,763.78606
73.503625,26,763.886513
87.008063,32,764.02399
83.654794,35,764.166789
61.726173,30,764.266558
41.428976,154,764.479117
95.492197,31,764.58147
73.901887,44,764.727687
54.14038,44,764.840568
60.436159,79,765.018327
67.556883,41,765.14182
56.598346,31,765.253621
56.019763,50,765.410451
78.112003,42,765.537827
59.655289,75,765.704636
58.287175,208,765.948187
62.426694,50,766.077709
42.185202,85,766.225382
93.558226,42,766.355755
72.117616,40,766.50033
90.548131,22,766.601126
69.632674,37,767.876063
68.728076,37,768.030486
44.158714,70,768.183407
58.465006,103,768.34564
83.477035,47,768.48068
72.689254,32,768.613891
71.193074,70,768.783239
66.752047,83,768.953317
79.290292,46,769.064117
74.417844,35,769.173521
71.090174,57,769.28725
44.318552,51,769.40833
62.967333,15,769.508816
67.3947,38,769.636843
57.396238,121,769.809706
93.787401,51,769.947305
67.587537,47,770.061168
72.244448,27,770.192094
82.670454,30,770.312871
70.229197,50,770.436228
78.160122,65,770.579895
76.962203,32,770.71084
67.249924,61,770.861192
67.616393,55,771.008195
60.908321,38,771.113827
58.649415,19,771.204847
75.523671,39,771.318899
60.054587,64,771.462403
56.517908,46,771.572729
66.489668,59,771.716892
55.985846,28,771.824772
37.306706,38,771.93576
97.190273,13,772.040277
64.810045,133,777.238832
77.582276,44,777.37328
94.305258,35,777.517625
84.072604,28,777.668731
46.879261,61,777.818016
86.529396,31,777.948612
6.36574,121,778.131541
65.709757,31,779.395776
68.805963,32,779.526372
67.103801,20,779.623253
85.928501,30,779.738457
84.65126,31,779.86237
70.453803,39,779.960613
69.913574,43,780.058163
57.007768,32,780.172066
74.575421,16,780.268646
53.786023,51,780.400553
84.786281,22,780.500262
5.926699,143,780.70762
81.470928,21,780.845906
94.071641,27,780.970659
53.983758,39,781.069022
70.102465,67,781.194869
98.183401,18,781.320098
59.657612,54,781.475827
47.183069,119,781.663919
70.915784,71,781.798905
95.541786,26,781.912697
59.236743,36,782.043098
67.416406,24,782.151982
53.856051,183,782.39157
82.570411,98,782.571193
78.071242,46,782.695418
69.200512,15,782.802183
83.161423,15,782.9052
61.998923,22,783.011
83.378124,41,783.114732
52.884324,159,783.333807
67.988579,16,783.403433
42.945189,44,783.517098
83.653822,48,783.656914
61.647326,62,783.786487
88.6865,23,783.902788
87.433944,41,784.048191
60.257008,40,784.147955
83.093651,20,784.264639
36.890629,97,784.430211
72.225246,57,784.539672
83.960074,21,784.632999
70.633361,18,784.744775
38.979889,62,786.062507
58.067337,64,786.209343
88.411105,32,786.326456
74.270963,24,786.430682
49.856296,48,786.579258
53.092946,128,786.805667
80.012549,69,786.964826
82.040945,33,787.088806
70.662115,37,787.187275
64.569444,66,787.321304
99.183246,37,787.455371
95.123093,29,787.564892
80.211545,36,787.708668
65.625536,33,787.82308
76.575935,35,787.934229
83.157707,24,788.05619
53.414435,35,788.160227
95.647684,30,788.269651
89.689041,19,788.380579
42.867652,38,788.5171
81.790652,32,788.700465
55.396065,28,788.826423
49.579564,30,788.931684
62.62245,122,789.141475
59.529432,21,789.232676
64.775743,52,789.410011
65.616672,36,789.510308
56.577821,61,789.665998
64.86851,49,789.790433
87.115574,56,789.957603
60.869579,63,790.083328
72.660597,83,790.251225
81.326948,42,790.41419
61.802487,70,790.561172
94.682343,28,790.666808
46.68744,124,790.859651
67.546352,82,791.020064
86.705862,30,791.191787
65.302004,46,791.325177
67.079162,54,791.439843
87.785482,108,792.881631
73.059056,67,793.030405
79.379856,45,793.166713
68.793354,43,793.283672
93.74483,77,793.444249
62.061507,84,793.635339
57.071144,38,793.731395
67.260257,35,793.844945
69.372053,45,798.25582
81.747493,40,798.362255
46.249011,199,798.653188
67.005907,33,798.760683
85.652559,32,798.872631
85.300535,48,799.00059
71.128453,37,799.104672
48.030666,29,799.193943
79.925839,47,799.305059
67.967759,34,799.456987
64.721088,26,799.555232
90.012294,39,799.676322
76.463973,20,799.796476
70.817358,54,799.925486
68.585783,53,800.059477
86.564306,38,800.182666
68.231407,48,800.286132
75.506397,32,800.414346
68.285511,29,800.525136
59.462047,22,800.638713
80.287672,53,800.791309
92.346802,59,800.942132
57.114516,55,801.07216
80.778764,60,801.21273
57.502323,112,801.370359
59.469874,36,801.480805
86.841965,46,801.638446
67.771627,41,801.746854
62.282285,35,801.841775
96.651225,28,801.949876
84.519309,21,802.071495
73.221402,37,802.203125
52.759053,31,802.321916
67.974004,100,802.511355
65.450762,25,803.808333
82.732088,27,803.92786
68.141041,79,804.09358
38.812533,121,804.286433
86.441826,36,804.414433
86.793365,55,804.548245
87.229659,43,804.657171
-45.47945,185,804.900003
67.035069,44,805.025251
75.683555,26,805.144042
78.170222,30,805.24943
72.517675,60,805.373521
53.993734,30,805.467012
41.974241,71,805.635039
72.723718,34,805.77086
54.052107,27,805.892017
69.576151,50,806.033741
58.014496,23,806.124851
60.832039,88,806.268764
81.203006,17,806.357362
47.390749,147,806.560845
78.558971,61,806.713987
62.921328,17,806.811001
50.558829,35,806.914935
83.527201,34,807.010391
38.204414,103,807.199734
66.582945,76,807.33367
97.029666,20,807.423615
89.9807,46,807.568708
83.53853,15,807.664567
87.05289,28,807.77753
95.521543,16,807.881901
95.754482,32,807.991561
58.259058,42,808.127544
55.172254,52,808.249736
72.889948,80,808.407505
103.759042,31,808.523921
42.529675,47,808.655912
73.907878,189,810.099082
56.998626,49,810.243729
79.458663,54,810.370217
61.353017,54,810.536726
71.535563,73,810.712493
61.337665,38,810.819698
68.676466,38,810.921067
68.90719,49,811.048263
52.812326,148,811.277283
68.371893,56,811.392408
74.496838,34,811.503099
82.532635,23,811.591349
94.97722,32,811.714464
89.213026,34,811.843619
84.054196,26,811.963045
75.029718,42,812.095235
87.287981,30,812.189669
95.470994,27,812.272017
94.405585,51,812.407075
69.07098,89,812.542936
78.945338,35,812.764811
68.933868,52,812.994154
72.74235,35,813.216608
87.004545,40,813.394594
69.689646,47,813.583362
86.637259,30,813.75276
81.587672,67,813.971694
62.70555,21,817.978853
88.93321,19,818.07242
69.140575,57,818.244436
78.407897,47,818.560304
65.523612,91,818.718188
73.303121,23,818.843997
57.877336,45,818.972495
64.834603,112,819.15401
57.343649,48,819.269126
55.789117,78,819.440694
47.523158,134,819.645419
73.346007,51,820.973807
47.163677,107,821.143543
74.671863,36,821.253729
68.60456,84,821.425728
51.297454,73,821.590698
71.861627,33,821.697091
90.455494,37,821.799554
71.695183,55,821.953346
81.728195,26,822.035626
62.285678,56,822.173879
53.156873,175,822.444183
64.624704,73,822.589233
75.15035,22,822.667614
73.268019,35,822.775055
58.413315,33,822.879881
86.046204,63,823.029259
100.510279,26,823.123394
85.531002,17,823.228489
88.254166,24,823.352813
84.167984,38,823.480385
67.329082,47,823.62869
47.108408,115,823.808857
75.521296,43,823.948496
76.637556,45,824.056607
62.522498,82,824.218391
51.484656,59,824.337347
71.155641,70,824.478794
89.816908,13,824.555662
75.416766,29,824.664832
81.477169,36,824.765612
69.501201,61,824.94069
72.358676,50,825.073188
63.231188,52,825.185431
93.811915,20,825.301022
85.691583,27,825.428742
87.318706,47,825.576527
68.390531,68,825.713974
79.425429,29,825.830794
11.808793,76,825.97716
62.772369,72,827.303178
93.92814,25,827.476121
91.138443,48,827.619026
91.820623,16,827.691647
53.694831,21,827.776014
78.913035,47,827.899085
54.566228,46,828.046809
77.14747,23,828.140799
68.155224,16,828.22032
65.840487,35,828.337962
68.250291,44,828.483035
82.764281,20,828.598278
86.541621,48,828.713374
83.045651,56,828.868209
84.389636,58,829.02332
84.311826,32,829.146675
64.127342,34,829.23847
72.618522,86,829.391227
57.023428,61,829.530972
32.048511,121,829.730592
71.20725,67,829.867061
37.980641,40,829.980562
55.751097,40,830.103539
67.968602,49,830.239016
66.930356,31,830.352423
58.173303,31,830.464572
63.510551,43,830.589894
80.698301,21,830.696866
58.608552,66,830.846508
78.297132,49,830.974724
80.133411,37,831.097061
83.057563,34,831.200868
62.890915,31,831.325244
58.759314,77,831.462598
85.625336,42,831.588413
83.09031,36,831.700158
98.551638,37,831.804742
61.691949,72,831.945897
81.198235,34,832.063382
64.863648,44,832.183989
83.819715,30,832.290975
58.955045,28,832.381478
81.093045,36,832.5098
92.089298,26,832.631512
74.400698,47,832.736142
70.375438,16,832.816796
60.334504,48,832.960174
71.736404,21,833.082393
87.913836,20,833.16033
76.20374,28,833.256283
49.944732,104,834.68494
77.701516,63,834.846495
73.723744,52,840.300351
57.701246,27,840.425627
85.702467,30,840.520754
57.829883,75,840.676896
59.331424,61,840.795555
83.13512,58,840.944337
84.098677,19,841.023288
85.593827,51,841.175155
60.262721,35,841.27786
60.709768,20,841.361776
23.118932,159,841.577302
80.099206,42,841.690881
86.007534,48,841.823853
85.728445,47,841.9398
63.018976,133,842.129799
62.301153,36,842.256827
82.584319,46,842.38295
79.111439,39,842.478041
86.736251,51,842.606951
74.47412,19,842.723074
65.658982,47,842.83795
85.671349,21,842.922608
55.02023,48,843.040738
75.796653,50,843.164534
75.722684,55,843.304307
76.496889,39,843.41305
79.849384,30,843.516505
94.249677,39,843.634915
80.284531,35,843.739358
67.711637,24,843.831415
69.984067,67,843.991586
87.759161,21,844.100909
93.937156,27,844.204771
96.432796,71,844.368594
68.481739,59,844.508139
50.122769,29,844.612197
62.169044,77,844.764047
74.194863,61,844.918241
74.12851,23,845.032587
82.18622,13,845.105791
69.268416,30,846.407602
67.680979,42,846.557848
73.935987,57,846.697207
86.409921,58,846.822802
49.326223,125,847.000318
76.731915,104,847.17854
67.631003,76,847.326771
71.980412,30,847.443644
64.316367,68,847.588773
64.484032,33,847.688375
47.555326,213,847.95818
88.99123,24,848.064755
73.295354,32,848.181833
80.39288,43,848.305759
34.217488,160,848.511264
75.495092,66,848.719912
81.704169,75,848.885203
66.673535,32,848.985149
76.324353,50,849.113843
81.107404,96,849.284758
46.102256,84,849.462242
73.016689,64,849.622292
68.692872,36,849.72526
49.253995,37,849.849946
96.180026,50,850.022367
74.409673,34,850.143475
84.28417,31,850.266288
63.708458,75,850.41728
87.587709,32,850.525163
89.354334,71,850.6809
49.621888,81,850.831389
44.267474,39,850.935218
57.924539,22,852.319146
89.864857,50,852.494923
62.368405,50,852.642952
82.863474,50,852.774172
68.830294,48,852.920129
70.312421,48,853.031282
-2.244634,77,853.17068
59.574644,29,853.269245
81.836377,33,853.368504
68.242809,33,853.46426
59.480826,24,853.579575
70.935667,24,853.668183
76.160879,34,853.794253
67.222771,24,853.89994
78.46711,48,854.039214
83.746591,43,854.16465
62.931635,74,854.29988
71.572021,56,854.453617
72.355366,63,854.577532
75.351828,29,854.680815
82.629171,76,854.827958
74.099981,86,855.018367
101.694674,39,855.147698
83.283096,27,855.244149
45.215322,75,858.869337
84.448831,29,858.977058
69.137997,13,859.052845
60.14332,61,859.174346
77.609413,89,859.337359
51.97686,97,859.516639
70.808237,40,859.65068
82.696659,28,859.769395
70.38366,36,859.903856
78.18959,67,860.034969
95.06455,34,860.161083
100.026471,24,860.254332
90.515739,48,860.380949
83.887887,21,860.491714
77.114485,26,860.586636
51.86445,45,860.738399
77.488902,41,860.870937
40.802978,83,861.038594
68.898032,35,861.156336
-46.823068,300,862.678838
79.794228,57,862.834276
81.339941,31,862.965262
80.294222,68,863.098287
77.236183,59,863.244401
57.481452,81,863.400434
47.885677,64,863.538591
55.73903,46,863.686101
76.107592,20,863.788448
70.876311,62,863.92738
68.435975,111,864.124438
67.861115,128,864.317796
73.220373,50,864.43101
66.540992,86,864.576512
13.526587,90,864.721342
57.013713,71,864.857605
71.181615,64,865.019264
57.626196,61,865.129864
65.517834,24,865.227211
76.666627,65,865.36254
83.954912,52,865.493708
91.672964,37,865.605425
50.353065,22,865.706844
76.828271,52,865.843718
56.419928,54,865.976984
61.289455,38,866.088612
27.443361,160,866.309373
59.881385,86,866.464238
58.378889,35,866.584488
79.621843,50,867.942316
83.444898,73,868.119861
55.842936,48,868.243182
68.05974,46,868.352455
76.007271,68,868.504576
90.572571,66,868.656403
80.574496,53,868.807877
70.257799,68,868.96241
35.188483,226,869.269533
83.556575,38,869.378545
64.504296,61,869.495539
81.628389,58,869.655052
75.08091,28,869.774454
66.360827,39,869.898543
82.141156,52,870.007591
67.756606,41,870.12824
71.930889,117,870.309064
81.155543,38,870.435452
63.344716,52,870.568159
48.02019,68,870.698987
82.288727,34,870.815205
84.556939,18,870.922528
57.496792,81,871.101997
69.052624,23,871.208565
58.891434,48,871.347426
84.179258,28,871.428582
47.158204,81,871.588183
74.3164,57,871.724203
73.647266,15,871.797185
69.515301,116,871.959968
78.20429,27,872.079791
-16.986661,88,872.217928
66.123708,38,872.333156
54.63135,25,872.422029
59.918476,35,872.55554
75.682287,95,878.216736
50.967774,80,878.403848
-80.412823,172,878.645551
49.502627,75,878.787902
49.651664,127,878.973524
87.738694,20,879.07218
84.910889,60,879.219848
84.809794,89,879.358207
100.857958,50,879.486991
70.881679,30,879.602708
81.843404,41,879.719887
74.051047,41,879.835679
85.556701,35,879.927076
67.863198,95,880.096534
67.500921,66,880.226814
77.985542,44,880.360974
54.918679,79,880.488181
57.216914,88,880.643136
88.343317,38,880.768513
56.048205,40,880.883033
60.981646,85,881.027533
88.302509,51,881.142426
49.132449,110,881.311244
87.636216,23,881.435388
97.666501,67,881.575627
86.064079,34,881.709545
52.272994,81,881.858154
70.864376,33,881.951817
69.794674,36,882.077398
49.151059,88,882.258152
69.812355,67,882.404545
83.193393,35,882.509208
61.696874,23,882.612468
72.418121,25,882.734646
84.815939,34,884.018952
90.84531,44,884.201448
76.697925,72,884.345732
70.989413,27,884.438863
57.464573,23,884.547784
81.56043,36,884.681976
84.312617,53,884.808916
73.314037,38,884.909016
62.691443,49,885.015004
75.041952,22,885.122064
87.375002,39,885.270265
74.660461,51,885.395078
81.744193,50,885.512686
80.796035,46,885.653837
80.331645,40,885.761481
67.666193,70,885.925006
86.774576,43,886.041074
74.738428,28,886.152066
96.088888,44,886.27125
93.622694,76,886.426475
92.924931,35,886.534936
46.720287,69,886.685335
66.980036,68,886.803915
83.001665,63,886.940866
73.227579,41,887.064266
86.273788,34,887.176757
50.852068,73,887.351465
75.598582,54,887.475561
82.915411,20,887.572037
93.415753,73,887.73904
73.385951,21,887.845889
75.270068,59,887.960636
72.131321,46,888.068399
95.188457,13,888.16797
76.228226,43,888.294488
82.192048,87,888.458658
75.435927,36,888.588356
59.334856,105,888.771806
79.010642,47,888.896786
67.884064,33,888.99718
83.131033,47,889.131531
68.152635,71,889.292459
74.715555,40,889.406827
76.003118,33,890.705688
57.845905,33,890.843748
46.806258,40,890.95769
75.443614,37,891.049723
63.794962,55,891.176315
82.212351,37,891.322346
48.000193,36,891.434607
72.746081,49,891.564688
56.029472,37,891.662611
51.590665,148,891.866055
67.655357,94,892.01208
75.824716,71,892.160694
56.929391,96,892.325354
60.507999,55,892.47383
94.892564,17,892.592984
82.41042,59,896.900765
73.518659,63,897.021473
57.747972,70,897.164983
68.424917,74,897.289511
93.798729,63,897.434532
68.179103,54,897.571979
66.14909,30,897.663486
78.518172,39,897.753879
67.201844,59,897.898372
83.993899,50,898.017169
67.936794,22,898.116223
61.321133,25,898.20032
97.838109,26,898.294443
64.340729,67,898.464251
87.588764,34,898.593992
89.456937,25,898.704353
75.577322,30,898.840433
55.833615,28,898.943427
86.488959,17,899.043122
64.303093,83,899.188623
49.804155,99,899.353315
46.559895,57,899.476182
74.009042,23,899.592656
82.206309,55,899.725803
70.510359,40,899.822006
86.216182,27,901.12692
46.232838,37,901.251646
83.161622,24,901.371988
56.016662,73,901.532276
86.817058,39,901.650409
85.3454,28,901.764612
60.375845,52,901.899118
99.086053,64,902.048056
64.806464,135,902.241976
59.319137,60,902.367094
72.84148,39,902.47634
52.343687,63,902.63555
48.575294,96,902.806982
82.201544,41,902.908759
70.550256,35,903.025203
84.125779,48,903.140856
63.290508,80,903.267962
44.897927,58,903.384767
93.91892,32,903.507303
80.129517,50,903.633242
75.544772,31,903.74302
49.465245,80,903.876489
65.423104,53,904.007618
70.058257,23,904.103205
67.202128,81,904.252172
75.668926,21,904.365849
99.863021,45,904.48699
102.537232,36,904.588485
48.892736,97,904.765671
66.360762,36,904.854273
74.579232,18,904.964839
55.218404,39,905.064618
82.9966,20,905.172622
59.424752,20,905.250883
68.731871,22,905.368025
61.189825,57,905.500385
82.483763,34,905.613899
53.641949,50,905.722659
85.993697,31,905.821492
85.747966,26,905.926031
75.666001,44,906.03796
76.596421,25,906.145174
79.024037,35,906.236373
82.371217,74,907.614094
44.049856,174,907.868381
95.731288,31,907.985121
70.771513,34,908.124765
75.015783,45,908.233502
71.818371,26,908.336366
70.705191,57,908.479843
73.023201,45,908.656593
68.792826,83,908.836778
95.710465,24,908.934299
57.006197,64,909.074242
53.012222,87,909.212888
74.539762,61,909.350802
69.20414,47,909.459169
83.491269,34,909.617548
94.360905,43,909.738911
71.190221,75,909.883316
51.841642,89,910.065856
58.526782,33,910.169397
48.752656,167,910.40763
65.774342,37,910.534516
69.400894,34,910.634822
70.694925,45,910.761709
57.712472,52,910.898738
44.390523,77,911.060602
62.044735,40,911.180066
61.03283,60,911.301744
85.02766,38,911.429106
67.714451,60,911.548148
69.185666,97,915.331178
13.90953,70,915.463579
55.630315,53,915.621789
70.857693,71,915.741424
45.795777,57,915.868726
97.628212,41,917.183426
80.928685,49,917.323538
56.031609,34,917.436945
61.388958,112,917.64139
98.764343,31,917.769767
36.09836,42,917.876604
97.986761,33,918.006044
58.255684,57,918.138043
46.64445,68,918.290383
69.878306,67,918.429079
41.521599,37,918.542439
49.305144,113,918.745719
48.350112,56,918.864607
58.903338,99,919.027899
88.087068,54,919.147398
78.958875,65,919.297688
84.051212,21,919.426912
85.360758,48,919.550029
56.779037,44,919.709094
55.855999,77,919.859645
69.975481,41,919.959187
96.626707,28,920.076446
82.419116,24,920.193839
89.232229,33,920.294092
88.145385,55,920.409345
76.441585,60,920.52518
64.35271,56,920.658594
85.370622,93,920.836267
64.929923,40,920.948367
69.149299,43,921.068583
69.046287,54,921.193771
84.984181,26,921.296133
63.952164,62,921.424145
64.013298,47,921.534021
81.814273,32,921.660105
60.879632,26,921.76811
79.240206,40,921.895584
103.59608,35,921.995754
85.498944,34,922.110908
64.219668,40,922.220975
83.686703,16,922.328821
72.213233,52,923.713013
89.470681,49,923.862638
79.593476,27,923.981415
71.543052,65,924.102727
70.899531,34,924.225808
95.478261,29,924.34664
93.684498,30,924.488514
86.044045,43,924.614842
71.973888,59,924.734708
70.138388,38,924.830131
84.260917,48,924.955698
63.014613,90,925.092246
96.371369,33,925.217882
70.391846,26,925.307164
77.220404,30,925.40222
84.857272,53,925.540567
79.694635,21,925.651926
85.911665,44,925.797333
67.7509,26,925.877039
71.309923,52,926.007408
87.670661,49,926.146367
80.059791,61,926.299406
65.06688,16,926.383413
75.195407,72,926.533222
81.826814,31,926.656415
71.153616,83,926.809204
71.551714,26,926.911945
64.476251,48,927.023265
83.674273,33,927.136458
83.046934,23,927.225137
55.726208,101,927.390752
53.700246,64,927.503924
92.232777,53,927.664954
68.525098,81,927.838602
59.687072,94,927.989875
41.044415,219,928.283121
82.591029,91,928.458795
55.387813,39,928.593655
68.6909,55,928.716201
57.811986,176,930.188829
82.692278,24,930.312275
68.880032,36,930.410968
57.101769,63,930.552331
94.139982,42,930.680975
81.358563,30,930.816361
87.374227,28,930.903206
72.757631,63,931.02061
56.697715,44,931.138618
81.089507,64,931.274064
57.440839,44,931.379207
74.12621,37,935.645849
72.645982,38,935.756163
60.780114,54,935.878129
41.516075,49,935.998153
55.794801,46,936.11688
45.624801,124,936.315369
88.735286,35,936.433012
70.753207,42,936.541648
63.717065,67,936.677397
72.187281,104,936.875344
57.099549,115,937.034517
56.040011,38,937.176995
99.392677,39,937.321273
87.506207,30,937.40569
74.591009,34,937.509174
82.783072,21,937.611756
83.533523,34,937.72805
95.119415,37,937.860684
67.584086,69,938.007075
95.670079,29,938.14491
72.379414,66,938.282123
14.452291,210,938.571847
67.847353,71,938.712118
65.770007,55,940.027943
41.367325,103,940.234427
71.598283,91,940.456112
96.542144,39,940.631765
70.860746,33,940.733571
96.608353,37,940.877196
34.258603,79,941.022848
79.603796,43,941.139839
81.888389,69,941.364405
69.580603,43,941.473017
71.47397,95,941.63868
61.088466,34,941.778207
72.722196,46,941.901988
90.999004,33,941.985371
41.333882,120,942.18978
66.359832,123,942.380147
71.683191,47,942.506828
79.663156,25,942.605772
72.686914,26,942.706118
73.106854,36,942.796201
69.753656,50,942.920102
58.077787,100,943.072826
94.222151,64,943.213886
102.834219,49,943.358574
84.278207,64,943.507769
77.277779,80,943.650146
66.757429,35,943.741636
67.276272,80,943.887643
82.482903,61,944.052291
80.121562,54,944.178922
84.784571,34,944.302553
69.396698,35,944.424355
74.953591,45,944.558905
70.844662,56,944.683725
82.808816,19,944.766698
69.788909,79,944.933768
80.14218,43,946.20949
89.330698,27,946.355444
87.408157,52,946.505133
67.075656,77,946.651348
57.144772,53,946.774209
69.0089,16,946.852497
45.574062,67,946.988942
84.35662,37,947.097986
58.395074,123,947.29386
93.479287,31,947.423495
82.284518,18,947.505775
74.512332,26,947.617323
80.673812,64,947.759338
83.448533,64,947.933431
64.171772,96,948.119331
69.365407,71,948.261586
69.797466,26,948.357662
86.081334,58,948.507417
64.505121,28,948.599369
73.253366,15,948.688447
81.779428,58,948.812154
75.304367,25,948.891323
20.557505,66,949.035259
76.396175,24,949.139888
71.918454,76,949.259868
60.554089,49,949.393068
63.449866,57,949.540377
69.035452,40,949.680004
92.106099,44,949.786268
82.596349,42,949.905431
94.757958,55,950.052803
51.094004,44,954.027854
40.032169,73,954.151603
53.526727,72,954.306248
86.577286,88,954.485301
50.27067,62,954.612788
59.800339,46,954.732349
75.626312,75,954.886006
72.949417,74,956.269576
79.512493,42,956.417893
72.208918,78,956.605701
79.058844,22,956.720648
92.690346,17,956.835658
73.061302,25,956.948037
88.675143,22,957.05117
84.204967,33,957.164516
60.869147,47,957.269522
80.723682,51,957.384459
60.899493,65,957.535891
82.459521,66,957.681968
48.525979,115,957.855416
93.152713,56,957.982389
47.089023,39,958.091445
67.150928,59,958.210501
68.582684,40,958.326797
95.637738,22,958.42801
95.551125,60,958.577938
81.309529,74,958.705165
83.338855,33,958.825062
46.07085,38,958.940355
67.195078,39,959.080929
71.160963,72,959.212161
55.416813,20,959.313585
101.529817,63,959.448647
90.703849,37,959.599135
60.625945,45,959.732501
69.974574,44,959.838782
84.952559,43,959.969173
67.98907,49,960.110013
96.03043,40,960.219559
87.725111,29,960.358596
73.728741,27,960.469635
56.082361,59,960.61231
61.912719,31,960.892717
74.391376,49,961.206841
71.222557,145,961.481686
73.413844,62,961.614679
74.464548,28,961.732314
66.811215,80,961.890522
51.900116,89,963.200796
76.835948,33,963.33584
78.905992,39,963.441563
31.273788,53,963.544358
60.635401,61,963.67378
101.963785,33,963.768911
69.158074,101,963.932527
68.394879,50,964.049716
68.661291,75,964.2104
77.806671,40,964.329212
101.879511,19,964.435528
80.75661,36,964.529713
75.366496,41,964.668609
18.16804,55,964.793265
89.376898,31,964.895184
70.303155,37,965.000043
73.173097,29,965.090303
99.981037,34,965.219198
87.631985,24,965.346161
72.8964,39,965.438795
70.129372,32,965.538396
58.406232,51,965.678181
45.001636,52,965.841779
66.031202,32,965.942648
61.531927,19,966.0245
69.510223,30,966.133434
81.592502,25,966.265839
63.44765,112,966.439864
86.260909,29,966.551284
59.079279,56,966.694074
55.974752,55,966.83567
79.235333,68,966.98771
76.825837,43,967.123862
89.965495,29,967.213582
69.314123,69,967.335003
95.859023,18,967.44782
48.240679,48,967.578866
72.271604,43,967.73155
93.240849,75,967.88972
80.593845,51,967.995406
74.896063,41,968.11231
62.008101,59,968.255131
66.826584,121,968.42884
85.419539,52,968.589858
73.933032,61,969.967758
69.116321,64,970.110125
87.131453,31,970.236981
72.37973,22,970.352524
40.508173,83,970.511406
78.444906,69,970.681554
99.766469,46,970.834012
83.999227,33,974.600495
49.88341,61,974.729498
70.637611,43,974.849597
56.405402,82,974.999144
86.261138,22,975.116022
75.545349,65,975.287922
83.546794,75,975.442804
81.376488,64,975.57973
35.586571,75,975.719135
82.027584,26,975.841596
69.655256,22,975.930084
71.024744,96,976.080494
51.593026,76,976.212152
57.569411,60,976.343906
72.288521,45,976.471919
77.954689,36,976.601031
89.140648,41,976.69508
62.511576,59,976.842592
73.094027,53,976.964562
75.604935,23,977.071049
57.144667,25,977.16861
83.267386,37,977.293676
72.343873,41,977.434853
71.363657,40,977.555197
77.070427,27,977.640179
