#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
46.404228,20,765.006804
86.754046,36,765.140713
82.485945,66,765.287801
86.415404,22,765.404539
69.518567,75,765.547987
58.436894,33,765.643627
84.800118,23,765.769409
71.886191,54,765.917146
76.254855,40,766.021305
47.604621,37,766.147479
86.861263,39,766.275141
67.558857,25,766.390513
72.175824,141,766.710019
50.198855,67,766.836756
85.996769,60,768.449549
89.588803,30,768.573914
68.718721,79,768.72289
81.584589,29,768.829594
49.122268,144,769.034245
87.617321,55,769.15493
60.212958,89,769.312876
80.156518,21,769.39616
87.202202,36,769.509308
87.255581,13,769.603797
80.638458,42,769.70979
73.062952,24,769.816351
61.489417,100,769.970345
97.391105,31,770.07868
59.012373,58,770.190918
84.894586,23,770.309744
88.917118,56,770.461991
58.6697,127,770.678552
70.817497,80,770.831357
66.721817,92,770.985461
72.790178,29,771.103138
84.353208,34,771.222443
66.388527,59,771.381695
64.782777,51,771.487152
85.208877,47,771.61012
56.569034,84,771.752481
74.711946,51,771.881037
86.092573,72,772.030067
58.18711,73,776.011595
54.43269,39,776.132493
77.79434,42,776.231914
78.926959,97,776.435794
93.978997,35,776.525474
95.698964,53,776.651182
86.186288,29,776.759033
80.850909,49,776.893772
84.012704,58,777.031291
82.555902,34,778.633955
92.21599,39,778.745192
93.93817,37,778.88224
77.988776,45,778.978419
83.76873,59,779.13155
16.441948,62,779.26247
59.275494,103,779.456027
83.43798,34,779.609893
86.404116,45,779.71393
79.240725,70,779.853079
87.20077,58,780.012057
85.469543,29,780.136047
82.346007,38,780.265663
64.300573,23,780.362143
57.579745,36,780.456618
75.301403,40,780.60263
74.380007,26,780.715239
80.236587,37,780.816367
95.693449,28,780.927325
93.282323,73,781.061172
34.722159,93,781.226719
72.916356,35,781.317787
89.456704,25,781.424396
92.947269,40,781.566973
79.86041,42,781.668767
55.294298,163,781.899625
78.793507,54,782.017802
82.582654,21,782.100036
67.519943,65,782.230708
100.490675,25,782.312879
57.716193,51,782.444031
80.473762,39,782.533567
72.523609,25,782.643807
55.541902,54,782.758831
85.38684,45,782.906275
73.148545,39,783.047352
85.184474,20,783.153988
55.790462,121,783.328825
82.916155,40,783.446149
76.302464,87,783.593697
49.923962,32,783.712016
91.491919,49,785.293434
40.915055,37,785.414855
58.855315,58,785.544612
45.316592,63,785.663063
70.117196,60,785.789604
79.135692,36,785.893968
74.168848,50,786.036468
62.865226,35,786.131521
91.2497,127,786.328658
66.650872,39,786.444443
71.025202,69,786.619726
46.952029,94,786.790693
69.577011,96,786.969499
57.570455,64,787.117227
67.455635,14,787.187643
65.844726,33,787.283695
71.627066,46,787.414628
84.784314,38,787.578055
91.115012,65,787.72377
90.447606,27,787.817665
72.291789,23,787.912167
83.6182,40,788.021494
82.68701,28,788.131963
58.88095,33,788.24088
98.399147,33,788.366126
73.124442,47,788.529527
66.687809,46,788.628874
88.04686,18,788.718839
72.605265,42,788.82601
78.524064,61,788.959105
68.910551,52,789.167656
82.255356,40,789.276636
82.545902,19,789.375557
33.893191,102,789.595831
57.901832,49,789.696727
41.248454,92,789.859804
86.476621,34,789.970449
85.21965,24,790.092137
61.335376,56,790.229594
56.400573,172,792.05152
81.797083,26,792.173251
85.271221,19,792.267104
93.126357,26,792.358855
80.93436,12,792.437818
83.581249,16,792.55567
61.732853,89,792.723704
87.239226,25,792.809916
55.805151,50,792.911699
60.560844,91,793.075964
-108.411563,130,797.788493
87.743571,47,797.965102
61.003343,21,798.052089
73.956218,38,798.15956
83.650036,18,798.271847
78.770971,32,798.394056
69.835656,51,798.568144
46.473749,60,798.737363
74.789526,67,798.928546
83.448601,55,799.110627
83.374267,50,799.282812
83.836555,43,799.391371
81.646,38,799.526959
88.428467,60,799.656378
84.086451,24,799.744759
71.225379,48,799.867251
38.268208,22,799.970286
71.913,23,800.067109
94.807586,18,800.163472
85.263527,47,800.31526
71.611488,33,800.411327
69.570256,27,800.522367
59.803625,46,800.65505
75.049832,38,800.747807
82.56303,20,800.873141
70.428868,20,800.952147
85.213273,40,801.055821
93.953391,26,801.143031
68.274376,41,801.239784
71.46183,41,801.356584
77.3503,60,801.488523
82.865265,40,801.61062
72.512006,38,801.733268
92.96557,80,801.932072
80.394042,37,802.057816
87.374613,24,802.156227
78.652923,71,802.30559
96.008438,34,802.451214
89.292083,25,802.548618
59.907657,74,804.184642
66.581334,54,804.35147
65.599134,94,804.514686
60.025404,41,804.655272
75.307821,33,804.80496
77.910356,60,804.950242
101.952923,30,805.081948
87.094341,27,805.16302
55.303851,36,805.288382
70.366234,42,805.424276
87.70061,33,805.542818
86.625357,92,805.691795
85.070732,16,805.77124
77.76224,79,805.928546
94.978411,56,806.049852
85.15288,21,806.161403
72.283744,81,806.296888
82.19117,147,806.517409
70.686697,62,806.632106
66.405244,144,806.877358
85.277776,35,807.114835
84.984958,22,807.336495
90.520143,21,807.76252
77.154683,59,808.138201
67.867736,50,808.553937
96.774554,92,808.88925
101.094648,41,809.107441
69.320868,41,809.222268
97.622269,13,809.364331
86.119627,36,809.504029
54.544618,49,809.65401
81.407838,84,809.859312
75.332112,68,810.032703
81.106441,47,810.167514
72.13937,41,810.262002
81.307469,66,810.414268
53.645946,51,810.544546
80.334024,53,812.13226
84.866318,17,812.258872
85.975533,30,812.36491
84.219897,78,812.519933
48.855939,51,812.654274
80.056212,25,812.756375
98.003302,12,812.845937
89.683879,42,812.951987
83.776168,32,813.069968
87.936313,26,813.208474
93.466415,27,813.316939
77.019073,39,813.419634
100.07781,42,813.521003
55.060416,41,813.647439
60.924779,40,813.755563
78.665001,40,813.875098
70.217166,68,814.021179
86.115599,34,814.155117
58.881399,44,814.28411
86.703956,48,814.422098
77.373814,51,814.543736
83.945326,30,814.667082
67.200921,27,814.770042
93.663948,30,814.881878
80.770934,73,815.008157
92.848078,47,815.121735
84.259615,32,815.239704
73.487301,33,815.352522
97.223292,23,815.435723
89.009982,24,815.551625
56.077329,62,815.684874
70.214712,48,815.81544
24.263836,68,815.948781
85.420142,45,819.252442
83.236199,52,819.392389
63.504884,39,819.507382
81.925395,35,819.626872
82.510472,30,819.771427
62.755569,67,819.905869
68.784997,35,820.01782
82.969415,34,820.113382
86.109002,23,820.238125
94.208957,57,820.368908
60.122991,63,820.503001
80.24128,17,820.59737
55.646685,16,820.695995
83.388748,34,820.819427
87.891553,61,820.934021
89.426818,42,821.073592
59.222643,28,821.156691
69.862653,23,821.283985
54.077625,55,823.12836
63.953023,50,823.289876
79.357032,42,823.399321
68.417897,65,823.522105
84.30601,28,823.616252
75.657102,38,823.756805
81.035563,21,823.881324
55.265014,66,824.025698
55.407271,53,824.138616
95.956706,44,824.251789
71.640703,32,824.370572
68.280243,41,824.477839
82.400596,71,824.645061
79.568698,30,824.771541
67.788623,28,824.865968
82.615044,47,824.999267
62.786409,42,825.12407
56.287525,23,825.212667
71.033905,39,825.343897
73.107856,34,825.453183
65.30972,87,825.613177
101.238454,22,825.689999
63.117889,67,825.861086
93.74675,46,825.99427
82.648065,55,826.11047
70.696191,98,826.272152
68.410684,46,826.388618
82.336211,166,826.605047
71.808339,61,826.737525
81.421951,60,826.91161
63.97561,58,827.028862
88.242316,48,827.150373
88.149877,73,827.295012
52.018581,56,827.401638
58.92413,63,827.534547
63.921198,27,827.627778
84.582318,35,827.752751
79.998008,22,827.867943
89.089091,23,827.981049
78.931527,48,828.089015
93.414209,41,828.18554
85.735348,26,828.302542
87.07798,15,828.396267
71.566354,29,829.943319
87.314819,46,830.068259
79.249819,82,830.213288
86.197973,51,830.344355
57.224786,66,830.458929
35.367345,56,830.580518
66.449677,89,830.721146
64.697692,109,830.911139
83.449963,55,831.03562
94.048612,37,831.142789
46.742629,79,831.318449
88.995511,49,831.430693
48.496063,197,831.669844
85.890846,136,831.899418
80.546493,68,832.040219
66.922275,47,832.154382
81.843613,37,832.26309
90.182091,35,832.381186
66.748223,27,832.471193
83.750832,20,832.547382
89.635672,20,832.645013
86.895287,72,832.792291
81.024052,41,832.902941
94.047289,40,833.025421
69.383897,57,833.159274
64.010161,78,833.301943
69.574755,28,833.403323
88.027267,39,833.526899
84.538483,23,833.632796
69.324995,48,833.73395
62.617852,70,833.885365
85.94414,11,833.978504
88.572514,33,834.105566
82.772095,63,834.233435
88.001133,17,834.321699
87.611725,60,834.48393
82.561664,31,834.577944
63.014308,55,836.301704
71.108845,75,836.465727
86.676582,31,836.58132
67.86645,32,836.667134
52.292389,142,840.442874
42.568229,164,840.658466
77.842433,38,840.771188
96.352612,46,840.89534
81.599563,41,841.040987
86.59263,43,841.165959
96.149953,37,841.281292
72.464898,41,841.412489
65.607749,56,841.569109
77.813378,77,841.734794
89.751686,134,841.910085
82.551437,58,842.063214
99.138834,31,842.159654
82.35914,23,842.254092
79.725876,69,842.389717
46.916538,49,842.52178
84.08286,41,842.616535
79.532979,107,842.801368
83.465069,55,842.94001
75.12449,103,843.142451
77.450098,36,843.253702
73.232364,44,843.358206
82.053357,30,843.471782
86.788323,59,843.597535
85.839679,34,843.714195
69.163684,74,843.848951
80.775618,40,843.964413
83.66927,34,844.133251
100.880968,43,844.254722
80.466029,46,844.363169
83.537395,49,844.520255
54.640665,33,846.018846
98.765938,63,846.194363
67.543541,177,846.421997
91.104707,72,846.586266
84.988891,58,846.728748
85.516006,43,846.862299
75.374413,90,847.014025
84.366367,33,847.144245
76.596402,22,847.224968
85.117314,32,847.362097
84.567157,23,847.486326
67.081803,68,847.627652
73.344883,51,847.741168
73.346243,99,847.890425
88.667782,16,847.991694
61.915395,54,848.134777
94.984427,48,848.267727
73.359924,67,848.40643
61.244976,60,848.558701
82.553293,100,848.727907
96.851467,20,848.807109
22.170748,72,848.943718
49.378795,114,849.26047
100.239509,35,849.447302
90.351648,48,849.637362
82.086323,45,849.767074
94.910016,39,849.902633
84.885744,44,850.082835
83.768595,24,850.209188
98.195301,35,850.332861
87.514109,22,850.436161
67.681889,35,850.532842
85.692924,18,850.659822
82.067711,22,850.745166
76.429589,49,850.851098
78.699906,166,851.081395
76.560308,40,851.219353
103.007336,43,852.872979
86.378108,35,853.002707
98.972927,21,853.090085
87.768117,70,853.257918
100.089066,35,853.351794
50.563325,136,853.550361
74.015491,32,853.670662
81.150395,15,853.770489
71.593479,34,853.899084
87.653505,32,854.005875
85.60778,92,854.169595
73.0094,53,854.297068
89.356821,26,854.410222
74.188553,107,854.581208
79.282045,43,854.694919
80.563403,35,854.829703
80.024496,36,854.952466
53.814064,81,855.104676
65.945841,86,855.265585
81.97622,19,855.370715
81.006701,36,855.48573
72.252405,44,855.583383
96.839069,18,855.670713
87.00265,41,859.221099
58.753534,73,859.38376
76.480334,86,859.548825
94.965405,62,859.685274
56.272208,39,859.797842
72.533556,23,859.890236
82.660148,30,860.015724
82.063322,64,860.151556
95.800348,23,860.282719
81.869633,42,860.403853
75.29432,53,860.561859
94.582421,37,860.67718
68.00748,29,860.76867
85.811921,48,860.88363
95.298839,89,861.031018
67.446434,92,861.206369
59.27166,24,861.297394
81.893142,41,861.399866
83.219031,79,862.977422
69.329796,19,863.094066
84.16715,46,863.228356
85.220007,39,863.362182
84.789,24,863.452594
74.527023,49,863.584116
76.298833,52,863.714281
87.48104,33,863.833963
88.184465,59,863.958638
78.074137,82,864.10673
65.98707,36,864.198437
88.386264,29,864.325103
82.114999,49,864.446419
80.202322,53,864.570684
81.106018,48,864.706359
82.726494,37,864.836543
86.275892,26,864.934363
59.687137,58,865.066316
84.002639,63,865.213032
68.437015,52,865.380015
102.723906,28,865.467722
82.616089,46,865.603086
90.978692,48,865.731191
72.415796,60,865.884978
100.937281,51,866.019616
41.420721,44,866.134033
83.355832,41,866.263672
96.265799,30,866.3597
72.563214,76,866.504076
83.173634,31,866.632143
85.753699,59,866.758402
82.991522,42,866.864164
104.385287,64,867.034365
86.713824,28,867.149548
84.507056,27,867.263732
77.485745,51,867.405455
78.994106,38,867.524059
62.603276,65,867.659002
72.528941,58,867.801184
99.600436,41,867.955734
90.769092,26,868.08165
92.722967,40,868.185978
85.301894,59,868.306861
83.460281,27,868.419245
82.698403,48,868.549561
92.601639,61,870.12808
90.440486,58,870.299037
81.800085,22,870.392533
77.200545,23,870.482854
94.357029,50,870.583232
81.361979,80,870.741985
87.048812,22,870.828552
92.78281,63,870.964202
33.180771,51,871.093687
74.285158,124,871.284465
95.523388,44,871.392375
80.372172,38,871.492531
60.406096,36,871.602945
80.39157,20,871.682786
83.570487,27,871.770745
91.525774,79,871.923156
83.789371,47,872.059235
84.818273,71,872.218754
69.002194,61,872.361217
76.536807,46,872.493977
82.278946,42,872.595537
85.142565,44,872.714555
70.941767,67,872.856666
6.231405,165,873.083083
85.87289,64,873.233493
81.872413,20,873.364602
95.292405,24,873.491892
82.063136,32,873.591443
77.596727,39,873.692672
87.875546,85,873.86121
87.711934,94,874.030717
44.282992,70,874.184058
89.715021,48,874.304712
91.357756,41,874.417191
93.660525,16,874.531885
77.671898,30,874.62422
87.470673,48,874.728117
76.552645,59,874.859428
59.390773,91,880.252178
66.025179,53,880.41218
71.432579,27,880.515529
88.133875,58,880.661576
84.997017,44,880.799743
97.002284,23,880.915116
83.381051,49,881.027882
35.408236,91,881.199176
-10.415828,134,881.403283
78.706976,62,881.538713
99.64684,33,881.661972
74.396743,106,881.817147
83.742969,57,881.955194
82.176363,43,882.065869
71.211645,48,882.212913
98.415396,52,882.349902
86.188922,89,882.489355
96.78062,76,882.649953
94.994134,40,882.754163
72.698645,53,882.895684
95.204126,33,883.024745
78.83027,38,883.159317
83.48839,32,883.255439
85.27404,24,883.374235
67.886753,54,883.489504
78.758225,52,883.603378
82.295265,66,883.763135
69.370687,46,883.888558
88.266884,32,884.014932
101.097467,35,884.146247
67.115899,23,884.244089
81.173248,64,884.400256
80.999343,41,884.501682
74.317023,32,884.609418
71.995424,61,884.759312
72.34752,37,884.865362
57.975725,64,884.993232
81.082442,56,885.132021
86.125425,23,885.219951
78.402702,63,885.363047
96.93738,51,886.987715
94.126449,40,887.138206
83.607228,34,887.256012
80.477779,36,887.358518
65.93092,182,887.607874
75.357227,30,887.699723
64.781891,58,887.841443
90.620698,103,888.012285
81.490518,28,888.185447
96.958911,87,888.471551
91.878426,33,888.714438
59.996013,78,888.970971
82.652392,40,889.201408
79.227732,38,889.387193
17.927151,85,889.548077
83.017572,53,889.684988
78.11419,41,889.806943
89.041677,132,890.008418
83.203544,41,890.139575
80.640181,84,890.275969
94.678174,35,890.393047
63.170381,91,890.570333
70.085162,37,890.696131
73.928613,39,890.800359
78.46122,53,890.945642
64.035028,54,891.107795
94.231999,42,891.211221
84.237155,59,891.354893
79.001006,16,891.4683
80.929788,56,891.590244
55.257522,39,891.7179
84.110526,57,891.863005
71.843095,30,891.948295
81.144659,39,892.073617
74.576356,122,892.293261
71.763242,40,893.96275
70.120464,80,894.141768
88.865336,16,894.257628
76.423659,68,894.394176
92.322638,38,894.526717
61.925081,166,894.758419
94.523768,33,894.865027
93.985976,56,895.085388
59.520399,46,895.204278
97.014634,29,895.312322
82.866858,99,895.476298
89.330399,40,895.597847
84.085204,97,895.794373
62.446643,118,900.580213
68.88555,44,900.688717
93.049051,34,900.808347
95.167872,47,900.934684
107.294803,57,901.080155
79.027661,24,901.193914
91.363441,40,901.323722
95.222206,35,901.432322
78.211745,92,901.584166
72.264501,60,901.714302
69.334681,60,901.848483
82.030523,23,901.940436
79.383847,83,902.138323
66.659899,22,902.226317
71.161111,36,902.350025
72.089124,43,902.457403
70.456744,28,902.545971
65.55029,47,902.651078
63.18886,188,902.913862
74.604878,126,903.099281
87.134026,107,904.744391
84.453624,33,904.882653
91.868828,51,905.023736
88.924549,58,905.150684
90.389996,52,905.272418
95.213501,57,905.42033
64.491257,74,905.605968
82.927513,72,905.757176
96.074703,19,905.859006
94.162066,53,906.00979
74.028174,32,906.140031
72.303108,66,906.291681
86.501883,38,906.436943
76.580454,71,906.591596
74.980844,130,906.78641
88.542241,60,906.937036
93.908368,51,907.067269
45.203762,22,907.140528
84.559146,32,907.247285
87.47766,26,907.344265
73.183546,43,907.450455
38.110306,99,907.623597
83.748376,70,907.756775
75.949066,33,907.858976
74.081093,54,908.00398
95.683327,93,908.186139
78.408597,94,908.39361
92.940188,10,908.477945
83.385575,43,908.587291
81.412601,20,908.696985
55.990636,151,908.922944
66.125144,51,909.083634
91.615241,36,909.249355
96.841186,52,909.400123
76.920501,45,909.533186
70.558135,47,909.65273
73.38125,44,909.768984
72.535139,90,911.46081
99.006835,18,911.57825
76.033729,46,911.705609
89.135951,89,911.883339
86.072448,35,912.020373
87.327922,38,912.150482
89.678502,43,912.255187
103.227875,47,912.374258
71.731007,105,912.534455
85.529748,25,912.622219
39.738175,54,912.736435
84.784005,22,912.833705
75.038787,53,913.075243
70.822479,55,913.369271
52.047471,29,913.460905
83.664016,35,913.584177
82.349946,196,913.813419
87.473878,48,913.952771
75.693544,67,914.084901
84.86371,105,914.293895
80.036917,68,914.443423
86.746698,91,914.615755
55.988132,34,914.709814
82.554957,26,914.797183
95.034361,63,914.930549
83.164881,62,915.066887
61.533983,43,915.165912
75.728698,42,915.27344
81.017718,85,915.430644
94.103376,18,915.530496
85.833806,25,915.641971
68.292276,56,920.108136
81.249273,31,920.198232
91.944208,38,920.323599
52.714405,43,920.437654
58.395578,52,920.562981
88.301511,16,920.688705
85.266397,43,920.827011
82.06706,57,922.565802
75.778662,34,922.687027
81.599313,55,922.801266
83.552813,52,922.950964
65.779101,21,923.041672
59.498942,71,923.200699
81.941984,32,923.316157
63.949412,32,923.434632
97.364311,34,923.547489
66.198446,39,923.676139
100.708742,41,923.806607
83.230813,53,923.932467
-3.017669,59,924.091259
83.757076,46,924.208959
70.204856,201,924.484928
86.09234,22,924.580698
69.210198,44,924.704013
68.466241,37,924.810836
86.902663,95,924.971757
82.376622,50,925.121352
94.603368,48,925.244986
64.622361,40,925.34655
63.014169,32,925.455305
45.149344,100,925.60753
57.840295,67,925.743788
82.281892,33,925.853373
59.800929,18,925.962423
96.645817,30,926.085958
35.88329,45,926.234085
70.508383,47,926.333866
69.324214,31,926.42513
78.913577,34,926.547634
66.341948,35,926.64552
102.15957,28,926.776492
58.322941,54,926.89521
82.019528,43,927.018073
66.922204,47,927.122279
71.952952,29,927.233453
70.501073,46,927.349916
78.737863,18,927.429413
63.034566,45,927.528404
36.370578,95,927.688366
86.569111,35,929.353151
86.22138,28,929.491826
81.355126,19,929.608644
73.773268,57,929.756735
70.564172,39,929.880549
71.720754,41,929.999654
82.916154,40,930.099643
71.800939,186,930.366014
62.404613,79,930.504989
77.126835,30,930.61723
47.984989,34,930.716063
46.88398,68,930.835919
40.089164,139,931.058026
76.807703,55,931.222905
67.902878,60,931.383553
58.800879,50,931.526592
78.100968,39,931.646976
70.200133,54,931.795007
61.692425,61,931.92491
79.673709,30,932.035506
82.035696,31,932.123071
44.841435,60,932.271489
86.255068,46,932.37761
70.123368,17,932.482463
71.511024,67,932.620328
71.132351,44,932.748276
68.904516,39,932.86634
60.755382,66,932.986086
85.329893,21,933.095991
74.224504,44,933.230259
85.688888,59,933.367231
61.709889,54,933.495158
94.426265,44,933.59991
67.438733,52,933.756302
84.930992,33,933.875995
77.076542,32,933.979226
81.63665,30,934.09005
95.386157,33,934.209829
87.022202,25,934.327508
91.912276,34,934.428059
59.623872,19,934.512774
54.41502,46,934.651012
83.888534,33,934.775872
60.728187,73,936.371342
80.493366,15,936.502596
82.328033,18,936.604928
82.609924,16,936.711623
77.452048,37,936.846922
59.638948,30,936.999535
80.744409,48,937.124616
67.332484,38,937.253678
50.523005,66,937.418808
75.526094,28,937.508185
77.592303,46,937.644887
62.3775,63,937.807562
85.029339,72,937.961721
68.67525,28,938.046364
73.243495,21,938.148172
69.112346,35,941.907967
65.657769,36,942.039957
57.767686,34,942.156566
87.057345,45,942.293006
70.987564,53,942.426775
70.524196,90,942.586027
78.014241,27,942.686871
81.976868,54,942.794007
81.65812,10,942.897112
62.296056,38,943.018891
73.826291,58,943.138753
82.159816,41,943.232379
63.144237,42,943.346673
70.793962,40,943.451193
84.147525,26,943.568154
91.826903,23,943.679863
95.064757,33,943.766673
67.499191,24,943.851948
51.711646,242,944.182961
66.099011,40,944.315352
50.098412,26,944.394513
47.669129,67,944.548235
80.690464,43,944.674698
94.534111,16,944.772102
54.558334,40,944.878514
95.627252,43,945.037995
56.044679,30,945.134151
69.622899,39,945.250608
77.050952,39,945.360769
62.018564,53,945.495888
69.611795,27,945.610343
87.133281,16,945.721624
55.25634,35,948.33935
75.983864,44,948.497958
90.264592,38,948.619392
81.667543,23,948.7291
61.992248,59,948.845029
63.426495,75,949.012141
76.604778,33,949.109418
82.580581,18,949.205735
71.267665,39,949.308093
-11.055642,81,949.460549
47.636559,75,949.624067
79.993373,24,949.71086
73.622075,11,949.77662
79.231677,70,949.928856
82.035459,115,950.123538
81.844017,52,950.244214
80.468127,28,950.34736
82.778082,45,950.458798
-25.28364,125,950.677571
83.518847,24,950.882911
89.473662,11,951.038755
85.996586,16,951.26461
82.924885,138,951.48476
72.95461,22,951.578093
59.281352,42,951.708948
96.405259,16,951.802034
81.880694,15,951.902312
55.490366,156,952.149106
62.966163,19,952.236899
72.982937,28,952.352469
69.044064,37,952.472356
80.226616,53,952.611744
72.792046,25,952.720255
44.629766,34,952.827145
55.801524,25,952.913283
51.935981,53,953.032926
97.731003,36,953.13613
83.75732,21,953.252102
77.890235,15,953.322057
77.692219,25,953.43171
71.60853,38,953.551593
54.736545,52,953.678069
73.930448,52,953.787976
100.459161,32,953.911212
94.749874,35,954.017203
71.324447,114,955.680115
88.447687,13,955.793349
57.030045,40,955.91912
90.017136,16,956.062331
67.615895,50,956.190975
73.026735,29,956.302723
49.637873,57,956.416631
80.356274,20,956.505343
85.679622,36,956.594431
76.051871,48,956.733265
84.904597,22,956.851283
69.591046,38,956.984197
82.958998,15,957.08281
85.264562,23,957.198837
68.313075,54,957.33095
80.417926,64,957.453828
96.796024,18,957.549146
74.4392,32,957.661299
79.905325,15,957.748504
80.12632,31,957.865537
74.157166,90,958.024484
43.281977,55,958.134645
45.566274,55,958.275311
77.137001,46,958.416667
76.357623,38,958.513189
83.340143,25,958.616988
84.835578,43,958.742989
87.086685,32,958.839017
92.061772,38,958.96272
88.572029,46,959.09358
82.504753,38,959.220948
78.148209,33,959.344065
72.548094,56,959.465625
92.641835,26,959.582562
80.214437,71,959.725415
77.085134,35,959.830901
68.616685,34,959.936541
66.308468,45,960.09594
66.335299,28,960.286922
83.899851,31,964.168135
83.603405,20,964.260358
46.652191,64,964.38307
81.931327,18,964.458604
81.704158,36,964.560328
70.110156,47,964.699927
91.990647,39,964.82748
81.178988,28,964.951866
82.483585,28,965.073196
78.577813,27,965.159554
80.97613,17,965.26916
83.987288,54,965.398536
65.606456,27,965.491226
85.750226,41,965.618007
84.126193,13,965.705991
54.472858,35,965.813174
83.041281,18,965.933496
71.621957,32,967.528236
60.640721,20,967.638889
80.947505,46,967.762081
87.299829,25,967.886931
66.872015,61,968.016224
59.308337,197,968.259843
71.579084,68,968.402944
76.09996,70,968.528002
74.232937,21,968.632624
53.950291,64,968.765394
85.279725,28,968.883178
68.241405,32,969.061793
69.207974,36,969.246645
71.270309,20,969.390943
70.70572,19,969.502068
49.804383,133,969.721088
53.918504,125,969.961788
65.102715,60,970.14452
81.279543,40,970.332167
88.745144,50,970.510972
80.711816,29,970.619403
85.398108,65,970.791559
41.693308,133,970.996175
93.823027,28,971.116117
77.232009,15,971.208698
88.307694,33,971.326246
96.366776,54,971.465093
39.131791,68,971.583055
81.55392,33,971.694128
85.316759,53,971.810189
88.079352,21,971.912642
81.898637,71,972.062759
69.674142,64,972.18371
85.63658,49,972.306873
74.264061,14,972.408866
52.505979,98,972.564826
70.069042,21,972.680164
68.659948,47,972.791923
73.211111,24,974.344886
82.344503,21,974.451941
94.713771,29,974.563134
72.615245,51,974.696014
85.994507,48,974.838443
92.573682,32,974.936792
72.70424,53,975.084741
88.6003,16,975.19441
95.918327,33,975.299235
74.991551,31,975.421655
61.287262,71,975.563095
71.000592,30,975.686274
81.61894,26,975.80372
81.562232,29,975.938606
82.686053,36,976.061204
96.825287,27,976.186695
84.405959,17,976.311575
70.306638,58,976.484786
90.464919,38,976.595647
80.426911,89,976.747185
91.855944,49,976.857276
87.303344,41,976.968579
61.930715,42,977.103818
70.471514,34,977.212534
72.695702,54,977.321233
30.74197,226,977.596393
84.500857,74,977.724783
96.685049,55,977.87237
-9.264653,115,978.069598
77.598777,32,978.17777
85.34534,62,978.320894
89.642434,51,978.452805
79.695495,32,978.571169
81.382183,111,978.750503
67.021159,53,978.872619
90.123034,54,979.009826
81.767272,17,979.127378
66.746099,66,979.247846
86.933344,15,979.355321
72.133845,42,979.506412
96.037828,38,979.623256
79.31789,85,981.294795
98.640474,18,981.394899
97.188736,25,981.501323
82.010433,24,981.629591
84.138684,65,981.76347
80.725176,40,981.882331
57.845709,83,982.029703
71.67839,105,985.987019
88.795764,124,986.183199
72.819298,63,986.308417
67.93792,60,986.41959
70.35864,34,986.536804
88.535323,77,986.683383
87.032269,42,986.794852
91.139466,47,986.915034
70.447668,96,987.094001
74.615399,45,987.219171
70.342657,74,987.347471
69.779635,59,987.466086
86.099877,80,987.614341
83.789798,59,987.745917
-65.256364,121,987.921635
96.086698,59,988.080519
95.725918,26,988.202067
88.884674,38,988.320119
77.56435,38,988.442741
71.288265,41,988.559696
74.088386,129,988.770903
59.486238,132,988.962781
75.088615,78,989.108067
94.212627,51,989.225513
84.804342,54,989.342398
97.821225,82,991.02522
92.626775,52,991.18829
62.362313,80,991.349732
96.500567,59,991.47385
83.046963,14,991.553927
104.575399,43,991.668335
69.547133,94,991.85781
65.493947,139,992.045372
94.62832,34,992.177241
76.791053,41,992.294793
82.928428,30,992.406128
95.808294,98,992.563339
32.950836,91,992.717156
84.860509,55,992.866788
84.364389,97,993.022272
86.893953,33,993.137988
84.531226,39,993.271604
93.619229,55,993.416528
92.565106,26,993.520627
73.454295,51,993.632987
82.342314,29,993.735928
94.891266,39,993.843976
78.525947,41,993.944044
96.467508,30,994.041631
94.521369,50,994.161659
81.91831,19,994.272129
85.373678,38,994.397382
82.808486,71,994.529414
82.251361,44,994.663181
83.011069,71,994.807829
98.173333,49,994.93935
43.824167,73,995.064002
55.510097,43,995.179003
69.783377,285,996.994006
71.914518,58,997.157479
82.615168,65,997.312018
95.685042,28,997.701347
78.457864,48,997.914759
63.972541,78,998.064536
71.076917,64,998.212242
82.470507,83,998.380008
63.244027,58,998.532146
71.672211,59,998.647561
81.930536,38,998.77194
93.585586,53,998.903949
79.645842,53,999.02312
102.60169,51,999.149725
72.598473,71,999.29444
72.780767,97,999.51977
73.694373,36,999.629932
80.986642,78,999.794995
59.622141,63,999.951773
83.87252,39,1000.084697
91.859746,45,1000.187654
91.417032,27,1000.290025
80.319016,30,1000.422083
84.038338,89,1003.63413
69.91809,107,1003.808499
59.105553,43,1003.933552
87.248966,45,1004.071745
81.284888,92,1004.263829
94.620173,20,1004.388802
74.835458,59,1004.512799
83.146457,56,1004.649062
81.341069,29,1004.762003
96.324435,64,1004.938793
66.562773,73,1005.068313
85.569056,78,1005.203787
71.453636,77,1006.884207
96.591127,22,1007.013854
88.62656,23,1007.09763
83.257865,21,1007.191379
68.888345,37,1007.285999
81.469893,89,1007.438396
86.813804,44,1007.554141
80.774599,26,1007.668387
53.258926,62,1007.821667
72.826485,47,1007.943679
87.702641,15,1008.08664
81.600746,24,1008.193833
71.357866,29,1008.292331
83.884481,101,1008.473584
84.781004,23,1008.569494
87.665074,36,1008.68709
79.918941,47,1008.798781
55.061573,27,1008.88318
84.580564,46,1009.023073
82.465682,37,1009.123223
74.424176,40,1009.248937
