#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
73.100121,46,757.419263
70.734721,38,757.558495
90.388839,28,757.686229
48.791297,37,757.82828
54.711302,46,758.134606
62.862649,32,758.299958
68.858945,19,758.384785
93.44175,37,758.508442
73.587177,61,758.631315
77.322891,56,758.768732
75.231564,100,758.94846
82.39115,34,759.066306
89.832872,39,759.19854
81.568045,89,760.881515
15.668924,64,761.033977
56.547711,51,761.164072
95.3429,22,761.289086
81.755233,75,761.420018
70.056917,32,761.538691
57.892126,116,761.735827
61.92602,44,761.86447
73.499889,70,762.025125
60.509201,53,762.133778
56.947632,37,762.239027
74.43297,44,762.35663
81.670812,31,762.456185
89.364497,39,762.568703
73.897909,72,762.711425
62.363101,71,762.855167
66.737049,27,762.947568
87.673465,24,763.044586
76.125248,42,763.143893
72.752132,52,763.267506
77.029741,35,763.389208
42.384726,48,763.515047
85.684016,33,763.657691
39.408139,102,763.843889
77.158135,40,763.937118
93.052341,28,764.03552
38.031892,84,764.171835
50.767692,42,764.286172
74.258283,39,764.407946
73.343509,45,764.54819
50.159227,63,764.668853
61.280531,140,765.030101
74.121994,40,765.144882
70.410824,124,765.332472
52.545289,34,765.430155
72.075437,38,765.528766
80.694119,113,767.198322
41.110984,39,767.32034
63.689436,35,767.447163
70.630097,42,767.583905
83.29828,30,767.672319
67.657975,15,767.771119
74.637247,34,767.880673
64.151553,44,768.00488
62.83355,45,768.144946
60.109617,44,768.255692
82.642281,43,768.392403
82.19666,48,768.527543
72.889133,27,768.616322
69.927127,55,768.747659
75.682124,43,768.862934
73.878718,55,769.008454
74.095753,33,769.10173
83.893268,74,772.340296
66.272193,17,772.444278
80.65173,27,772.525634
62.971726,44,772.654418
62.577358,55,772.765599
71.446365,33,772.886378
85.88904,66,773.052103
51.654097,31,773.143271
82.934539,26,773.249512
59.435914,33,773.352394
57.183431,49,773.467532
85.317635,31,773.554871
68.235154,61,773.672482
38.015282,107,773.83551
60.396455,61,773.974018
57.970726,48,774.089953
84.722301,54,774.223516
69.216193,80,774.376465
73.719295,26,774.476119
64.130198,68,774.615001
71.456319,30,774.727252
66.917538,36,774.814371
29.70271,71,774.961813
84.944282,28,775.077531
68.164912,31,775.163494
65.659325,28,775.275772
72.705289,39,775.385908
71.854055,40,775.510608
59.714172,49,775.627215
61.40911,19,775.730462
56.798221,53,777.373785
97.812436,59,777.534736
74.764397,48,777.637912
69.383009,52,777.768098
71.730839,23,777.868673
87.84622,24,777.996542
65.622109,85,778.151741
71.82352,60,778.298093
60.036368,59,778.412006
89.941946,15,778.534518
74.428068,35,778.625585
54.560261,56,778.750397
61.036352,60,778.867017
77.723312,69,779.029681
70.367893,37,779.131582
86.994186,15,779.374043
72.421764,23,779.534688
67.570609,29,779.71603
68.271257,33,780.001021
99.815659,28,780.238861
72.005257,27,780.434301
93.920434,23,780.631479
51.990257,50,780.842414
67.080504,46,781.048251
82.484247,80,781.213253
51.972717,44,781.342999
69.33951,105,781.510966
84.926818,35,781.64024
60.924425,35,781.748117
63.497352,48,781.862765
60.092672,28,781.97987
77.324541,20,782.089716
61.221636,29,782.203412
84.066041,31,782.32812
54.990314,68,782.467698
81.530292,39,782.577318
78.551421,22,782.670421
74.13899,28,782.774289
74.76641,85,782.953083
66.274612,34,783.065266
49.627518,49,783.184659
46.419126,75,783.328951
64.544889,35,783.42696
71.201248,78,783.589326
71.489131,74,783.743486
42.475449,192,785.499007
72.929278,60,785.669127
47.850619,47,785.793152
69.743566,44,785.897922
81.426414,74,786.054128
67.15502,40,786.192482
82.744071,14,786.277076
61.011688,23,786.37735
84.058137,22,786.488315
52.582478,88,786.646585
44.133052,84,786.789955
85.437617,18,786.873
49.046593,41,787.013469
87.428015,119,787.209225
68.689591,17,787.299466
86.396229,21,787.409327
90.997449,17,787.515166
69.055232,65,787.666515
55.519403,73,787.795821
80.79788,14,787.884366
75.98746,41,787.979498
82.156915,29,788.110903
89.160588,37,788.241067
82.916193,29,788.36316
67.74489,46,788.481427
48.606701,93,788.666941
53.311717,21,788.748458
38.76786,97,788.914224
69.311272,25,788.992872
48.521481,68,789.149522
68.63203,59,793.046418
86.591867,44,793.173982
67.446088,25,793.298846
69.705248,36,793.421341
86.188658,21,793.539525
47.340041,34,793.648025
69.488365,35,793.785112
26.619325,85,793.928421
39.192892,92,794.067467
58.489573,20,794.193264
60.941368,37,794.322124
69.195308,49,795.961666
71.178074,30,796.107509
75.18261,39,796.238502
58.682006,35,796.355946
64.75685,56,796.486234
67.660514,56,796.622339
65.439948,17,796.710601
66.305623,21,796.794503
65.974639,61,796.914185
97.863375,22,797.014879
58.663788,28,797.134259
95.733328,16,797.213432
69.395446,32,797.355722
45.011535,70,797.475852
96.806064,26,797.59549
46.323461,58,797.726479
86.643648,24,797.813361
58.753427,31,797.910068
36.056824,83,798.04511
44.189242,300,798.388865
83.349623,34,798.477553
62.585825,80,798.625044
74.766695,37,798.768185
59.3968,33,798.867667
73.278964,24,798.985568
93.855911,22,799.075936
81.171684,16,799.161936
74.157157,25,799.302245
61.967855,32,799.402063
80.415037,34,799.524957
48.12151,59,799.64096
64.317586,40,799.782417
54.986017,53,799.904925
77.69886,46,800.029669
36.284939,26,800.108855
53.765563,33,800.216073
90.47482,20,800.312275
67.474376,22,800.393474
78.260825,20,800.464521
82.273034,55,800.593477
59.703535,45,800.709703
81.571341,35,800.828607
75.24455,34,800.921397
83.297924,23,801.030547
49.046654,27,801.111863
49.038295,55,801.23834
81.693454,35,801.36974
53.075258,52,801.484033
57.970048,51,803.063694
70.100965,52,803.204226
71.249984,23,803.313994
48.548802,94,803.461689
75.51932,23,803.544346
60.712785,65,803.706409
56.774401,30,803.804119
30.704369,56,803.925585
68.19457,66,804.068984
76.016697,25,804.151284
73.731056,44,804.333307
72.850951,47,804.447112
80.727848,34,804.544539
87.564525,32,804.649454
78.213221,44,804.761311
92.586911,26,804.875647
67.955221,46,804.9817
77.102356,32,805.089788
65.616095,37,805.18166
79.033288,36,805.287956
68.723845,84,805.439407
80.325339,32,805.559964
68.382742,33,805.680714
79.854195,28,805.792081
73.453142,28,805.91164
71.571831,19,805.997201
91.293856,27,806.100566
78.119029,46,806.231467
45.235559,63,806.362417
51.84806,113,806.534796
74.556788,41,806.630159
83.580266,60,806.754092
81.357101,39,806.893128
70.379534,25,807.001197
54.456239,43,807.113019
54.888835,79,807.274722
71.428997,40,807.396536
49.649049,24,807.496941
82.84752,30,807.599439
68.811442,28,807.703419
68.718335,39,807.803791
55.61568,50,807.91983
49.212712,68,808.053174
65.662439,73,808.181785
61.271335,177,809.962218
35.048024,35,810.057932
79.71761,67,810.201027
89.048885,30,810.320757
103.968212,40,810.452038
84.571461,48,810.558434
71.584137,41,810.664258
69.203866,19,810.765137
82.845104,57,814.882185
64.519342,43,815.012178
32.969708,49,815.12792
63.100485,137,815.346518
69.408445,34,815.460002
75.447024,32,815.576177
87.578695,44,815.698992
54.349803,90,815.859065
48.848514,35,815.970517
74.357382,25,816.061326
72.978363,42,816.176076
72.311231,10,816.276845
50.975183,70,816.413198
66.712329,52,816.547076
71.774371,31,816.639372
69.513258,33,816.829011
96.610069,27,816.954044
81.381087,36,817.063849
51.673408,32,817.175035
57.618634,43,817.306395
70.366849,40,817.416923
87.618693,25,817.515295
51.559189,43,817.670598
59.405544,56,817.822567
63.438817,38,817.939123
96.55079,14,818.042439
89.892694,40,818.165099
83.027968,32,818.279446
73.799302,45,818.393169
65.036907,80,818.537463
60.754315,38,818.635002
71.420641,94,818.793985
71.356017,29,818.882264
85.205349,13,818.976285
73.181153,122,819.174567
69.319739,106,820.821159
62.208446,79,820.967849
67.041442,58,821.121587
84.470751,59,821.269556
86.045648,24,821.35768
66.835963,29,821.466997
84.989149,32,821.586408
71.912596,24,821.708675
94.305471,20,821.810853
74.878202,65,821.96287
66.829146,61,822.12989
69.792712,27,822.247897
64.146324,42,822.338929
84.044379,34,822.454318
61.668237,62,822.60881
71.361138,39,822.723149
84.440086,34,822.849189
43.671256,153,823.04427
63.20493,62,823.192465
71.763527,49,823.337027
81.407321,32,823.472535
85.313946,32,823.593017
83.707293,18,823.694351
69.369759,70,823.836694
74.13269,27,823.941194
82.055102,29,824.050308
71.783199,55,824.184651
93.725493,31,824.295529
73.285452,60,824.416211
75.33215,41,824.534103
73.282232,74,824.676645
86.748625,41,824.782894
95.425517,41,824.895334
89.139198,45,825.005335
78.322868,21,825.115816
43.114414,82,825.271016
83.308879,44,825.369414
69.295833,32,825.48033
83.132098,40,825.599284
84.527663,52,825.755036
66.896568,33,825.860519
54.514069,34,825.981785
73.820306,28,826.084802
76.301289,55,826.206287
79.953125,21,827.811929
55.215602,62,827.975529
66.330501,45,828.078113
98.38501,38,828.221622
23.159312,60,828.33756
92.846781,30,828.439461
76.651935,38,828.551651
84.212412,29,828.659984
68.805947,61,828.802554
54.440579,40,828.903634
94.835864,28,829.019395
73.672334,45,829.139741
89.538518,103,829.332008
96.586932,15,829.433244
58.376469,71,829.557884
83.765481,115,829.7572
80.375872,55,829.874482
82.368904,22,829.980878
86.449142,25,830.108217
71.400614,60,830.256773
66.032375,60,830.372454
64.676534,41,830.480693
66.887114,56,830.607897
81.561969,56,830.742502
69.879062,35,830.840692
61.474788,34,830.939092
84.824597,44,831.056278
69.537589,47,831.187682
58.471331,69,834.584597
61.973353,33,834.67188
89.252684,48,834.791618
83.594821,23,834.879512
54.242692,95,835.025475
65.175859,48,835.136669
67.187197,50,835.25973
83.129247,55,835.398444
54.857496,43,835.523846
83.31073,46,835.647278
74.967073,42,835.76869
6.179002,94,835.920198
53.282299,48,836.034091
69.17838,62,837.583319
57.869771,35,837.712567
86.399865,21,837.84626
51.786669,38,837.937772
70.36472,56,838.046445
71.024559,37,838.180872
100.568148,31,838.316432
87.676838,33,838.42708
66.21439,25,838.550715
58.32478,33,838.686378
58.492477,31,838.786668
93.474596,35,838.908351
77.416009,49,839.036631
74.269726,62,839.155925
96.442934,34,839.275253
66.672086,37,839.374396
55.912135,37,839.485079
59.803984,57,839.619861
93.097026,35,839.737855
84.484032,58,839.897201
82.230369,33,840.022
81.697574,28,840.120302
70.118528,46,840.250293
65.809404,63,840.392811
57.295986,40,840.492138
99.029575,78,840.627635
79.204309,46,840.774245
59.157647,45,840.901383
81.572141,74,841.035996
86.704067,48,841.185139
98.845363,68,841.332726
55.06349,45,841.445649
91.234624,20,841.545572
84.50582,39,841.677379
57.400408,106,841.902652
70.656001,48,842.019247
71.761706,145,842.224372
56.710649,80,842.387561
62.341921,27,842.467849
72.848454,27,842.560656
67.251391,21,842.673893
69.924583,47,842.831278
72.077771,37,842.965978
63.586575,78,844.621653
66.077974,44,844.750555
82.418874,31,844.840023
73.733863,32,844.960406
91.83563,37,845.096147
53.156619,69,845.219203
67.246055,43,845.31569
95.121773,13,845.410077
102.066372,32,845.54477
71.582749,35,845.655372
85.133467,41,845.791807
86.207039,26,845.929473
60.1883,46,846.060325
84.267422,58,846.187754
58.179268,148,846.409537
77.025676,43,846.51868
84.770654,20,846.59994
87.945515,32,846.713341
86.210524,60,846.88986
58.978735,33,847.014903
69.241578,34,847.116804
68.727979,33,847.225182
95.757135,20,847.332283
61.850667,82,847.509694
60.658898,65,847.644953
73.907102,77,847.819199
73.199891,38,847.953721
46.470908,37,848.058203
46.801641,28,848.14168
47.511264,97,848.301603
71.723383,56,848.437739
83.827473,59,848.568898
72.909737,35,848.728833
102.910384,20,848.845814
73.970843,31,848.977964
75.208393,61,849.117926
93.249824,37,849.237019
46.128734,71,849.372571
76.980267,32,849.496867
54.61507,66,849.612049
82.481311,16,849.698097
81.485588,29,849.797668
53.443069,36,849.890656
93.388532,26,849.97726
77.02583,23,850.075992
62.881511,33,850.188316
82.836576,72,851.798475
84.472289,102,851.98817
70.745857,99,856.214711
68.017023,52,856.347562
84.379203,39,856.473897
81.802954,35,856.583198
74.515537,20,856.694543
36.613278,54,856.8016
65.618576,41,856.918007
64.774548,58,857.060548
58.424633,50,857.173526
77.260471,59,857.293955
86.125566,61,857.433454
51.452825,77,857.57385
71.477876,50,857.690254
69.835221,32,857.790992
69.420562,35,857.881205
89.33733,51,858.011559
83.800905,32,858.124414
73.450182,17,858.201626
76.219398,47,858.324118
59.280479,58,858.453753
69.292254,27,858.545746
87.832241,32,858.638537
47.562986,76,858.779388
62.218924,50,858.933482
70.116913,40,859.056726
46.508444,40,859.1752
52.471508,55,859.307502
84.612994,16,859.400421
67.540239,62,859.533749
100.255055,29,859.666329
84.756974,31,859.761989
74.098041,66,859.880794
29.101717,101,860.044994
95.363014,40,860.176725
69.976883,65,860.306354
42.402863,111,860.472494
75.548339,70,860.609704
70.716041,35,860.719345
84.007562,24,862.305223
65.425569,53,862.445619
71.237907,42,862.582801
64.237225,58,862.72971
84.189757,33,862.844278
82.345723,36,862.954195
82.055619,25,863.067582
63.929125,106,863.228265
9.097065,83,863.391182
85.436548,23,863.489291
55.49489,38,863.608798
23.453434,106,863.82386
69.938999,148,864.07136
62.695911,56,864.210741
73.909836,95,864.367815
72.151677,43,864.525611
71.164754,49,864.659511
69.804768,47,864.772208
64.016824,60,864.896182
84.211115,98,865.082891
56.342965,85,865.237386
70.285521,35,865.332242
61.647845,78,865.486098
59.091531,103,865.660247
90.130221,45,865.771049
54.886032,118,865.944051
101.740184,30,866.042609
87.003881,24,866.147638
86.515965,33,866.255091
82.872183,18,866.33843
76.658907,35,866.441027
80.350865,69,866.591338
82.213782,54,866.734394
85.140853,21,866.830719
66.49999,20,866.941332
73.24845,27,867.049083
71.5968,51,868.605928
72.572252,45,868.770606
65.719045,51,868.887553
81.545833,35,868.984387
58.64508,49,869.104228
84.094647,43,869.250009
82.988183,34,869.358662
74.069089,63,869.491241
60.139159,107,869.670892
46.925451,30,869.76054
99.181473,33,869.861634
67.910882,182,870.102806
82.505228,16,870.211575
71.758354,79,870.336374
81.532645,36,870.444325
71.850841,67,870.562951
57.507358,41,870.691794
85.681147,21,870.797409
84.622649,106,870.970056
83.128516,30,871.172819
71.518318,35,874.886922
68.213445,27,874.990932
79.014564,52,875.101493
75.515622,54,875.257583
70.966753,34,875.368506
96.546766,21,875.495844
95.775266,53,875.629817
76.441443,31,875.748656
52.847629,67,875.889334
95.612768,39,876.003194
73.883237,41,876.116434
87.602455,98,876.305962
67.738723,72,876.444684
72.778467,51,876.562662
80.810811,40,876.752018
84.499479,21,876.882391
69.095753,42,877.021411
68.154675,37,877.147805
74.186092,65,877.290376
65.583756,33,877.401849
94.696795,20,877.508947
58.804164,71,879.16937
61.031195,56,879.304479
58.672371,38,879.422838
66.749045,94,879.567244
62.109748,61,879.691649
82.07219,34,879.795674
66.178641,27,879.909244
83.880651,29,880.032869
40.391112,63,880.152812
85.100176,43,880.309949
50.662949,65,880.440477
79.239001,22,880.531025
69.258782,57,880.659881
89.843028,30,880.795573
74.18095,81,880.922944
75.794958,42,881.029899
59.187768,31,881.133068
83.446829,53,881.27625
78.826739,38,881.378133
78.861407,86,881.520952
81.068271,25,881.635774
47.027915,80,881.831864
84.096754,18,881.938846
93.694437,33,882.033355
73.192302,100,882.201704
57.180073,38,882.333747
51.973417,93,882.480355
68.071534,33,882.589837
55.927081,48,882.695685
99.075723,22,882.790308
86.238482,31,882.898803
76.164569,44,883.015772
98.073158,38,883.122732
88.099497,20,883.203573
100.336714,23,883.317023
82.307894,39,883.418978
84.990044,29,883.512434
68.203132,42,883.625017
51.076004,66,883.801418
90.137503,42,883.929738
83.296919,43,884.066105
81.61659,42,884.183889
68.059801,64,884.346349
76.543296,65,885.981525
73.756702,59,886.118651
75.731104,37,886.217847
70.527195,56,886.372122
81.749379,37,886.467126
66.47898,51,886.582342
81.199145,34,886.697034
86.754987,39,886.839334
79.136422,39,886.97867
79.673409,40,887.097319
81.11247,46,887.200442
69.266358,47,887.33929
78.570663,33,887.458113
68.334761,49,887.577595
65.532542,36,887.694913
84.938252,38,887.799865
84.69063,43,887.937489
99.787035,47,888.070998
67.743589,62,888.19379
69.919609,42,888.294748
94.430095,37,888.417694
77.35183,38,888.509401
93.83446,39,888.632611
51.742202,77,888.779665
87.74413,36,888.910393
76.508666,79,889.04656
81.75696,53,889.18006
96.154219,26,889.291204
82.353272,27,889.407721
57.29119,39,889.512456
95.771157,40,889.635553
90.255656,31,889.758345
63.339114,30,889.869453
81.266797,60,889.983369
69.252569,163,890.209045
50.699513,28,890.315456
44.48595,67,890.480549
87.58681,13,890.593146
51.264396,30,890.717299
62.79263,155,890.945012
92.928223,20,891.062348
84.306824,44,891.165041
85.985033,61,896.315889
78.357758,38,896.445615
71.243666,42,896.599842
81.960299,41,896.702428
87.46062,47,896.802601
82.677191,33,896.924822
80.469015,15,897.021093
56.784829,60,897.150777
68.307773,35,897.252453
63.803867,42,897.367249
73.429133,18,897.453791
77.929679,59,897.567304
89.093015,45,897.694829
39.596873,50,897.805196
85.795317,35,897.942107
66.393771,28,898.030448
73.440741,91,898.169236
58.101257,78,898.317147
63.349093,50,898.448103
81.203863,46,898.545764
92.201454,39,898.640966
83.736209,32,898.738697
86.202099,10,898.816186
97.415155,47,898.929467
84.836902,56,899.081678
86.508401,41,899.199814
99.787766,22,899.278982
81.530795,23,899.360102
53.31112,24,899.469336
85.149486,33,899.591712
94.64206,89,899.766366
88.318717,47,899.870632
87.702443,23,899.965716
82.330703,87,900.114398
94.873499,47,900.231026
63.646123,61,900.357121
71.618857,33,900.483079
60.489291,25,900.587151
85.277426,90,900.768415
78.340614,35,900.886347
64.299498,118,901.095728
89.857246,30,901.21643
79.308323,39,901.338832
71.947604,104,901.523599
77.198725,56,903.216879
91.208669,17,903.352451
83.215321,30,903.46232
46.314736,34,903.565778
87.217414,36,903.701741
67.516068,76,903.922142
56.47061,163,904.343636
89.843242,50,904.553615
73.991649,56,904.678632
71.910111,29,904.784269
69.856364,51,904.911336
85.966096,48,905.080954
95.760436,57,905.52346
78.864891,57,905.747504
56.972711,41,905.884061
74.374007,102,906.184891
57.439581,98,906.372066
88.114521,37,906.514084
83.793786,56,906.646437
97.889104,139,906.866346
80.005804,46,906.986186
83.667804,33,907.136327
47.346297,56,907.266756
85.489312,36,907.382012
87.905472,106,907.570846
82.992866,52,907.760433
69.204515,55,907.89301
70.586052,20,907.994453
71.67184,30,908.092136
60.699653,52,908.223888
87.231464,32,908.340931
58.636803,131,908.529487
87.22683,15,908.642629
90.160099,28,908.763648
80.852032,118,908.928945
99.391248,20,909.044465
86.705859,124,910.70444
79.44075,42,910.844582
71.813836,80,911.022704
98.959619,31,911.117969
60.186674,50,911.252591
85.571823,36,911.369365
85.081909,44,911.51667
48.85799,38,911.64942
85.792134,35,911.799583
56.434495,78,911.983842
67.076442,40,912.20272
60.253924,140,912.432424
56.030364,28,912.546275
81.521112,31,912.660923
89.597893,47,912.77735
91.731701,22,912.8591
46.934345,40,916.70539
84.448095,33,916.827151
69.648514,25,916.942998
70.380521,51,917.052312
84.606255,48,917.165235
59.836581,28,917.287957
99.288979,35,917.40202
86.093657,21,917.483429
60.675568,39,917.586345
71.674832,71,917.745072
70.394683,31,917.863295
84.841929,53,917.985297
78.005867,59,918.150493
57.576958,39,918.352065
94.844688,75,918.55027
66.039527,44,918.716959
69.575342,29,918.877005
83.542311,63,919.041859
89.060777,36,919.153839
88.310108,92,919.317203
64.992488,60,919.442265
93.134516,17,919.542855
81.386644,48,919.670396
71.379465,35,919.788665
50.897623,75,920.004467
96.615349,42,920.151289
81.712528,50,921.766596
91.779888,29,921.90805
61.305349,84,922.076758
61.778602,185,922.311217
85.043256,36,922.432374
83.910972,32,922.566629
95.124987,49,922.680017
89.635137,80,922.883914
89.367086,39,923.008819
81.85796,76,923.153644
71.423349,54,923.289008
60.659629,51,923.425568
67.237272,52,923.564677
73.548105,83,923.709996
70.824518,56,923.830102
96.271506,29,923.954667
49.241727,50,924.100766
76.107847,79,924.28753
99.242512,22,924.411868
72.403395,34,924.521223
64.46849,70,924.707277
62.809499,109,924.918311
71.236763,44,925.028558
95.681864,39,925.162706
79.402011,72,925.350453
77.427174,54,925.503715
66.407373,86,925.666753
71.615338,27,925.77834
74.796882,51,925.926548
73.178812,28,926.027586
88.433079,41,926.151404
102.78568,38,926.263951
54.181989,100,926.433546
87.119182,43,926.547793
83.84152,29,926.682979
64.896251,57,926.804206
74.164524,52,928.365886
59.582913,67,928.531545
70.178975,24,928.643233
77.049389,55,928.765925
62.275754,38,928.872249
89.157697,45,929.002568
68.5087,49,929.142658
74.418729,38,929.24946
5.981675,120,929.423723
58.213319,75,929.593976
98.65896,45,929.739483
80.486056,43,929.836966
83.599093,39,929.951977
85.099926,77,930.11642
93.499288,44,930.233191
88.540716,55,930.354477
69.771009,63,930.488206
63.705708,48,930.620755
85.818241,13,930.713626
87.845202,33,930.832368
96.439327,38,930.949112
53.279124,143,931.164738
79.442056,37,931.282627
57.705865,136,931.502179
85.678222,49,931.605797
60.543863,181,931.865855
67.442491,97,932.035833
91.077513,87,936.879387
89.337969,38,937.01354
77.853489,31,937.109156
78.841453,119,937.292557
81.159924,31,937.393292
81.931096,58,939.030341
76.044223,25,939.145128
72.549284,43,939.258237
78.128688,38,939.36334
83.917789,31,939.465981
96.125652,40,939.581465
79.408019,36,939.699356
80.22519,42,939.805152
59.34585,42,939.916548
82.913611,66,940.068172
65.826729,47,940.193227
56.14701,47,940.325328
87.695738,64,940.449279
57.480191,76,940.616454
74.144196,52,940.734054
97.19773,22,940.8227
78.358786,30,940.918516
78.689745,68,941.046777
70.224268,64,941.197025
69.54956,30,941.302866
98.38173,37,941.412649
95.309637,54,941.518722
86.119039,70,941.671312
59.620617,77,941.843981
70.412155,32,942.028598
97.124995,30,942.146706
87.278786,60,942.290493
73.730297,74,942.448388
68.143449,78,942.61104
77.665174,138,942.822592
72.10374,49,942.967683
99.697274,66,943.118321
87.155659,26,943.234373
77.676049,77,943.394171
73.789418,44,943.493743
85.156703,39,943.605575
89.137195,46,943.783409
63.621198,67,944.015992
82.928535,63,944.281152
83.312914,66,946.339395
73.798849,27,946.47476
102.144539,50,946.605344
55.579035,57,946.764999
85.242102,57,946.902908
65.94756,55,947.04704
94.336443,49,947.211986
85.670837,32,947.339532
-68.811951,156,947.555054
53.952609,52,947.700861
71.189446,116,947.907643
70.345425,38,948.057748
69.34286,100,948.233598
86.850789,31,948.3501
56.292342,118,948.518362
73.581798,74,948.659799
87.106706,60,948.788644
65.54931,87,948.960779
60.10029,104,949.124369
83.751653,86,949.272794
95.693519,23,949.382271
72.52652,49,949.509361
74.053069,29,949.632814
91.784504,32,949.750856
60.591943,59,949.877477
90.056523,16,949.976465
88.032715,54,950.115871
72.00307,85,950.297223
87.97138,19,950.389559
61.618585,68,950.542996
93.837513,24,950.666302
73.046567,48,950.81581
55.338652,52,950.959507
93.136873,64,951.114287
95.091808,63,952.84622
81.766243,68,953.027383
76.058142,76,953.163765
103.753899,78,953.340533
74.186405,53,953.451393
64.250077,38,953.553788
64.365742,31,953.675098
75.367612,63,953.821046
93.265089,92,953.995935
90.55011,43,954.12217
79.165468,182,958.436523
61.982558,74,958.574149
84.465127,109,958.759295
84.759587,45,958.882991
94.321416,51,959.025336
81.684263,37,959.130417
72.336851,39,959.225451
72.151517,32,959.337018
88.249737,60,959.473971
61.274521,75,959.616147
86.641902,33,959.760885
75.00599,84,959.921409
95.908223,46,960.041891
82.731584,90,960.1955
62.038002,66,960.350488
80.644894,48,960.483081
55.244899,30,960.571862
84.502538,49,960.711633
66.713459,31,960.816734
74.294396,46,960.959509
99.72119,52,961.103259
60.575499,49,961.251192
66.995384,51,961.374248
81.978955,35,961.495768
71.014147,64,961.642311
97.596764,24,963.350353
96.906706,67,963.545618
51.192728,49,963.657009
81.70363,31,963.755452
87.362623,22,963.882436
73.237321,30,964.018615
88.865129,33,964.141833
83.533818,44,964.256258
86.37298,31,964.368222
60.529407,85,964.532465
85.273898,108,964.712078
88.297742,19,964.803111
81.435298,43,964.947052
79.51076,18,965.030098
48.370626,233,965.319382
82.600658,37,965.425351
83.695678,45,965.573386
79.511487,37,965.68851
93.672325,37,965.779672
88.3383,24,965.896988
69.697016,83,966.063755
74.339517,126,966.280241
83.812855,36,966.386352
55.633025,90,966.538247
66.995077,62,966.688202
77.995185,94,966.860716
87.640809,53,966.982001
52.67235,82,967.131643
69.028546,47,967.269299
92.796194,29,967.384909
56.791424,165,967.635025
81.730603,41,967.760196
72.03945,127,967.943162
84.231758,20,969.578822
77.015204,28,969.723502
92.589006,57,969.858909
84.767162,24,969.935366
63.623908,44,970.066816
98.112998,40,970.171176
71.469472,49,970.295722
15.494644,63,970.429023
69.541777,54,970.585757
51.365102,98,970.766535
73.010416,142,970.994705
57.836576,57,971.126214
100.560104,33,971.230674
80.546152,103,971.390476
78.171014,55,971.534999
85.070103,26,971.61446
92.59945,42,971.737355
84.707687,49,971.883998
84.945643,37,972.022305
69.09566,63,972.162786
81.340867,43,972.294933
97.254515,37,972.405357
72.594004,56,972.523122
81.751638,33,972.664684
77.721221,48,972.777588
94.611021,37,972.880171
83.143972,45,973.001962
61.651093,14,973.115396
73.97012,184,977.143784
72.134574,116,977.338526
85.344077,92,977.497261
101.781689,55,977.650442
79.919056,35,977.763057
63.291809,49,977.892026
68.656977,77,978.03598
85.727278,44,978.168208
55.386059,41,979.733655
95.601822,52,979.883379
73.531166,20,979.984496
58.746564,46,980.113379
59.484536,67,980.273436
70.338661,73,980.421417
62.146044,53,980.531404
98.196304,42,980.670364
79.61484,82,980.801204
48.341054,135,981.00806
71.010033,84,981.196702
96.695928,56,981.35149
84.826614,33,981.455866
71.16114,75,981.609774
80.409399,44,981.736459
57.609367,43,981.833116
82.8205,57,981.964465
81.877453,46,982.079743
84.600715,65,982.244205
78.13162,47,982.352329
86.734478,21,982.47219
72.792949,66,982.618862
77.766639,28,982.727761
75.654248,21,982.826266
82.866349,37,982.941339
73.196768,41,983.054873
84.781449,88,983.228967
81.615614,39,983.359099
69.092996,68,983.490296
82.093801,26,983.58712
76.223221,45,983.709742
70.979511,51,983.837481
65.17908,28,983.938759
97.450488,41,984.068591
86.378996,44,984.213531
98.767151,41,984.31655
85.273556,32,984.422712
83.12172,49,984.580087
83.994134,29,984.693686
84.728913,27,984.785092
83.324088,44,984.915636
55.818375,63,986.587351
77.966783,48,986.750869
75.861694,104,986.913445
77.942475,42,987.02266
64.585086,77,987.151747
86.662457,38,987.300433
83.921901,31,987.416795
45.53402,84,987.557539
84.370596,54,987.707826
63.029177,70,987.867387
80.1005,73,987.990719
79.024479,63,988.114922
84.027996,82,988.289985
68.605995,60,988.409092
87.634038,24,988.510138
84.487464,58,988.619744
86.44197,45,988.757123
86.002636,64,988.89432
68.124295,67,989.036326
81.386163,103,989.184109
74.992167,35,989.296135
86.145513,38,989.416625
81.691585,28,989.538502
48.175708,34,989.647064
73.568835,78,989.814907
80.952762,82,989.957644
96.686024,35,990.051966
78.542176,35,990.152828
82.759461,42,990.294445
67.126673,40,990.386779
84.820221,54,990.516288
65.218138,36,990.73841
84.63386,68,991.043913
92.156908,36,991.314477
79.849915,30,991.573505
71.317912,44,991.831494
84.259037,33,992.060865
101.524834,61,992.27408
76.850964,43,993.978156
98.250495,55,994.136092
91.339551,69,994.30022
60.5064,157,994.51551
67.723457,72,994.677354
82.997267,79,998.468145
63.963307,84,998.629545
71.48449,53,998.749393
70.63394,43,998.875686
81.929172,57,999.02462
68.16769,206,999.307456
97.805265,26,999.401659
52.394456,89,999.561303
88.733331,39,999.67779
99.856678,27,999.770928
66.444195,52,999.891906
56.502955,62,1000.026969
31.089523,47,1000.134465
84.538121,42,1000.26143
66.371783,29,1000.375311
56.134676,38,1000.485265
63.369943,93,1000.690447
71.340923,77,1000.832213
80.081801,33,1000.957303
