#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
82.145293,16,800.808768
61.391777,44,800.931589
77.975888,30,801.050617
67.323369,20,801.12327
89.500544,25,801.23001
67.542173,55,801.366395
97.458445,19,801.495316
66.919793,15,801.602286
97.104865,20,801.696238
44.321308,143,801.934229
60.823531,119,803.616092
71.970344,36,803.727809
70.109529,83,803.877632
53.749128,51,804.028812
85.031001,73,804.190661
39.093005,136,804.38122
62.956735,28,804.494313
68.509294,47,804.606555
43.026309,78,804.765776
60.643027,31,804.87896
48.690404,32,804.988923
100.058607,39,805.114866
80.494935,18,805.211259
82.826236,28,805.301342
71.942465,48,805.418833
46.102036,32,805.50768
59.728383,21,805.603116
55.491695,39,805.713805
56.724639,40,805.850011
83.595106,23,805.939477
63.512629,40,806.056998
74.653666,23,806.18266
67.85281,27,806.28189
85.02896,24,806.375245
72.904995,27,806.483533
57.039922,17,806.561918
61.057068,17,806.655324
77.573501,18,806.767376
55.788552,27,806.886673
72.082105,25,806.985932
90.007802,16,807.070179
51.388594,19,807.198801
59.512093,67,807.353218
68.710408,27,807.476968
84.834476,56,807.60338
55.050959,87,807.791676
58.032259,31,807.932664
51.786126,35,808.019277
63.90378,68,808.164214
81.620654,21,808.269063
49.16248,39,812.563391
42.523255,54,812.689881
79.768457,51,812.849877
78.01204,23,812.955885
91.801961,26,813.070466
75.302699,37,813.181028
69.935707,45,813.323165
73.499715,33,813.437943
78.529186,22,813.540027
72.004271,33,813.785806
80.750288,33,813.933825
71.782729,31,814.049666
83.449,37,814.177289
53.511902,40,815.770241
70.433745,18,815.869001
69.339503,22,815.981485
66.908188,23,816.073869
47.033058,32,816.18839
70.448048,45,816.317982
69.596717,55,816.442329
69.62728,101,816.621023
73.005546,10,816.745838
55.894318,70,816.888138
54.650371,81,817.049226
69.046226,12,817.156847
49.500253,28,817.261951
67.546886,12,817.361055
56.811102,45,817.485556
63.407392,27,817.568031
44.478275,42,817.664375
78.105601,30,817.751232
48.676968,58,817.874446
69.640624,14,818.02974
73.305306,40,818.135956
88.285555,14,818.242488
74.70669,16,818.318683
58.322101,22,818.433841
62.616004,127,818.706331
52.242361,48,818.830779
82.232155,24,818.952896
52.782954,30,819.038305
74.203947,33,819.131808
63.719965,22,819.261002
40.712971,22,819.343962
80.930844,24,819.458607
43.392567,118,819.649851
59.008534,43,819.75075
64.088847,18,819.863145
79.410435,54,819.993625
93.431524,15,820.087388
76.668912,33,820.188811
59.40024,43,820.310704
58.605973,48,820.414132
70.909409,55,820.540262
68.644328,28,820.64248
64.707513,33,820.821588
69.660656,28,820.976642
66.448399,85,821.138278
61.582263,41,821.249126
96.784466,19,821.340351
73.365424,35,821.432344
26.580156,177,821.69443
74.749034,17,823.272077
49.690298,31,823.369779
78.50691,52,823.517434
81.39199,23,823.638063
49.200197,38,823.725474
59.786916,36,823.861731
59.4689,22,823.957013
79.824612,22,824.057281
94.37051,68,824.203716
84.033185,9,824.296187
90.739584,58,824.437039
41.356774,75,824.568904
73.698284,37,824.707431
47.625018,110,824.883287
69.349302,72,825.040474
82.323172,25,825.157802
82.655073,23,825.258073
72.68057,33,825.364448
45.94108,57,825.488559
64.498936,27,825.604287
83.51295,37,825.744246
93.751226,28,825.856934
60.460154,22,825.954942
83.499274,19,826.054986
71.256587,39,826.192612
54.087133,53,826.308155
63.93136,58,826.43357
38.297201,99,826.578717
70.607197,18,826.6673
84.006186,30,826.77429
26.807555,61,826.912728
57.40903,30,827.031656
81.872336,21,827.11623
44.912706,16,827.23229
50.583155,19,827.323489
39.847548,29,827.424529
81.077384,46,827.532148
85.675884,26,827.651497
-7.799705,300,827.986762
-38.177629,300,829.787748
43.520461,47,829.919989
71.783015,26,830.026222
57.175735,28,830.133071
86.502457,15,830.238304
46.250473,38,830.352497
47.535091,133,830.539209
58.05925,36,830.633222
58.173408,91,835.289809
73.851502,41,835.411929
83.803945,18,835.515663
86.406806,21,835.592682
-17.128114,233,835.877829
68.396781,45,836.006054
58.210302,20,836.082723
86.527914,25,836.19484
51.466421,33,836.336992
60.50595,84,836.65004
83.558867,37,836.795041
58.056587,44,836.926225
39.38443,87,837.110799
61.965529,60,837.249497
59.371786,91,837.423913
-156.83822,148,837.633726
70.615888,175,837.873727
70.002204,21,837.988444
69.587465,35,838.086866
36.721733,34,838.206188
82.157231,18,838.286056
69.49119,34,838.407978
27.749946,34,838.527489
80.935617,23,838.631364
83.890991,33,838.753371
50.864751,109,838.929281
87.4941,22,839.017794
51.79082,37,839.118727
69.319561,27,839.242818
75.858708,48,840.870893
64.506895,45,841.00755
70.516815,212,841.299468
76.392822,28,841.426177
70.736587,87,841.621964
81.106599,32,841.736501
83.217158,31,841.863427
73.918386,33,842.0047
59.568264,39,842.121042
85.029948,27,842.242919
66.122331,33,842.340856
71.314391,43,842.435353
60.138452,35,842.555799
95.439047,12,842.676413
72.760433,40,842.794509
75.205289,30,842.893736
70.775996,28,842.980384
66.772184,24,843.057014
66.450596,22,843.157795
84.12051,33,843.251314
54.423908,86,843.389718
69.812966,69,843.561811
96.610482,13,843.671597
72.38851,118,843.876749
86.579204,29,844.010578
56.130618,23,844.092336
71.814764,33,844.195958
-140.578255,300,844.516997
77.804922,34,844.605561
61.161729,94,844.779917
61.939199,23,844.88122
77.508319,29,844.997527
79.705544,54,845.153812
67.056961,34,845.300009
81.756639,28,845.418242
45.936466,84,845.554398
75.71961,16,845.632638
54.138458,55,845.767598
58.184498,23,845.885965
72.256731,38,847.467296
71.303268,62,847.642905
66.08516,21,847.745903
74.770889,79,847.916427
77.955091,93,848.090565
70.570275,36,848.223821
83.826724,37,848.380265
70.97944,13,848.483063
84.6458,46,848.597547
64.97869,42,848.726755
60.498452,121,848.931271
49.625854,35,849.018727
67.689463,62,849.13606
74.090197,47,849.241978
68.904821,26,849.376391
82.83963,33,849.51236
74.557996,14,849.618587
44.121493,44,849.734941
59.618679,45,849.857713
69.285625,15,849.965795
39.445466,70,850.093091
68.776456,16,850.196118
77.356231,43,850.315259
74.708206,18,850.418541
47.995462,36,850.512152
59.80236,38,850.632678
73.351721,38,850.759356
59.748431,19,850.86433
50.502286,176,851.100214
79.97331,38,855.753693
84.766896,24,855.848739
95.101744,62,855.969851
50.447748,57,856.087973
28.896326,131,856.261767
68.054929,52,856.363021
68.514653,71,856.522787
4.603409,201,856.796803
95.584145,34,857.044545
58.999904,32,857.175653
72.264799,17,858.793158
60.251016,59,859.050293
70.054367,19,859.147331
58.05012,75,859.290702
80.452774,86,859.455226
63.186421,99,859.633919
75.024749,23,859.74635
94.519537,63,859.893928
62.326715,34,860.015948
82.987987,32,860.134151
97.005865,48,860.25884
66.571974,27,860.364412
51.503511,94,860.525944
62.036871,39,860.616903
56.074381,35,860.74231
46.335409,31,860.861128
74.103842,35,860.97939
67.671317,46,861.099254
33.802285,268,861.418628
61.630512,36,861.512636
77.549996,53,861.619402
65.380606,89,861.790936
61.45793,33,861.928848
52.325779,186,862.193973
47.324289,79,862.373678
73.146497,33,862.500567
55.02243,56,862.644706
84.523769,18,862.745298
85.106176,43,862.870777
85.363973,20,862.992351
59.017642,98,863.144007
72.557557,28,863.246551
38.140506,30,863.376174
85.125239,36,863.485703
80.004149,27,863.574601
86.214545,21,863.685743
74.744234,212,865.462563
46.95634,51,865.620088
66.494212,42,865.734861
66.304318,32,865.839475
63.956256,34,865.937669
82.559007,37,866.052019
69.827941,35,866.142416
83.365442,36,866.239516
14.401608,46,866.34873
82.117851,29,866.442898
93.713748,26,866.555434
92.553564,22,866.659081
79.403002,26,866.759356
72.94119,32,866.903424
58.460789,19,866.992146
83.547413,39,867.12277
59.889279,18,867.201184
88.325404,24,867.331512
51.975127,93,867.474435
49.356887,88,867.609682
79.049286,26,867.69557
70.583105,31,867.808031
62.931246,71,867.952789
52.543761,42,868.077471
95.473055,46,868.196486
72.236756,26,868.297832
74.891391,17,868.395336
85.507715,26,868.477663
74.243222,23,868.564038
-112.800597,143,868.76223
57.07182,22,868.867068
41.292442,135,869.060093
51.131732,27,869.144144
71.077655,122,869.363691
42.150251,57,869.495563
74.948694,45,869.629661
99.805688,29,869.736013
35.824307,176,869.992408
67.04864,25,870.087739
88.370289,45,870.193278
97.512775,20,871.689231
51.393858,135,871.919167
69.446134,44,872.057846
85.79187,25,876.635051
70.264243,12,876.712976
69.843757,28,876.793018
74.464983,33,876.905234
83.359946,16,876.990847
64.713801,21,877.127597
60.1337,28,877.219681
36.206553,110,877.412318
82.038341,44,877.531121
85.770772,33,877.638392
62.360196,40,877.888991
53.473523,74,878.049683
80.948647,18,878.173996
66.690215,21,878.289158
71.712473,26,878.377155
84.225851,37,878.504378
55.023405,59,878.630521
68.565121,43,878.75348
86.793207,24,878.870194
83.315159,41,878.996308
69.679993,36,879.097302
82.306502,58,879.265033
94.495616,20,879.386179
67.989528,51,879.526517
86.008791,92,879.691581
75.047136,48,879.837536
75.507398,48,879.936864
85.787664,26,880.019005
52.595259,54,880.150074
80.804604,35,880.279258
81.288381,20,880.375285
69.294925,34,880.493757
55.283249,29,880.593786
68.263312,43,880.7275
60.657872,82,880.875235
66.431394,31,880.987747
58.578696,41,881.090106
72.201778,36,881.235648
52.270295,92,881.415283
73.441466,31,881.523105
73.151291,56,881.658078
50.262336,53,881.799297
70.765234,44,881.94143
72.648569,31,882.055984
57.631164,124,883.74892
77.294396,34,883.878501
57.287888,60,884.003623
68.89206,62,884.128354
45.070461,63,884.239786
48.52867,80,884.416354
70.788022,83,884.588507
78.4885,34,884.692801
83.349107,28,884.807403
79.747076,42,884.941025
72.561443,13,885.019763
96.569928,46,885.149709
71.924401,65,885.297243
54.590684,30,885.403773
75.580327,33,885.503257
81.412512,82,885.677672
61.449148,56,885.83626
75.879106,47,885.957538
58.613799,40,886.074231
85.071736,21,886.172643
71.779686,31,886.261754
70.989421,37,886.39336
63.730729,28,886.479194
86.440646,56,886.597506
71.727376,20,886.711974
89.416247,42,886.84728
81.583632,14,886.987321
86.10867,20,887.093931
98.259114,28,887.20861
59.094659,98,887.356698
86.348674,35,887.475297
71.866799,53,887.587639
68.466063,42,887.69071
74.060967,57,887.838449
79.59284,42,887.983734
84.761237,18,888.094071
71.923833,45,888.206973
68.172718,49,888.323479
86.686614,23,888.459532
63.169213,101,888.636688
75.923364,52,888.775746
34.427723,174,890.564399
73.940269,111,890.773625
83.098654,32,890.923884
51.877538,111,891.130085
73.078387,17,891.210256
62.479535,50,891.369974
77.523363,50,891.480024
69.921029,30,891.601609
80.547389,35,891.730026
86.91274,35,891.85643
95.689179,46,891.985695
75.432393,33,892.091617
65.090686,64,892.253309
54.49227,50,892.359387
60.949952,122,892.566119
62.562493,28,892.697418
84.320226,31,892.794282
59.688536,26,892.899128
62.39285,111,893.102994
66.022407,63,893.261711
60.739014,30,893.41558
68.049797,42,898.738787
68.048419,95,898.923131
71.031936,51,899.045121
49.617157,117,899.218661
70.728965,47,899.341108
66.100915,19,899.446111
78.69476,79,899.61305
79.959743,32,899.790627
87.124375,69,900.00949
86.467184,42,900.167013
83.461592,45,900.280599
61.641297,42,900.422909
63.184448,66,900.563687
94.580743,23,900.670086
84.70788,32,900.757617
81.701962,38,900.910446
53.221634,33,901.045601
56.099747,34,901.132883
76.411454,66,902.69587
60.549375,93,902.902349
72.024303,40,903.013943
61.949212,26,903.120235
80.61644,59,903.247857
49.510008,141,903.4571
70.473783,19,903.540641
28.478837,191,903.787063
88.345682,33,903.906669
65.028519,159,904.123437
84.302037,38,904.261769
87.316732,54,904.399907
87.698929,68,904.551719
81.572513,24,904.651123
47.836682,41,904.77053
58.564014,50,904.900762
57.945864,66,905.037551
90.918081,42,905.173897
59.357733,44,905.305196
78.310485,15,905.39126
44.694304,21,905.506018
16.338702,252,905.808304
88.572546,35,905.94247
82.762985,27,906.06299
90.307754,46,906.173754
73.008535,29,906.25925
81.891502,39,906.39424
100.043524,35,906.525113
80.746081,55,906.647324
74.357104,28,906.754846
47.983039,86,906.923781
30.516273,153,907.139868
0.747099,125,908.827048
69.425968,76,908.986931
27.480457,36,909.092049
95.676875,35,909.209159
36.642632,83,909.357393
91.433928,30,909.469254
86.993699,26,909.589561
67.348112,32,909.710255
60.322115,63,909.830516
89.379032,68,909.969964
75.198922,35,910.105589
48.763358,94,910.255076
49.44396,75,910.386763
60.494517,59,910.521119
84.593633,27,910.660269
62.55369,41,910.804751
103.554549,14,910.924067
53.51465,109,911.115655
103.239031,23,911.241466
47.260337,127,911.440969
93.360556,46,911.543212
69.147995,57,911.672886
97.406352,48,911.779805
84.882712,22,911.916347
81.590086,22,912.028745
72.605249,25,912.132917
62.160337,42,912.263577
86.261211,17,912.359757
70.835733,22,912.437309
101.446626,27,912.532728
88.751889,36,912.627625
67.959364,68,912.78371
85.116823,50,912.933408
61.417436,44,913.057928
70.71689,18,913.150394
83.61502,35,913.275835
49.859473,62,913.409194
75.135605,54,913.552283
92.636347,20,913.664885
89.692488,24,913.770218
82.027669,32,913.884629
72.888364,26,914.009074
92.518809,72,918.705502
89.296347,27,920.540136
49.199604,67,920.71667
40.280831,38,920.809974
73.850734,42,920.957431
84.447276,35,921.087245
80.848077,40,921.200003
81.686826,32,921.31573
77.256906,83,921.479587
68.374114,38,921.593021
77.600282,47,921.735511
73.750653,42,921.842937
67.197345,39,921.97674
75.437155,57,922.119108
86.170329,44,922.236828
61.569024,94,922.400142
71.612671,82,922.5827
86.459925,36,922.71955
74.651462,69,922.85815
79.452622,17,922.963929
71.570145,29,923.074332
80.731723,33,923.175935
75.277192,51,923.331647
78.959974,36,923.451486
55.048076,76,923.613968
83.052424,44,923.740758
74.274474,38,923.841217
60.144902,68,923.992659
81.209016,22,924.096209
90.02069,68,924.251823
82.593773,17,924.334401
76.517874,80,924.495593
84.330794,57,924.623607
81.347524,50,924.761376
68.329166,66,924.905364
82.861981,51,925.044006
43.983211,120,925.231977
74.0661,43,925.353634
93.995098,24,925.455569
57.001528,57,925.583042
93.51293,14,925.693692
90.466542,57,925.842106
69.923547,164,927.663805
-64.417814,120,927.850333
28.850458,162,928.080573
61.74438,44,928.201147
58.506608,66,928.31526
81.582339,92,928.476171
88.628183,33,928.577662
69.330938,40,928.706518
32.908532,76,928.844592
68.103099,65,928.967625
76.085565,37,929.108135
75.921944,28,929.231926
83.300009,18,929.321543
73.042618,45,929.419444
55.65076,115,929.576401
72.610424,113,929.80423
41.9241,61,929.936916
66.399573,65,930.070433
69.455393,49,930.200242
80.020008,58,930.321516
73.782927,31,930.408309
83.342698,23,930.502099
-38.478484,138,930.697876
84.793137,18,930.811759
69.085145,27,930.923824
96.398158,61,931.057846
53.461544,107,931.245881
80.628135,43,931.382431
85.632203,53,931.512146
65.581898,34,931.639729
67.617755,33,931.738247
68.351886,89,933.449453
68.975323,107,933.61939
71.116741,80,933.791417
88.791552,30,933.904393
94.426894,28,934.07403
72.060868,24,934.158899
73.625256,91,934.297554
98.397074,60,934.439928
40.179722,49,934.555596
69.293049,117,934.750899
43.200981,142,934.962023
44.943685,42,935.084829
87.087621,27,935.191574
73.230428,57,939.610566
86.54252,63,939.735364
71.050813,31,939.828923
73.019792,23,939.950209
88.951428,20,940.061719
70.234534,33,940.145797
67.309669,116,940.323959
94.077854,33,940.437272
74.517174,150,940.637781
96.989486,27,940.838656
21.785315,231,941.148242
97.832819,40,941.264275
85.933803,29,941.371952
59.970009,45,941.488685
72.185292,55,941.622535
74.394847,38,941.731127
54.256728,86,941.876817
98.450148,118,942.054096
73.993158,80,943.712463
68.73497,24,943.857002
54.374646,49,943.973786
83.453377,15,944.059868
95.636042,25,944.192678
54.831682,68,944.334663
76.889282,27,944.435599
70.106743,35,944.534831
51.943269,53,944.667518
86.825358,30,944.765308
101.315541,60,944.901665
76.439859,26,944.995072
47.482942,97,945.163698
97.359657,50,945.275607
83.788409,27,945.384016
95.326163,24,945.482949
103.702296,41,945.634108
73.667086,69,945.763807
81.223848,29,945.882327
78.395785,25,945.978406
95.530381,41,946.094413
93.223964,23,946.197996
52.238202,43,946.332379
71.409872,68,946.472463
89.452838,49,946.602538
72.456396,78,946.765259
77.457828,62,946.90249
63.747814,138,947.144823
71.192444,80,947.303266
86.296995,52,947.439053
74.080648,44,947.541299
69.091922,86,947.697366
84.014615,18,947.800033
95.696379,48,947.936143
84.397508,58,948.062962
57.899961,75,948.196868
60.993837,41,948.326573
84.14786,49,948.431068
84.50237,32,948.539632
62.007369,44,948.664561
89.201626,11,948.786816
83.087784,23,948.893716
73.83879,49,949.021312
68.832985,37,950.613212
83.696604,172,950.878618
69.529356,38,950.986414
87.432966,34,951.104922
75.619308,20,951.217854
84.733778,32,951.319375
80.895579,56,951.453782
71.736271,62,951.595427
91.838762,53,951.701308
68.4999,83,951.870456
95.038342,17,951.980831
56.536608,53,952.129069
55.622678,68,952.252885
82.046246,18,952.346989
96.415157,30,952.455974
62.517235,72,952.57633
70.684953,36,952.69971
96.800103,40,952.792985
62.831322,91,952.978539
60.12311,63,953.126548
84.632612,73,953.280449
81.963435,64,953.428946
79.260128,49,953.550555
96.694087,35,953.651196
66.45863,35,953.757402
91.2153,91,954.049836
68.418421,39,954.245346
76.945473,25,954.450604
74.15648,65,954.803013
42.084931,126,955.082145
73.761317,42,955.307545
45.850758,179,960.43572
84.256366,23,960.538741
69.966525,71,960.685761
86.020831,33,960.796626
78.284356,83,962.665103
76.934892,38,962.798237
94.244676,22,962.887656
54.365053,125,963.08946
85.732074,30,963.200176
100.18348,31,963.308566
73.625249,32,963.435286
85.605191,44,963.573564
81.636607,33,963.692861
94.285056,37,963.813101
57.709224,100,963.994437
91.202097,35,964.094775
84.513412,19,964.219467
64.418806,34,964.325238
81.799857,38,964.439764
94.207168,46,964.5655
82.592463,47,964.709594
62.683546,78,964.869501
72.54442,36,964.978833
75.400701,82,965.143454
60.478076,35,965.275216
67.051645,57,965.395975
62.929903,79,965.530993
60.34966,40,965.648095
45.749559,64,965.835398
87.544495,33,965.961902
83.791592,37,966.05974
57.348031,41,966.185067
76.470698,42,966.307424
89.050398,38,966.432461
62.647817,66,966.564866
97.398227,19,966.670312
71.54021,26,966.766927
64.898462,25,966.895397
73.270159,41,967.011217
73.271031,70,967.15053
70.397071,50,967.273424
44.676735,203,967.532293
67.700911,46,967.632796
51.60739,33,967.735194
93.856618,30,967.846785
74.031625,14,967.936553
58.861248,38,969.54266
95.457916,10,969.647545
79.508001,39,969.76891
85.533191,36,969.894904
-14.401139,262,970.202814
82.788758,36,970.315464
83.55691,30,970.420268
71.39933,31,970.510288
71.634152,55,970.640392
65.43753,96,970.795747
64.157445,31,970.938962
91.391778,38,971.044361
64.625431,15,971.158213
58.242057,57,971.287168
102.957316,17,971.369217
81.529076,103,971.545004
71.596007,38,971.633463
71.258289,52,971.780154
87.994122,65,971.922832
76.946864,41,972.048562
50.253877,71,972.174502
88.828894,23,972.260621
48.515913,31,972.367842
75.672632,59,972.518242
67.152848,38,972.618885
69.527509,28,972.72907
56.546445,70,972.901369
56.695345,14,972.996649
57.41053,123,973.1813
71.873474,41,973.307133
62.376466,43,973.413224
81.783892,51,973.554468
72.544713,55,973.669089
78.49957,38,973.765141
75.69703,34,973.856349
95.699308,55,974.009293
71.170894,62,974.157824
65.877498,26,974.239397
60.459473,84,974.392916
68.77859,17,974.504429
-23.256323,300,976.362514
58.4361,45,976.498524
89.265111,22,976.598012
81.217957,128,976.784264
81.261495,41,976.898441
60.907653,69,977.057783
83.60716,31,981.838283
90.186575,19,981.943244
71.641027,32,982.049394
80.424257,48,982.18512
76.138915,72,982.350207
69.899452,94,982.534335
61.430651,15,982.624231
28.569112,46,982.73289
98.453584,31,982.868174
61.78505,88,983.167245
58.19845,91,983.353055
89.434302,15,983.462842
73.031177,29,983.569928
63.026099,33,983.697292
38.421633,58,983.843513
72.515144,67,983.977136
84.690757,13,984.068954
86.153143,25,984.170496
73.414396,19,984.290529
78.482802,43,984.420575
53.387739,93,984.567039
62.389784,68,984.713103
-12.864713,300,985.061841
71.785953,90,985.212535
68.863474,36,986.743632
87.34742,14,986.862469
65.046504,136,987.065841
73.638996,25,987.177788
62.070209,39,987.302072
73.680416,71,987.475807
106.25774,35,987.586873
87.890833,74,987.727951
27.1662,285,988.106757
81.523987,40,988.226865
42.569345,47,988.331183
62.922857,148,988.554776
53.076011,75,988.683037
85.82855,40,988.799235
87.773591,128,989.031034
71.332401,39,989.13596
67.500333,14,989.22063
83.337233,59,989.367603
78.689555,38,989.502227
84.806582,47,989.637116
72.77475,40,989.777528
87.714958,25,989.876084
78.299641,24,989.996795
62.301576,44,990.111845
53.929716,199,990.354106
98.774586,30,990.481354
96.598396,39,990.625618
72.334477,21,990.724406
81.064858,22,990.82625
88.073431,46,990.946616
76.787819,45,991.077561
61.156518,23,991.171255
35.130752,156,992.880316
93.725871,20,993.014821
75.89756,83,993.206566
83.831354,43,993.309101
83.200281,77,993.456066
69.18921,13,993.539763
96.458804,21,993.630262
57.730318,104,993.790247
81.3203,28,993.895859
70.669976,35,993.996767
82.327589,127,994.205277
70.772339,64,994.338833
82.300836,50,994.459068
98.883749,38,994.56361
93.551733,101,994.733783
84.181989,91,994.883826
50.648389,93,995.042537
84.682164,86,995.218044
97.561585,31,995.310653
88.255359,38,995.44151
76.512825,53,995.580417
84.346068,13,995.684082
57.688404,40,995.777217
59.140724,42,995.89804
71.361173,16,995.994451
38.601507,165,996.235375
71.85212,73,1001.378142
82.568873,23,1001.473552
71.062164,44,1001.573664
91.31796,54,1001.706803
45.555755,60,1001.838252
84.31058,31,1001.951724
72.64066,31,1002.046929
60.48844,78,1002.2221
97.536839,35,1002.394085
57.132537,100,1002.760116
58.659714,21,1004.344202
36.902515,178,1004.614462
96.703014,35,1004.755593
55.41624,67,1004.897673
80.342443,33,1004.992186
64.459261,72,1005.14646
41.236681,50,1005.249949
96.999038,44,1005.380866
97.164847,23,1005.498591
74.126348,41,1005.613667
93.962855,61,1005.729466
56.416987,27,1005.849892
69.807029,81,1005.998132
85.336734,45,1006.09804
43.130811,27,1006.191634
97.207374,19,1006.306032
86.357184,23,1006.415811
62.00721,88,1006.566334
88.008916,37,1006.672204
68.634367,56,1006.793741
71.632202,98,1006.973365
85.252722,113,1007.176322
94.521622,25,1007.263516
70.820739,44,1007.374877
89.086964,84,1007.558603
77.054386,20,1007.651416
75.720668,94,1007.837002
44.335229,151,1008.053604
93.156826,64,1008.209813
83.160026,73,1008.347573
86.630284,62,1008.479727
74.467346,70,1008.647411
83.00048,25,1008.755164
96.408698,42,1008.891351
6.104306,90,1010.512784
64.047026,41,1010.66036
83.801999,73,1010.818304
69.435607,85,1010.983561
88.070454,28,1011.067932
83.860269,33,1011.195143
81.380538,51,1011.322204
96.752035,49,1011.456147
101.64783,22,1011.555137
71.481765,48,1011.717254
79.481908,193,1011.967334
70.423133,93,1012.163333
69.666573,12,1012.238863
64.348242,49,1012.350455
82.628591,87,1012.501466
75.190963,71,1012.629759
84.475862,114,1012.800226
96.317946,22,1012.930617
93.960965,40,1013.06087
59.777975,67,1013.196303
80.94411,53,1013.321099
93.464941,38,1013.43538
60.771054,83,1013.581754
73.973059,48,1013.726353
92.911553,34,1013.850505
73.573527,77,1014.000348
87.120168,22,1014.099528
99.753271,15,1014.211474
43.125159,142,1014.456183
92.584662,19,1014.550725
59.091103,61,1014.712857
76.227993,79,1014.872821
89.532578,38,1015.010911
90.492492,35,1015.144743
84.714214,55,1015.284107
87.245245,38,1015.434463
73.53338,135,1017.128705
94.759703,38,1017.257473
69.174275,63,1017.423128
69.21131,69,1017.568104
89.64448,92,1017.756435
58.24587,128,1022.119422
64.363177,61,1022.241182
97.355343,48,1022.383862
69.984313,65,1022.526185
92.350496,19,1022.641553
70.853512,43,1022.765514
84.23209,31,1022.872783
85.371527,25,1022.99208
52.614218,94,1023.274599
60.102038,110,1023.496319
71.1199,46,1023.612048
58.894161,78,1023.798386
84.875121,15,1023.912356
67.169003,32,1024.016162
82.964702,37,1024.132729
86.787868,107,1024.319841
95.558017,61,1024.454053
55.581348,116,1024.640764
63.056956,30,1024.756426
96.972142,40,1024.868506
72.274864,41,1024.979398
60.863001,77,1025.132439
57.795762,47,1025.239265
81.411085,33,1025.369843
87.075171,83,1025.547198
68.17548,62,1025.672095
82.433011,53,1025.791538
52.068004,135,1027.467422
71.512677,57,1027.660272
49.87187,137,1027.855828
87.687568,34,1027.958308
99.109694,25,1028.048572
70.755878,51,1028.190157
67.636065,51,1028.341959
15.981083,90,1028.490273
74.328047,96,1028.671874
84.870789,25,1028.792264
85.910376,69,1028.969789
86.707754,29,1029.089727
96.065894,41,1029.228919
69.684111,36,1029.351458
86.519575,32,1029.456003
82.281715,23,1029.554425
83.633525,44,1029.720387
71.411951,35,1029.842386
83.840204,45,1029.967717
86.809687,12,1030.060149
93.907204,19,1030.149844
62.172488,78,1030.284883
86.209704,49,1030.419668
73.425582,64,1030.539156
69.817064,85,1030.727587
88.106148,99,1030.884353
47.161458,51,1031.001694
85.709277,50,1031.101991
64.028237,39,1031.233619
87.656502,32,1031.369802
68.280573,100,1031.53554
79.540093,85,1031.68767
50.689306,64,1031.812637
102.254703,37,1031.919638
90.063583,71,1032.074155
68.409984,62,1032.2247
86.873826,54,1032.350234
86.482829,43,1033.912783
95.562497,42,1034.058799
82.993062,57,1034.20338
69.420852,94,1034.382569
82.499449,35,1034.496849
91.367332,67,1034.617522
32.087155,74,1034.763841
85.599254,56,1034.900556
66.920123,67,1035.039324
73.224372,32,1035.1531
81.430458,42,1035.312382
87.032842,32,1035.418581
76.002916,59,1035.53771
80.663228,36,1035.656162
99.248746,28,1035.749534
85.364003,38,1035.872279
72.400187,63,1036.009118
89.633013,56,1036.154224
71.989038,107,1036.344319
85.847226,14,1036.423064
96.730941,49,1036.569946
78.46884,72,1036.710117
72.162579,122,1036.911012
62.028656,43,1040.663347
70.647346,30,1040.749954
72.638909,73,1040.874615
84.434035,59,1041.002023
86.347638,56,1041.134084
80.76969,77,1041.30179
100.218425,88,1041.47408
87.894063,50,1041.617213
79.478101,84,1041.902058
71.625634,20,1042.019842
64.668647,51,1042.164013
69.872965,108,1042.33765
84.423883,44,1042.48299
71.960684,56,1044.124235
81.133952,30,1044.238738
75.674613,24,1044.347111
60.828958,21,1044.466331
57.696159,61,1044.59874
54.889266,79,1044.74286
77.697044,67,1044.864108
84.079944,34,1044.973048
70.585854,51,1045.118886
76.602836,51,1045.235928
83.031546,190,1045.492231
85.213074,54,1045.630667
76.082991,28,1045.747686
86.968206,30,1045.8564
86.735303,43,1045.997955
95.714948,24,1046.128891
69.99268,54,1046.255833
86.468437,50,1046.381788
85.022405,24,1046.471963
85.313233,58,1046.613045
83.109445,32,1046.698405
95.892638,18,1046.806107
85.71676,55,1046.973539
83.613046,22,1047.101242
80.99219,37,1047.215695
93.039543,72,1047.38939
77.646404,49,1047.51952
83.785715,42,1047.646432
80.70766,44,1047.752409
99.093429,52,1047.889647
96.611045,30,1047.986584
77.475308,45,1048.131568
60.877884,37,1048.22549
77.552625,32,1048.308074
99.488194,28,1048.418285
66.874779,51,1048.534738
84.594119,32,1048.645764
63.428009,32,1048.748703
81.921475,128,1048.938043
85.116193,36,1049.035775
95.193205,38,1049.153711
77.43044,47,1049.291188
84.423473,18,1049.40159
64.303085,63,1051.043049
97.068126,62,1051.208817
69.864019,31,1051.344111
82.423556,74,1051.491024
80.921839,48,1051.631804
89.635476,30,1051.743269
85.56852,39,1051.866708
81.447167,26,1051.984109
62.648532,36,1052.100581
85.224393,44,1052.22803
71.829166,44,1052.343223
100.759789,14,1052.441727
69.287684,76,1052.592435
76.819189,31,1052.683626
58.328864,83,1052.838739
87.974542,28,1052.945681
97.385901,51,1053.076501
88.630312,47,1053.199864
96.300879,13,1053.291133
