#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
59.05523,89,814.869861
63.780052,29,814.961493
88.277768,48,815.081341
84.373207,21,815.169169
81.782511,169,815.3885
71.231192,63,815.505696
79.78762,22,815.619096
88.342475,35,816.136278
59.828919,26,816.252843
25.311481,46,816.37071
71.702928,44,816.470413
79.080679,70,816.63915
93.341493,32,816.763819
66.919503,23,816.871021
59.717474,69,817.006899
54.209938,79,817.186846
84.782595,52,817.319442
63.886768,94,817.836398
96.579477,49,817.983294
48.558261,58,818.12939
38.525083,78,818.293695
41.539644,137,821.777901
51.538581,88,821.947149
58.221108,125,822.542692
52.599449,138,822.75252
81.387029,33,822.864461
70.442263,84,823.018418
84.107247,42,823.120869
46.886158,148,823.690679
59.097724,35,823.822481
53.775224,60,823.965395
84.296921,16,824.041561
74.770037,70,824.203898
78.201328,39,824.319248
93.39692,43,824.44394
56.249201,28,824.558691
85.02135,16,824.669678
84.321864,28,824.780471
63.22198,23,824.871558
61.305133,105,825.060645
67.04225,30,825.168609
79.904534,31,825.645399
70.95404,19,825.751829
100.460089,20,825.881387
83.508572,69,826.031053
79.591654,20,826.158091
87.496785,52,826.306868
81.674624,30,826.435018
69.901132,36,826.54677
81.669646,41,826.693765
70.365881,50,826.807119
84.597062,22,826.947081
82.819408,27,827.106604
80.685705,117,827.707735
76.567328,22,827.841587
68.989781,31,827.958235
75.895684,31,828.078182
49.175818,73,828.224057
89.675441,93,828.40433
61.043787,41,828.523008
68.379723,23,828.625695
51.808384,47,828.778979
71.420534,19,828.879881
35.500928,97,829.028227
-9.892862,73,829.579402
61.16447,24,829.719403
31.200101,108,829.896841
71.407198,40,830.005672
44.569302,45,830.105787
50.656592,77,830.270635
65.364719,19,830.382074
11.857644,71,830.526767
56.981898,31,830.619304
43.444885,66,831.167197
72.948547,50,831.316032
87.475092,29,831.429969
60.979311,21,831.556134
56.60927,199,831.81776
69.797085,64,832.009536
58.456558,58,832.125575
65.435598,72,832.295863
82.454815,40,832.82704
67.676198,128,833.036171
63.05029,38,833.133277
52.074605,29,833.265799
66.258229,70,833.40944
61.451864,58,833.52055
70.349855,33,833.615699
48.8091,19,833.697044
72.072939,20,833.811145
82.998314,20,833.94404
43.675254,57,834.089106
79.255621,17,834.532217
51.952257,42,834.680427
89.87661,43,834.794948
81.126489,27,834.8945
57.768768,18,835.015701
84.641287,21,835.127255
82.045617,15,835.235567
71.068316,74,835.438241
49.557857,36,835.60968
50.73174,37,835.735902
81.002152,74,835.925758
79.338802,94,836.191009
44.919063,129,836.955765
80.003155,16,837.07894
62.670814,69,837.231973
56.933952,81,837.389981
68.3014,33,837.505176
44.647417,248,838.205643
62.425414,28,838.311837
66.22866,32,838.438
70.681942,23,838.515654
77.471023,76,842.739071
83.920295,48,842.887587
59.535422,12,842.966713
-481.150597,300,843.68744
73.249934,18,843.819579
81.351364,54,843.969824
62.254937,46,844.069125
72.103017,17,844.172668
81.04981,26,844.310215
69.781749,38,844.439344
58.006727,67,844.584604
57.208347,38,844.69098
67.603128,51,844.830261
69.113941,103,844.998137
68.950054,66,845.561043
60.234799,79,845.711642
71.094353,18,845.786741
57.027542,49,845.938551
55.575305,24,846.040419
65.311008,87,846.176972
85.829157,29,846.283852
66.51036,26,846.410465
54.59181,29,846.513991
-3.921095,85,846.657521
67.649175,19,846.765723
64.460499,16,847.241197
66.977045,28,847.357339
63.540274,30,847.479697
65.807343,93,847.642463
74.735995,17,847.728069
68.576932,19,847.826941
61.945092,18,847.951476
83.915099,33,848.098834
-33.867178,300,848.819014
99.102803,12,848.968005
57.659242,33,849.073519
66.862711,135,849.272212
93.667148,20,849.390988
29.86489,43,849.538172
53.465139,73,849.67985
56.19407,36,849.795681
59.965831,14,849.886718
76.855164,61,850.043555
68.107132,50,850.525281
85.310748,18,850.68066
61.197039,46,850.802797
46.326084,34,850.891812
65.120446,26,850.998154
60.788183,44,851.094781
67.599114,55,851.24821
85.602623,22,851.331518
57.336016,56,851.464166
48.087523,29,851.552227
83.949219,33,851.687491
73.48211,34,851.786547
63.635651,59,851.924648
37.407999,29,852.027701
71.537537,37,852.540242
54.231072,27,852.673248
76.338053,26,852.76215
48.771359,28,852.878979
80.04803,63,853.030913
30.021375,75,853.154415
69.609988,48,853.295603
80.018351,38,853.427712
48.814283,21,853.530684
64.533023,31,853.639953
50.046715,53,853.746726
66.740339,43,853.841062
76.457862,18,853.943245
79.370359,66,854.444526
57.820189,28,854.557474
79.809642,40,854.675941
46.335751,57,854.787467
72.557156,25,854.912237
55.197108,32,854.997966
80.36302,28,855.129716
45.257951,47,855.228023
80.633225,17,855.472752
42.997625,91,855.847225
66.309764,58,855.97773
39.990516,47,856.078645
50.156594,99,856.676804
75.701627,20,856.793175
54.189705,53,856.927316
80.706191,21,857.009336
76.352346,28,857.134806
48.645588,45,857.259413
60.954145,51,857.386621
68.275137,36,857.503867
67.297181,24,857.605487
41.27971,48,857.728322
75.341166,32,857.818367
53.354949,46,857.939824
68.113157,35,858.438039
58.572558,16,858.575702
60.52371,20,858.655425
91.590188,24,858.771454
91.552576,10,858.876039
77.479179,23,858.970635
69.169588,29,859.15778
82.234841,21,859.25858
50.805783,48,859.380592
87.339515,28,859.496434
71.366287,66,859.636667
83.236538,20,859.7426
63.33952,36,859.858991
59.767832,37,860.023418
61.118086,34,860.172123
55.911157,88,860.927669
68.2569,29,861.056265
20.289298,60,865.002877
59.846076,54,865.13685
75.66562,13,865.238124
83.623063,18,865.342705
71.984489,64,865.471426
83.614931,55,865.618529
96.451835,14,865.720151
86.644467,34,865.852437
68.538639,40,866.007851
67.445874,31,866.095749
34.995433,28,866.187047
43.227149,46,866.298059
54.73713,36,866.857188
56.293465,62,866.993587
51.011697,46,867.09999
23.769091,160,867.328199
44.073034,29,867.414736
83.189075,9,867.528101
76.153529,36,867.643131
70.699507,53,867.75774
75.272207,33,867.891212
83.444771,36,868.00473
55.41336,80,868.519985
70.818709,46,868.659928
72.674522,24,868.759175
55.420656,36,868.881392
80.240763,37,869.011043
39.443061,27,869.116256
45.760763,48,869.233462
90.100886,39,869.352217
60.862863,50,869.462901
71.023392,109,869.6348
80.020758,43,869.742076
74.795002,33,870.240521
70.645389,96,870.431795
80.046393,72,870.578496
94.594749,18,870.663606
50.407029,40,870.783392
44.24624,41,870.917599
43.114153,175,871.157908
86.793189,27,871.269149
82.024216,28,871.784724
68.053681,57,871.933322
55.800079,48,872.032909
60.398756,114,872.224258
58.825171,108,872.403718
54.383997,75,872.55822
78.625684,53,872.666458
85.901213,27,872.776394
51.250653,86,873.320846
88.034621,32,873.485229
63.789679,44,873.585517
37.427639,104,873.739625
88.974699,36,873.871972
90.543252,29,873.978346
85.126137,61,874.115786
78.216071,20,874.202351
56.010072,87,874.345161
85.523917,42,874.819355
66.551684,70,874.988041
87.289012,17,875.090627
82.053854,63,875.238143
80.641017,26,875.3532
65.39627,27,875.461493
72.863953,33,875.558636
49.905071,30,875.682178
47.679644,31,875.799966
79.268225,26,875.926234
82.666818,22,876.031928
69.836988,37,876.146537
56.555353,135,876.778708
52.585013,26,876.898892
82.326749,25,876.998115
67.364664,62,877.10786
59.359455,25,877.232934
81.514102,24,877.325553
73.760746,11,877.416885
65.865874,39,877.536466
49.979624,57,877.675762
68.57379,42,877.771041
61.399761,44,877.8796
83.269069,34,878.018022
79.457772,74,878.143125
83.640826,19,878.243439
47.508956,136,878.842512
61.45944,70,879.012015
63.234726,49,879.125585
38.432616,117,879.303954
66.59186,37,879.421639
84.173511,38,879.532171
91.673716,71,879.678382
85.759537,15,880.228419
31.512463,64,880.352425
64.944314,97,880.530822
66.642113,50,880.6421
51.394404,26,880.757535
52.132317,93,880.899305
65.275059,96,881.076285
41.809166,76,885.354354
81.887905,54,885.563358
98.344816,24,885.683991
83.585263,22,885.804276
63.535347,63,885.940955
66.573993,37,886.090615
72.384284,44,886.204907
56.765854,59,886.365056
47.561688,50,886.483404
97.503744,35,886.603879
82.93698,32,886.68769
91.191638,46,886.78395
69.570475,109,887.474242
66.502099,34,887.628165
88.286268,20,887.727018
79.982305,42,887.827914
-38.349708,104,888.00722
69.636568,37,888.156215
67.722251,22,888.23288
82.145223,28,888.339418
83.404515,19,888.451244
72.278849,38,888.555159
73.117777,20,888.667753
42.482173,30,888.762864
74.166626,15,888.865203
58.027462,144,889.469871
82.41223,45,889.615678
70.125437,85,889.758677
36.478757,72,889.901368
91.591667,90,890.05102
51.005866,27,890.175143
84.863865,20,890.249951
91.812523,43,890.387404
82.995555,33,890.864435
71.934138,22,890.962206
82.215244,25,891.062314
57.76244,57,891.187555
59.437982,71,891.343158
88.612445,30,891.457262
74.081406,28,891.551405
78.376551,81,891.693912
77.943144,80,891.846472
55.694432,35,891.987385
57.023959,23,892.08492
54.53094,25,892.213421
83.505526,51,892.696083
45.91953,64,892.839425
50.873131,51,892.968344
87.022821,11,893.070357
56.292118,85,893.242351
43.801795,95,893.425554
75.78908,19,893.517069
71.553953,43,893.634593
77.366354,78,893.806431
81.490208,22,893.907871
37.790283,40,894.372127
60.223099,111,894.577101
73.488424,43,894.722435
72.730309,83,894.871166
60.682255,46,894.997632
77.588616,103,895.168769
82.260923,52,895.308263
63.892108,27,895.391468
86.496038,23,895.496938
82.676125,18,895.98668
84.248857,24,896.108257
71.177268,47,896.252279
64.156789,48,896.368951
83.724977,20,896.48714
64.518003,53,896.61233
59.706466,19,896.689137
55.896252,64,896.825458
60.093529,35,896.935887
58.302513,26,897.024812
59.397798,51,897.172922
86.914012,20,897.292514
69.998744,38,897.393987
75.819387,17,897.512628
79.464447,45,898.143891
44.82956,112,898.472731
83.138546,40,898.584157
94.371561,20,898.70574
79.942085,45,898.841241
83.119303,40,898.949249
68.918818,66,899.077838
69.550767,24,899.165455
84.53594,17,899.279759
72.344963,14,899.36061
38.996977,88,899.511768
52.812439,138,900.10906
67.047933,49,900.239027
81.421375,44,900.386157
53.396838,60,900.506584
53.223705,30,900.616746
74.583784,20,900.690508
49.241187,66,900.826139
92.164587,32,900.951551
70.203694,77,901.081929
75.112386,63,901.600793
72.594096,24,901.746046
71.761379,18,901.873613
74.506946,22,901.96933
99.519405,31,902.078293
64.921741,60,902.211544
76.537275,34,902.302591
71.649971,18,902.393383
68.628604,22,902.478995
96.545367,47,902.618156
55.212257,31,902.734211
78.844026,45,906.505734
67.602613,35,906.629893
86.451826,47,906.755905
74.276955,83,907.295269
66.92502,29,907.436029
56.650776,20,907.539339
54.98841,63,907.697816
58.90812,87,907.854405
90.45377,29,908.005379
83.254855,34,908.125079
80.761327,28,908.23441
58.243287,39,908.347782
77.794736,23,908.465949
87.616292,40,908.585799
81.809536,47,908.699736
81.457457,21,908.814249
48.478477,118,909.406508
74.391249,26,909.509817
79.478709,33,909.61654
69.980908,30,909.740432
69.736416,71,909.882812
88.168274,16,910.000189
88.409282,22,910.099084
80.009441,26,910.198708
56.979287,34,910.318868
82.518844,50,910.446451
80.560657,19,910.545343
71.061451,42,910.649244
41.595848,65,911.147365
84.319506,34,911.300737
69.621634,111,911.496347
62.013432,46,911.61831
64.851228,30,911.744556
28.939533,84,911.895122
85.271471,20,912.026413
66.297788,74,912.169641
87.173771,36,912.290352
81.421179,49,912.402685
67.035568,48,912.886982
89.946982,25,912.996862
68.872782,92,913.174348
71.668175,13,913.253532
71.609678,68,913.380053
67.289559,37,913.52431
45.633355,200,913.792289
-324.01653,243,914.511657
91.773944,21,914.638111
96.910855,37,914.746382
74.195212,65,914.871287
85.262743,23,914.982774
65.290398,51,915.136001
75.974865,39,915.268289
46.087446,94,915.807694
76.683975,27,915.947488
83.453898,96,916.133585
84.727188,44,916.24847
73.620027,94,916.407514
66.320828,48,916.555927
71.122751,65,916.688884
64.557805,25,916.786892
53.924783,52,916.895002
54.141917,54,917.404101
53.393758,44,917.555992
81.778338,29,917.672026
-7.691883,83,917.829909
82.503741,42,917.961116
89.908244,30,918.15601
85.777375,23,918.25648
67.275462,25,918.37915
80.339422,43,918.529588
74.884385,106,918.701122
70.857829,39,918.830742
47.703099,53,919.353752
74.86362,82,919.535785
41.291994,141,919.739191
85.247593,26,919.859932
61.560151,64,919.986834
83.341604,22,920.127733
70.279824,47,920.259069
30.829581,68,920.386652
82.895986,38,920.854517
64.132036,44,920.968599
80.204951,32,921.089931
80.127179,61,921.220646
73.539633,30,921.347002
67.363994,30,921.463832
74.607745,43,921.588928
76.847166,28,921.71846
64.160031,48,921.848555
42.525298,26,921.942798
91.442933,92,922.091781
81.494807,47,922.212833
76.764412,26,922.31541
68.610155,107,922.900123
77.299037,60,923.044497
68.636201,51,923.181243
84.618124,31,927.005421
88.607005,17,927.089153
67.847866,53,927.242733
67.517088,90,927.393961
55.874322,22,927.483733
52.335783,27,927.612229
91.516379,22,927.726861
84.524241,14,927.839447
88.026319,30,928.355303
47.909915,55,928.562243
41.476077,78,928.721282
-505.076643,300,929.046327
73.385931,52,929.170387
85.218611,41,929.689528
72.136127,60,929.866815
63.195381,108,930.059319
61.738988,31,930.142767
-636.0,300,930.83658
51.842213,50,931.018425
52.438596,41,931.116777
69.476882,26,931.234062
-554.540725,300,931.551426
85.865298,27,931.639452
74.69042,22,931.750532
63.223599,65,932.336763
83.981933,34,932.462143
60.84163,54,932.572957
77.863655,27,932.690392
84.290056,27,932.818421
43.345147,32,932.928433
78.97846,40,933.031035
95.646991,19,933.128839
81.604173,30,933.246931
63.840862,23,933.37478
72.701728,49,933.509881
67.693869,42,933.639196
63.227096,42,933.768649
82.359163,15,933.875769
27.399669,55,934.366064
61.847544,29,934.47701
59.609651,54,934.636252
63.507918,32,934.734175
79.877107,29,934.849128
38.091557,42,934.94562
78.770849,48,935.064758
48.175241,24,935.164671
77.750775,20,935.289401
70.700701,36,935.41797
68.477412,36,935.517781
46.533036,34,935.609329
70.155674,16,935.714772
87.706682,28,935.848143
82.514898,20,935.948117
93.930061,44,936.066143
67.408401,14,936.149514
70.93905,67,936.73606
66.752244,30,936.861909
66.539549,48,937.017739
57.799889,72,937.1527
46.442677,36,937.259822
80.122312,77,937.398407
65.684103,32,937.518521
81.017058,21,937.618511
83.618438,10,937.691651
79.909847,40,937.840986
4.729337,68,937.999359
57.551144,108,938.577215
65.514889,65,938.725899
63.998013,21,938.803191
77.958992,19,938.915351
78.496176,11,939.006744
92.668293,25,939.107679
68.76093,93,939.271263
52.738472,62,939.412868
43.078289,68,939.560577
78.468619,66,940.107102
79.025431,88,940.330699
57.906317,67,940.471179
82.408391,24,940.575445
71.063495,30,940.711187
58.848204,70,940.872882
95.875799,25,940.990636
31.559975,161,941.202188
57.662863,27,941.3076
90.972154,56,941.854099
65.301256,65,942.010464
75.655295,39,942.109786
69.540745,15,942.201881
84.985132,33,942.303846
92.998779,21,942.409614
69.932912,37,942.513515
84.802885,42,942.634197
97.974293,34,942.719825
39.214084,202,943.351448
83.029265,62,943.562726
75.068769,37,947.801374
82.896783,34,947.919821
62.854904,36,948.03442
93.974051,44,948.162412
73.130809,27,948.273572
79.968683,46,948.402292
28.315727,36,948.54562
79.943893,13,948.653399
80.182989,158,949.229041
93.989141,47,949.383703
89.628165,28,949.513756
27.437194,89,949.653768
84.313546,57,949.793874
70.525816,47,949.957045
70.518502,48,950.097473
81.855182,84,950.245377
55.865479,16,950.33784
70.583306,40,950.511881
82.004524,28,950.611006
69.631517,29,951.185672
55.626655,52,951.427786
83.793355,20,951.561167
57.227349,55,951.687114
67.936753,57,951.819702
78.310259,23,951.920287
56.459041,32,952.060157
85.709878,51,952.189157
78.850554,45,952.302659
55.181197,25,952.39508
68.897194,43,952.530854
-40.285849,98,952.698627
49.610569,72,953.279809
69.648803,51,953.409877
92.116776,53,953.755288
55.235035,85,953.896268
36.341521,66,954.015248
70.757063,66,954.164896
82.050263,20,954.239063
54.529272,42,954.335041
85.978903,22,954.460129
97.141287,62,954.967659
73.332537,36,955.119486
71.34742,36,955.254538
0.821116,71,955.398522
73.706882,22,955.486447
75.381209,44,955.628098
46.262927,66,955.798024
61.152002,53,955.938828
72.804125,55,956.101216
52.197994,67,956.233555
84.132703,35,956.331985
82.242144,72,956.865282
58.899183,74,957.012612
94.400251,22,957.107822
98.541792,32,957.282162
73.837125,89,957.452855
79.983772,45,957.552447
71.885795,69,957.69163
26.554224,75,957.821945
81.402006,57,958.310584
74.245817,37,958.461138
93.086995,33,958.587847
78.99536,23,958.690646
69.634987,70,958.840034
69.429624,24,958.926173
72.456568,25,959.025821
59.985762,22,959.108576
83.565234,41,959.217407
83.54736,12,959.28405
78.201331,46,959.401861
91.113594,26,959.484736
83.864562,29,959.599528
81.538564,30,959.721889
56.500346,52,959.838995
86.813233,43,960.330292
73.162266,37,960.448312
84.643738,24,960.547486
92.152387,30,960.664155
46.288369,33,960.785831
82.67879,17,960.890877
59.368397,121,961.081234
56.193434,38,961.190617
98.030077,13,961.288355
72.353265,37,961.385556
62.104719,39,961.488673
82.555892,52,961.59576
73.86076,85,962.160376
97.37251,38,962.321067
57.140333,28,962.417975
80.197393,31,962.505939
94.743178,76,962.674397
54.88802,72,962.843579
64.993311,61,962.970118
53.960726,43,963.083778
72.500846,53,963.249182
79.445136,66,963.404169
88.333935,26,963.908202
99.088415,29,964.045956
67.509103,26,964.152164
95.733322,27,964.262725
75.62727,14,964.368186
77.201227,25,964.478018
36.800149,98,964.636508
66.620997,35,964.749795
66.789668,24,964.839909
66.421586,47,964.964992
70.907957,37,965.093774
59.852784,55,965.200791
84.527676,24,965.310849
85.505152,23,965.413692
59.208551,71,969.995427
67.739733,14,970.146447
68.3083,26,970.257746
62.672893,61,970.381852
67.538753,43,970.511122
84.287846,23,970.618604
56.828156,30,970.748605
17.040919,82,970.942659
90.415009,29,971.063778
83.584978,28,971.165361
47.540821,69,971.31167
64.726797,51,971.44145
71.757786,58,971.995464
58.65948,97,972.202703
75.827598,14,972.272505
52.562678,40,972.404615
-63.964754,206,972.688571
69.572303,32,972.793102
65.668617,59,972.952304
50.125351,41,973.465594
85.500721,44,973.606878
83.707034,35,973.735604
74.242641,42,973.844937
65.901518,51,973.974241
68.652591,23,974.063895
78.644227,40,974.186376
23.184264,215,974.45415
81.280014,38,974.560648
63.004868,67,975.096922
65.504079,49,975.235653
68.117439,19,975.328434
71.661726,42,975.431515
80.817461,19,975.533914
81.499104,33,975.619187
60.8994,34,975.709876
66.83212,50,975.862425
85.708179,23,975.971166
86.693628,15,976.079332
82.601645,86,976.251613
72.032737,30,976.386814
60.906716,67,976.896542
51.856214,53,977.048622
70.055885,48,977.173211
75.300647,42,977.287678
55.882653,99,977.456993
55.382503,66,977.581078
76.213656,71,977.738147
87.672363,49,977.844116
70.072643,68,978.380827
81.216369,37,978.561424
57.325155,57,978.699197
78.835955,39,978.81937
84.291555,21,978.904145
100.001358,33,979.047846
72.070624,19,979.130785
71.519492,54,979.254942
92.233879,54,979.403198
-602.7,300,980.085426
96.497315,25,980.19432
63.254162,42,980.326951
83.993376,28,980.440916
41.46818,141,980.647109
72.303727,56,980.756309
67.846148,28,980.870374
68.424482,58,981.011598
70.558489,30,981.113569
83.530076,134,981.669517
60.703518,93,981.840812
94.588778,27,981.94966
70.028747,35,982.06644
71.219325,54,982.200319
67.547235,61,982.34363
43.243663,176,982.979159
76.904193,63,983.128229
70.005305,37,983.276206
51.463962,105,983.443065
86.209518,74,983.602133
48.556318,48,983.741529
77.271639,82,983.897626
93.574814,31,984.016954
82.320558,41,984.552364
86.226487,42,984.678298
91.488412,144,984.898329
86.099942,28,984.990074
60.560586,53,985.131406
67.55061,68,985.271599
59.799338,79,989.158895
43.946752,49,989.274796
73.983365,92,989.907277
80.244655,48,990.062056
69.514642,42,990.211365
84.665664,30,990.335504
58.248829,79,990.494031
76.120471,54,990.603535
60.002231,106,990.784666
58.653765,19,990.870066
83.173656,36,990.989154
70.163959,17,991.080307
64.311313,158,991.698103
93.208588,55,991.82525
85.34688,70,991.967591
71.386687,72,992.092813
80.224402,57,992.247111
80.890971,59,992.39704
87.532029,29,992.502487
60.623695,101,993.051815
6.555973,112,993.242645
64.099468,40,993.343838
53.302812,69,993.473418
70.209639,28,993.557106
70.861946,60,993.713197
64.155217,23,993.811548
85.748121,27,993.939482
77.801811,38,994.030721
86.870415,46,994.54802
78.181536,72,994.747426
81.03882,32,994.858487
87.614559,37,994.961961
71.54399,126,995.144163
73.775172,65,995.300508
85.877761,79,995.459048
88.057196,16,995.546548
68.321161,19,995.638119
30.828623,85,996.182836
89.044106,58,996.36036
83.838309,46,996.500436
92.491028,72,996.625177
80.66121,31,996.738036
79.862318,27,996.844371
61.224618,18,996.955095
67.928284,113,997.148076
84.38251,35,997.278555
57.395693,66,997.429939
40.883651,98,997.963488
63.988278,113,998.191369
80.484449,121,998.394835
49.469357,116,998.577203
64.920101,56,998.687936
78.893624,54,999.202074
74.119597,42,999.335199
-383.076298,300,999.664653
74.160999,59,999.811218
84.080765,23,999.92081
84.58971,54,1000.405383
86.056916,26,1000.551557
82.100858,64,1000.697078
83.273798,54,1000.845673
74.034296,32,1000.96389
75.186331,33,1001.0598
82.469079,66,1001.181078
85.510428,37,1001.317234
74.902227,31,1001.439613
82.111416,87,1001.602155
84.93283,29,1001.703977
106.720767,45,1001.814222
86.464091,49,1002.291496
50.298669,68,1002.433918
95.504262,31,1002.558572
75.394514,34,1002.672424
70.208695,53,1002.804054
72.658829,115,1002.977605
92.580642,11,1003.072498
55.713855,33,1003.201847
63.414762,32,1003.313484
68.439405,36,1003.417831
89.261402,17,1003.521701
71.247829,101,1004.090562
86.835106,28,1004.179164
85.231818,42,1004.321812
84.521845,73,1004.486816
79.04854,40,1004.607897
49.020068,294,1011.161778
78.856766,36,1011.325619
87.81786,28,1011.443236
64.994802,92,1011.600434
69.604558,43,1011.731927
86.375693,22,1011.84944
85.401874,22,1011.951131
83.713512,73,1012.093711
72.460957,40,1012.218971
58.950201,112,1012.424811
89.939233,23,1012.982644
49.461006,56,1013.144138
84.542279,63,1013.269382
63.076283,89,1013.412161
82.956834,53,1013.590601
83.948933,23,1013.6847
73.20011,100,1013.840086
80.212125,31,1013.9427
63.545998,45,1014.065668
83.800423,28,1014.160343
97.501346,91,1014.661393
70.15071,41,1014.805747
83.552867,53,1014.910515
76.678522,29,1015.030975
63.223787,19,1015.134682
72.321733,29,1015.220684
79.736152,53,1015.362975
59.520052,76,1015.511793
76.679117,35,1015.598254
84.907364,27,1015.714163
70.638616,34,1015.830992
59.350501,133,1016.476995
78.558406,69,1016.638803
78.240138,34,1016.756026
60.06129,55,1016.892716
90.731099,23,1017.019031
94.36328,81,1017.190858
68.937268,123,1017.380968
82.015726,50,1017.889777
42.611399,154,1018.137258
83.399559,63,1018.270052
88.070615,63,1018.403025
51.921626,61,1018.525011
59.967888,54,1018.65974
81.384048,22,1018.755148
79.364519,28,1018.841914
41.32477,24,1018.943217
89.56514,27,1019.048667
87.314916,28,1019.568378
75.711068,39,1019.712637
75.496701,34,1019.802932
60.046122,142,1020.009946
77.274268,38,1020.11783
56.59702,46,1020.234276
84.030083,86,1020.398675
35.146577,33,1020.491882
79.190486,42,1020.634334
102.532447,63,1021.181678
96.663027,46,1021.33831
82.138329,72,1021.492007
83.39868,73,1021.630874
83.59175,89,1021.768849
96.772278,27,1021.861335
62.434024,82,1022.007084
85.273186,27,1022.132275
60.793505,39,1022.241503
72.104209,88,1022.808125
59.902633,86,1022.97066
59.870055,54,1023.115384
65.900513,108,1023.281018
63.484297,74,1023.406061
74.359611,23,1023.512007
57.765095,111,1024.068373
57.685551,55,1024.235066
91.480198,50,1024.371564
41.982832,42,1024.466481
65.321196,52,1024.579812
71.650598,28,1024.686016
40.013291,38,1024.79425
87.525292,22,1024.879714
60.419809,32,1024.973384
45.139905,80,1025.152629
90.339581,60,1025.272687
62.695273,53,1025.795637
69.718074,56,1025.960241
70.634109,36,1026.062808
85.727901,20,1026.163489
85.720061,41,1030.044412
67.834886,50,1030.183217
72.439628,30,1030.280985
62.75026,38,1030.384889
86.625933,67,1030.539704
68.033313,81,1030.694532
78.364386,23,1030.815763
83.71324,37,1030.939583
59.114508,22,1031.422518
81.509781,27,1031.531013
70.4349,38,1031.668484
66.299056,45,1031.796864
74.511903,61,1031.920408
85.073395,106,1032.10434
57.058879,97,1032.277507
49.413188,23,1032.409803
69.604779,66,1032.532957
39.3815,76,1033.047909
73.366098,23,1033.160042
59.271364,64,1033.311942
70.781844,35,1033.40517
80.544555,68,1033.540113
93.137335,57,1033.672941
71.847451,83,1033.825383
50.002839,143,1034.034757
97.633928,58,1034.611447
66.067438,58,1034.74724
91.034916,60,1034.874817
47.234311,24,1034.991152
70.900394,16,1035.094294
83.664085,22,1035.196564
60.963051,64,1035.341128
66.446236,51,1035.464401
72.398724,69,1035.601683
70.335164,41,1035.705239
94.859104,27,1035.835474
64.073486,37,1036.272751
66.272068,27,1036.403022
80.647777,28,1036.534398
40.260905,30,1036.629353
61.416538,50,1036.738132
61.926713,56,1036.859736
85.580777,13,1036.97262
65.039118,19,1037.083025
52.442219,20,1037.207408
57.807814,29,1037.305106
52.354727,47,1037.45316
43.21332,68,1037.590248
59.587826,74,1037.742005
68.155549,46,1037.856686
61.226291,18,1038.353329
55.172238,25,1038.528688
65.487509,31,1038.772589
74.599469,95,1039.083457
81.438573,24,1039.188208
-7.300717,60,1039.303831
18.521889,63,1039.435435
84.957754,21,1039.530396
68.7259,55,1039.664045
75.577997,19,1039.779924
48.84206,44,1039.921729
78.834273,93,1040.480531
83.177606,38,1040.584557
77.830939,22,1040.706525
82.806761,13,1040.787937
78.170895,39,1040.917004
60.757069,40,1041.01885
86.56395,17,1041.116279
79.556228,30,1041.249553
77.305136,17,1041.361535
86.486234,21,1041.473807
71.864767,25,1041.581017
85.438103,34,1041.671693
79.654761,31,1041.760645
67.059999,31,1041.877553
81.718903,29,1041.974904
52.756034,34,1042.065597
65.755493,40,1042.196911
70.456406,27,1042.68961
66.554502,31,1042.82165
52.793871,27,1042.942271
85.111268,48,1043.095424
66.306959,20,1043.179577
51.86676,52,1043.316501
55.778916,18,1043.414739
41.985376,48,1043.555436
50.323591,50,1043.69277
65.952897,20,1043.795379
87.254687,55,1043.925947
85.085364,65,1044.082714
-18.86701,74,1044.619769
-26.371219,81,1044.7849
71.132204,53,1044.907232
59.823714,28,1045.026936
59.239666,97,1045.186779
69.041039,32,1045.313665
85.254669,31,1045.416247
54.818237,142,1045.625247
99.041612,39,1045.755939
80.946673,29,1046.286828
88.811462,45,1046.402499
80.417694,39,1046.54939
81.841471,51,1046.654849
85.681359,25,1046.751372
58.215557,56,1046.868586
56.390865,36,1046.991796
87.888447,24,1047.088667
65.540734,46,1047.218973
68.670337,118,1047.406521
76.948424,31,1047.525315
84.733895,55,1052.148904
43.498463,104,1052.337803
74.636357,26,1052.42893
91.642436,15,1052.524673
69.243788,33,1052.641935
42.28418,169,1052.872822
85.980565,24,1052.974809
83.466459,13,1053.069615
70.675441,39,1053.173565
84.263783,21,1053.267532
90.200871,58,1053.857977
95.144027,23,1053.986039
92.87909,91,1054.154263
80.992827,51,1054.27942
73.140989,58,1054.428257
89.766163,56,1054.553054
44.184124,141,1054.745496
90.477453,22,1054.819159
69.041476,40,1055.298542
55.987513,35,1055.492263
72.796934,63,1055.665614
72.019507,61,1055.786604
57.078633,63,1055.909877
42.626854,107,1056.08321
78.834924,62,1056.222305
69.827445,26,1056.31853
49.017974,72,1056.468628
88.152326,98,1057.033694
92.701016,54,1057.189439
65.092763,40,1057.307426
73.314492,26,1057.397576
61.936756,50,1057.531789
72.349168,32,1057.642547
60.163007,165,1057.859834
93.45849,65,1058.028474
84.063133,17,1058.50217
46.212278,55,1058.656326
84.904753,21,1058.743868
73.941531,51,1058.864911
85.613218,59,1059.000131
