#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
78.739817,31,869.527303
72.736152,19,869.611311
82.235021,41,869.986577
61.803229,36,870.107109
79.376338,55,870.243288
64.614572,47,870.379831
81.867169,37,870.520969
75.096746,18,870.639584
70.159267,82,870.805387
74.439608,23,870.905341
85.664097,44,871.038751
76.451535,27,872.666728
44.346852,97,872.87911
46.022065,53,873.029396
62.499942,51,873.143591
72.245009,13,873.247152
70.274709,22,873.340651
42.517046,127,873.540231
41.952547,47,873.666056
95.73709,26,873.816325
53.790768,39,873.954355
48.732296,82,874.114606
56.511553,24,874.237257
67.391742,98,874.423112
66.630631,51,874.553201
56.104208,86,874.7203
44.976408,45,874.842
89.176718,29,874.987774
70.366961,34,875.13716
68.393537,20,875.263719
69.511315,35,875.399067
75.180385,49,875.542505
58.356603,138,875.750911
71.363802,26,875.856133
56.468879,23,875.952461
22.90799,55,876.083082
80.780131,34,876.206075
27.763701,48,876.346395
79.468616,18,876.456403
74.766893,46,876.575151
93.862086,37,876.71134
63.528621,142,876.932091
80.870784,32,877.043282
70.071778,23,877.130775
60.584031,15,877.228781
69.116218,54,877.35433
74.780111,33,877.475161
70.92982,37,877.61836
80.508783,33,877.737064
90.743644,22,877.867077
25.935983,54,877.994555
83.354839,63,878.157151
89.813307,20,878.294943
70.116085,50,878.437588
47.535681,72,880.050573
60.987422,46,880.2043
74.411597,44,880.314167
61.622243,18,880.424669
62.709675,19,880.534009
78.933321,81,880.688723
84.80008,37,880.792313
70.877668,56,880.910611
37.60085,95,881.08701
51.120598,45,881.21382
8.049231,68,881.351549
75.635091,107,881.535355
59.316684,26,881.646637
58.190805,67,881.778179
39.961935,110,881.951472
50.908585,125,882.167347
55.157558,74,882.316889
80.62833,34,882.469784
82.143515,45,882.610264
81.036503,16,882.719594
57.41357,67,882.871024
52.926786,27,883.013164
58.446178,23,883.115168
94.210523,21,883.236324
64.283103,25,883.32581
77.647659,43,883.445842
82.441891,28,883.528469
50.051924,84,883.693395
70.296609,63,883.842094
57.537467,50,883.967193
59.553168,33,884.083205
78.59015,31,884.205175
83.816347,27,884.339301
67.864508,60,884.477689
94.305195,28,884.598828
68.616929,59,884.737244
59.346958,38,884.845099
48.96349,30,884.942293
43.701155,87,885.13513
69.132055,27,885.265796
43.84454,70,886.915962
80.180484,34,887.039662
75.506427,82,887.210605
62.440456,79,891.89711
45.231691,47,892.007088
29.724723,68,892.142328
49.053566,63,892.363955
70.848166,45,892.639302
90.821671,76,892.997764
83.740524,30,893.185165
64.108197,68,893.358019
72.554963,43,893.47269
74.374609,32,893.615517
51.20417,26,893.721012
79.06514,35,893.864863
74.568564,37,893.987642
55.527174,24,894.097306
53.561055,27,894.201265
67.942568,41,894.33614
56.595571,113,894.500271
82.135985,27,894.623343
57.422155,32,894.747648
56.445398,62,894.896207
79.9763,51,895.040402
84.075693,62,895.167488
73.886766,48,895.299888
85.884536,56,895.464499
58.58668,29,895.576424
78.839257,33,895.722018
45.060267,26,895.832847
66.366485,16,895.936119
75.841642,20,896.03124
50.672614,30,896.160269
77.085674,23,896.257143
78.503266,43,896.365785
-76.241208,133,896.765322
91.05083,36,896.978351
64.523119,39,897.10218
65.186121,64,897.260079
82.498959,43,897.392512
56.914633,26,897.51591
72.09027,13,897.642767
82.148704,36,897.745273
74.540828,66,897.895568
42.104857,18,899.46621
12.291577,125,899.680339
71.891972,45,899.802501
83.332749,58,899.926403
57.206697,39,900.080471
65.612438,90,900.258359
69.697101,65,900.393548
71.99542,75,900.543492
73.929686,50,900.684281
40.527894,126,900.874256
52.680497,36,900.97174
62.368622,49,901.097671
85.426108,36,901.202775
67.322432,27,901.346251
68.537317,41,901.45951
71.524494,109,901.648486
70.819122,64,901.79266
91.17578,21,901.914451
90.067742,53,902.038287
57.948589,35,902.1628
69.481528,77,902.328305
61.455682,60,902.467867
81.105217,37,902.587529
84.142362,32,902.718093
81.315609,20,902.837083
65.939889,38,902.952423
78.119148,39,903.078996
91.392867,25,903.202245
41.375757,38,903.328275
60.128237,84,903.481697
78.426329,45,903.638643
52.886675,117,903.849263
87.196914,17,903.955643
54.617983,63,904.08983
20.9459,74,904.240999
79.811613,52,904.386184
48.281807,79,904.544724
60.073876,78,906.239018
81.514582,12,906.32602
84.471011,27,906.466424
81.592173,35,906.585418
74.521628,87,906.74817
52.799752,18,906.823876
46.787958,40,906.942153
49.889518,34,907.065848
84.419258,53,907.209624
84.585631,20,907.322894
76.097011,45,907.474727
87.952532,16,907.609214
77.974022,126,907.823848
63.697718,46,907.974472
91.579992,23,908.078777
62.205443,87,908.259761
71.237474,22,908.376966
68.763082,76,908.526535
44.851683,55,908.641315
61.113716,17,908.719368
94.940036,14,908.820514
71.417436,83,908.960276
71.018007,49,909.090619
71.959972,36,909.208131
55.869859,70,914.426659
82.589878,34,914.552165
69.28326,24,914.636349
52.553813,45,914.778145
86.495742,49,914.891555
77.827354,18,914.972362
58.265848,117,915.152827
96.92735,18,915.257022
82.022277,25,915.370773
63.332745,78,915.635895
99.123677,37,915.791197
66.004452,91,915.982075
84.688816,74,916.121589
74.826607,92,916.288846
81.154841,17,916.406768
82.357621,35,916.521843
69.013597,55,916.681368
32.620052,73,916.830751
72.092274,56,918.419389
88.097318,57,918.550492
99.576948,108,918.720927
62.212151,71,918.872648
57.144097,37,918.990309
97.391498,23,919.094443
61.930662,140,919.309271
71.718072,24,919.392015
84.307601,67,919.547695
76.074709,58,919.67579
67.25422,54,919.822917
76.564558,62,919.97354
68.300939,43,920.119547
74.357299,18,920.252694
72.356311,41,920.398122
76.639574,12,920.497473
81.279363,16,920.611379
86.05773,44,920.742545
48.439349,92,920.914631
88.103828,105,921.099371
80.738054,21,921.22356
53.773688,72,921.369798
80.85987,60,921.531285
84.362205,120,921.723174
70.086572,44,921.874636
72.157161,92,922.050513
49.362176,45,922.207994
53.038841,64,922.342172
79.937256,38,922.478617
86.376389,15,922.587995
82.716201,43,922.690246
66.062112,60,922.807466
76.672354,87,923.00538
90.666545,29,923.122812
83.521542,39,923.279175
50.665895,47,923.444029
44.268853,31,923.547595
77.439602,41,925.158033
63.891413,46,925.30902
72.484652,28,925.419693
87.254427,29,925.567173
81.664047,30,925.693167
50.236687,48,925.803753
81.824341,30,925.917394
64.924279,56,926.055008
79.150261,29,926.162372
57.848196,59,926.303256
85.82106,47,926.461199
41.905294,41,926.596754
48.299277,24,926.694687
91.18799,14,926.781213
72.777375,49,926.906191
66.888622,38,927.04899
83.296313,17,927.191883
57.47014,116,927.387872
57.582503,35,927.531094
54.04855,35,927.668304
81.811574,14,927.786927
57.76531,32,927.905296
78.12778,37,928.02826
78.101326,24,928.150222
42.919778,41,928.25791
64.40151,39,928.366841
78.157147,41,928.518357
72.199158,49,928.664917
28.091985,119,928.857902
61.007729,46,928.973018
71.80978,40,929.089309
56.810042,90,929.240088
60.720746,80,929.395028
85.307078,37,929.509864
49.447839,58,929.662446
94.987421,26,929.789211
8.411184,63,929.932672
69.059042,31,930.040867
84.550805,26,930.123729
71.697145,43,930.265512
82.165767,15,930.361757
98.477666,27,930.478928
72.800703,51,930.595895
62.243303,45,930.751587
70.063004,75,930.921428
70.911258,28,931.061151
81.342416,20,931.189195
56.143097,37,934.655061
60.933008,38,936.450175
63.15196,30,936.599142
93.475276,50,936.733508
72.452857,34,936.849459
58.562887,75,937.043461
51.861906,63,937.183881
64.838691,32,937.420312
97.867833,35,937.561063
69.377873,39,937.672955
83.315162,35,937.799872
83.835251,39,937.914884
83.645071,38,938.077685
52.132778,53,938.210214
71.383651,46,938.334396
87.607932,28,938.460416
57.360807,38,938.589762
85.526834,60,938.746049
88.058876,48,938.902827
64.838828,39,939.041079
60.307165,45,939.154505
85.878119,28,939.258558
65.61033,89,939.419995
61.388278,28,939.520863
70.585526,48,939.650323
71.867211,33,939.767557
58.785856,50,939.92547
83.500379,28,940.073731
83.518359,37,940.207013
65.088895,34,940.334827
76.378693,32,940.461491
61.944804,49,940.570152
94.227587,27,940.694278
80.273956,84,940.879294
69.930838,48,941.020565
61.204462,83,941.165045
80.695108,49,941.323679
-2.781897,300,941.651014
99.209611,43,941.750634
76.470024,60,941.908124
77.56282,65,943.510458
61.734768,45,943.661282
96.585074,88,943.858547
68.488434,34,944.020868
96.367939,109,944.198849
77.133383,38,944.314688
80.370085,16,944.416506
59.462337,75,944.566388
33.457087,107,944.776651
92.366497,40,944.912881
74.164315,16,945.036445
85.322952,26,945.153475
77.697059,40,945.285191
68.182516,17,945.384932
69.376439,44,945.512574
64.04459,45,945.643285
67.696547,30,945.759115
70.621069,30,945.867528
46.07191,33,946.002285
86.330046,13,946.090198
45.860367,34,946.206032
44.69518,70,946.366968
31.108092,69,946.491347
81.265793,99,946.684592
61.71821,24,946.76895
62.136114,28,946.870667
31.316513,78,947.027515
81.702813,31,947.17038
59.506561,22,947.303669
83.723949,39,947.445199
60.109244,50,947.592968
73.954719,47,947.730572
47.414893,113,947.925905
72.750386,40,948.040931
96.786299,45,948.177702
73.704816,40,948.338533
84.882772,46,948.481139
67.843905,37,948.593604
81.544483,32,948.702734
68.638144,60,948.855685
69.490069,30,948.9659
66.18852,51,949.064531
74.056374,38,949.163862
72.771948,30,949.280905
58.187062,61,950.923502
80.242278,22,951.103022
64.085075,21,951.211003
84.216626,38,951.357229
71.457068,33,951.467321
53.370674,114,951.676
70.124977,23,951.815799
69.11035,32,951.920223
70.586162,31,952.031546
81.964916,30,952.135549
61.20849,36,952.259855
80.324661,38,952.375519
74.310327,32,952.505978
61.013725,77,952.693381
55.616588,120,952.908257
84.052097,20,953.020053
86.186771,43,953.171707
82.469071,18,953.287051
74.880291,34,953.424067
81.934184,56,953.543967
76.538346,34,957.078658
82.777574,67,957.232187
60.203797,53,957.368705
77.684724,25,957.486853
61.908586,65,957.6378
79.27196,20,957.745579
87.663327,26,957.862254
86.61255,25,957.986336
83.744329,55,958.234568
94.456936,15,958.404405
74.541975,54,958.549887
60.699671,42,958.673367
90.983866,16,958.771369
70.939508,81,958.930393
76.405991,44,959.079742
71.199061,26,959.187657
65.355971,36,959.321427
56.184368,49,959.442043
73.665695,41,959.588667
44.176447,28,959.68626
98.139463,41,959.79993
86.297373,35,959.893142
55.910642,46,960.038249
70.992109,49,960.180025
50.404951,41,960.310465
79.575617,22,960.459102
78.270661,73,960.64995
31.064896,93,960.825264
58.259678,130,962.489118
72.646546,28,962.591673
82.260664,47,962.70495
96.676484,39,962.832952
79.878142,19,962.95706
88.208843,40,963.084614
76.440755,38,963.206577
77.080969,40,963.359998
73.635387,79,963.526341
82.586642,66,963.682169
92.85547,25,963.792338
68.732021,130,963.993611
72.702569,39,964.123763
60.782127,30,964.273884
79.358984,43,964.374686
60.374507,73,964.517793
68.345016,48,964.684505
14.699605,46,964.820068
58.129507,62,964.949243
53.903882,52,965.093475
73.803187,65,965.252187
87.304291,76,965.434223
53.585396,24,965.528448
81.206221,35,965.671951
73.283915,46,965.800117
64.603939,27,965.888231
49.663356,50,966.03845
54.748851,34,966.176904
70.382445,54,966.326607
68.819883,48,966.450366
84.586007,59,966.597389
82.926433,28,966.705531
60.279245,66,966.852103
67.975119,32,966.982295
60.074882,34,967.104511
77.110126,79,967.260618
60.846131,24,967.376273
73.16279,49,967.546076
57.429608,40,967.655698
61.954795,57,967.788152
81.026949,18,967.890191
89.175651,27,968.009305
71.361997,18,969.510648
61.140805,61,969.672886
72.444178,65,969.818937
77.291812,34,969.913341
83.899892,39,970.022506
61.184965,113,970.237064
57.713911,89,970.410407
91.980356,49,970.563532
74.065194,63,970.700311
67.194394,18,970.81368
64.564774,71,970.986871
54.527592,48,971.111352
65.570288,52,971.312505
64.467565,56,971.471308
67.313954,51,971.631426
71.450034,23,971.74614
77.141846,35,971.88181
53.640068,40,971.998203
66.631736,72,972.170924
68.657773,61,972.304649
84.621526,32,972.42666
72.203508,42,972.534994
100.139636,28,972.635259
69.92913,37,972.755639
73.449096,27,972.862216
60.871143,29,972.980208
70.503785,16,973.083689
72.472449,52,973.241126
62.186184,28,973.350014
68.554661,51,973.497736
96.881505,21,973.577763
67.189547,35,973.704457
80.498696,39,973.835313
51.010024,27,973.968461
57.097463,34,974.087372
56.998253,60,974.225464
63.192125,37,974.339652
92.141719,56,974.499719
53.501526,36,974.621589
68.182608,29,978.806368
64.302806,44,978.955408
69.926765,48,979.097847
80.445108,53,979.225168
64.591821,44,979.33216
61.627637,76,979.479104
55.984076,43,981.394724
85.367855,36,981.541965
47.552468,45,981.675263
97.483936,117,981.89287
85.286116,64,982.043059
79.03383,22,982.146357
51.048894,30,982.291057
66.750057,41,982.44489
96.601177,55,982.595192
69.584042,49,982.722055
65.384806,62,982.884442
61.8949,61,983.034062
88.593244,70,983.173777
84.271435,31,983.302013
81.089135,31,983.440607
55.27302,25,983.546335
72.811718,38,983.697316
74.863792,113,983.932414
56.130585,26,984.046248
33.119497,42,984.167803
8.401817,66,984.298703
57.209048,86,984.47266
70.511183,46,984.59978
86.665049,21,984.7038
84.193766,60,984.862798
68.430897,44,984.977382
96.498501,17,985.107131
68.26139,35,985.231909
-20.219835,75,985.373474
85.291207,85,985.554905
60.872964,66,985.71243
72.298268,35,985.820124
82.039371,12,985.899758
74.39228,66,986.053508
55.209573,37,986.213663
58.110242,38,986.345835
70.320953,63,986.510842
71.379706,88,986.694814
66.323219,63,986.809151
90.219906,68,988.450407
82.566986,24,988.58429
94.294224,61,988.733939
63.111524,56,988.867285
69.516278,29,988.976408
73.395477,39,989.092295
67.561942,42,989.219894
71.952131,43,989.335003
62.036235,64,989.484301
88.031106,39,989.622624
71.484176,42,989.758175
68.063557,25,989.87797
94.775108,25,990.000959
69.838124,44,990.126614
74.632819,59,990.272238
87.686386,73,990.419528
82.625371,23,990.546165
63.545517,37,990.665792
71.984168,55,990.796922
63.151317,111,991.001485
64.041599,28,991.12162
45.755434,44,991.24893
62.040134,28,991.350407
85.31846,21,991.454814
83.892269,35,991.600392
72.367167,27,991.695314
58.319231,32,991.814453
79.684059,27,991.932158
74.880518,54,992.088376
82.053937,77,992.238246
61.18424,48,992.388858
47.230011,63,992.521466
85.447056,22,992.638689
74.426443,52,992.797374
58.96862,44,992.90693
61.972393,74,993.06436
97.332488,49,993.195651
62.783248,30,993.288669
79.621126,39,993.436984
84.276194,50,993.583206
83.491833,34,993.692508
37.548196,83,993.856231
80.888217,37,993.946584
81.286032,41,994.086368
94.477055,36,994.225573
71.5348,57,994.362748
72.456955,62,996.024991
85.488073,22,996.151477
76.990771,23,996.251421
55.192013,33,996.33852
81.224461,21,996.455012
73.095651,38,996.597914
62.114749,89,996.767045
86.169966,41,996.883859
71.73077,56,997.028512
63.306704,14,997.130916
59.325592,46,997.281261
70.231954,38,997.410733
61.206818,77,997.554774
81.197703,42,997.657708
76.181183,53,1001.507271
51.123645,53,1001.641266
54.245958,59,1001.759076
75.966121,44,1001.894135
84.373499,27,1002.026302
94.315902,23,1002.131635
75.203162,44,1002.249624
71.303637,42,1002.372783
94.277544,59,1002.503506
95.89913,52,1002.706886
92.286002,92,1002.922415
54.606692,33,1003.065541
66.409306,29,1003.177218
-13.473616,72,1003.334981
70.615891,39,1003.449724
61.888333,23,1003.570723
65.780843,43,1003.701149
65.800503,42,1003.852685
47.230013,137,1004.069228
73.442059,26,1004.186537
71.451685,47,1004.30641
74.190358,95,1004.468114
59.450774,55,1004.614685
74.672389,78,1004.770653
80.131428,31,1004.91825
82.249675,49,1005.080729
72.783571,46,1005.215509
61.39918,93,1006.901516
77.213435,123,1007.115559
57.756255,77,1007.263156
72.099674,60,1007.423232
61.074007,48,1007.563142
47.182108,54,1007.692163
72.092792,43,1007.817678
77.133275,37,1007.934057
85.299505,39,1008.078222
70.619182,86,1008.249023
69.091853,27,1008.35296
68.885248,87,1008.520115
100.206293,25,1008.616099
60.846289,104,1008.772008
60.423705,49,1008.900496
81.858145,87,1009.105852
71.4809,40,1009.22943
53.658354,88,1009.416899
100.718697,39,1009.536165
58.747745,79,1009.711073
42.407956,119,1009.888267
78.477497,31,1009.993347
74.42009,106,1010.18928
56.876701,78,1010.337941
67.110643,66,1010.509047
83.067333,27,1010.646557
72.297121,37,1010.753529
82.659057,38,1010.870732
67.942634,46,1010.990926
68.744178,35,1011.109501
79.387905,52,1011.281182
86.908047,39,1011.420823
75.891679,25,1011.535112
33.365392,48,1011.653096
96.962092,32,1011.770676
71.41322,48,1011.90605
76.231739,136,1013.62874
58.629057,36,1013.751537
79.575293,41,1013.851935
54.926255,33,1013.952938
86.379596,210,1014.226891
47.258661,30,1014.338545
83.249687,39,1014.474496
81.599981,52,1014.600696
71.970374,74,1014.751108
92.361676,55,1014.876682
84.233921,37,1015.002534
73.428652,96,1015.214421
94.61913,71,1015.37303
85.104645,79,1015.529109
61.854258,50,1015.68622
79.593622,40,1015.801429
87.274878,80,1015.978592
94.225685,56,1016.101131
75.414046,81,1016.254316
96.795066,73,1016.395118
48.809748,107,1016.573163
40.616384,85,1020.422542
98.210519,33,1020.575009
75.779006,28,1020.70945
88.234434,68,1020.848404
73.325482,144,1021.080143
75.804598,28,1021.196847
72.774849,110,1021.392541
71.035322,35,1021.619461
100.298176,47,1023.237754
87.587802,61,1023.416578
49.512069,94,1023.599912
71.850606,56,1023.747108
76.425857,72,1023.93586
72.173299,72,1024.108743
84.913549,54,1024.25993
85.972055,19,1024.374044
47.389088,52,1024.492284
67.011575,77,1024.672365
82.20613,71,1024.818154
95.947906,46,1024.944295
78.347891,234,1025.278512
80.668581,61,1025.431842
92.778923,48,1025.592508
76.221175,134,1025.835527
93.816193,54,1025.963123
83.529287,28,1026.087932
82.141507,40,1026.229242
83.721797,38,1026.360701
52.189376,129,1026.563671
99.607146,120,1026.790844
94.251629,33,1026.89894
99.125038,96,1027.072463
76.33841,53,1027.206609
89.288169,30,1027.328942
40.171608,46,1027.441919
52.653923,60,1027.594686
58.555735,50,1027.752531
66.615652,37,1027.853463
71.3745,66,1027.991257
50.492165,47,1029.650929
87.693428,54,1029.834499
86.561746,26,1029.965345
57.964376,50,1030.099183
85.253831,38,1030.23323
85.457727,57,1030.395447
76.439307,18,1030.511392
90.776535,58,1030.672741
87.355736,56,1030.804381
67.385549,67,1030.960428
79.44061,39,1031.09736
58.82771,72,1031.321567
45.206064,39,1031.501019
40.108041,81,1031.769109
83.861119,23,1031.899724
68.590218,34,1032.036758
76.872294,48,1032.174954
83.153281,18,1032.317716
64.696909,30,1032.446594
51.833302,49,1032.588271
84.554011,61,1032.737
94.952835,80,1032.903559
8.093395,141,1033.153008
66.941023,87,1033.46233
53.361506,42,1033.708531
81.762004,36,1033.994461
75.658706,122,1034.297233
83.544799,26,1034.438947
69.004987,49,1034.593055
84.277629,87,1034.797796
65.775773,43,1034.949749
84.959555,25,1035.075923
97.487128,28,1035.236558
53.265493,90,1035.454709
64.375426,97,1035.624021
71.824759,48,1035.732095
94.604477,33,1035.854589
56.039292,60,1035.997102
56.760615,43,1037.638671
41.46519,71,1037.793108
76.186645,24,1037.899465
89.055658,29,1038.056407
46.614653,292,1042.925197
60.989129,47,1043.04904
83.898856,24,1043.198958
81.096961,36,1043.311313
75.47815,25,1043.409405
66.000611,41,1043.549238
91.477458,29,1043.662205
68.673534,27,1043.763103
69.985399,37,1043.882621
69.824503,54,1044.152054
61.214474,94,1044.341022
70.909961,36,1044.461012
57.971894,13,1044.568789
78.006216,27,1044.714045
80.370286,27,1044.834643
82.864982,41,1044.977387
75.595623,41,1045.089787
82.582912,43,1045.204666
74.203511,31,1045.317978
83.179496,66,1045.474972
82.500413,38,1045.605081
76.890333,70,1045.759167
66.220002,47,1045.909558
66.883817,139,1046.120424
33.067641,38,1046.243793
98.89405,50,1046.398712
45.082494,105,1046.570004
85.391884,33,1046.699522
21.065719,300,1047.066835
71.173774,35,1048.611431
67.786206,74,1048.786685
73.722064,134,1048.986038
71.829402,79,1049.18766
86.268828,58,1049.354013
83.717174,19,1049.447877
68.387318,44,1049.574986
65.54963,71,1049.710782
50.422334,82,1049.863096
59.697133,78,1050.03976
89.28279,64,1050.18093
75.762367,44,1050.313049
41.395973,34,1050.441093
74.877534,46,1050.570117
92.277407,14,1050.670031
84.627365,20,1050.781227
66.50786,14,1050.896161
83.32001,59,1051.018108
91.246689,39,1051.121354
87.357337,43,1051.276519
60.795551,45,1051.398593
71.331571,89,1051.560018
94.57803,33,1051.704187
-32.382526,98,1051.881261
71.630392,29,1051.996066
68.165105,24,1052.095435
72.311274,44,1052.198271
92.600348,28,1052.321163
57.227773,125,1052.514594
77.935477,27,1052.618923
70.905844,66,1052.77304
74.320166,45,1052.915698
80.12632,69,1053.0728
59.054381,106,1053.2632
82.845169,57,1053.448154
102.00911,9,1053.535447
72.561903,45,1053.674362
45.978537,63,1053.8399
80.218248,39,1055.402899
49.454628,111,1055.614759
67.615754,27,1055.717351
55.400085,36,1055.8347
61.176735,51,1055.984176
77.194939,33,1056.094728
87.504358,16,1056.208866
70.161127,60,1056.332572
59.998133,66,1056.468711
83.537891,46,1056.590644
79.53077,19,1056.694007
92.345645,31,1056.791348
70.206587,63,1056.918205
70.107074,34,1057.026519
97.348739,50,1057.192545
69.430166,63,1057.3589
87.145351,29,1057.477648
48.383867,81,1057.634857
74.084933,68,1057.798157
98.562508,58,1057.927551
81.750966,32,1058.057365
86.89502,32,1058.166479
54.758386,53,1058.308035
95.585108,36,1058.447677
88.424546,138,1058.700955
69.876903,70,1063.300954
68.491846,56,1063.454775
85.65202,70,1063.614853
76.267124,35,1063.768458
75.311845,65,1063.918474
70.362964,73,1064.086088
54.034407,23,1064.181231
72.634092,68,1064.386473
87.112532,48,1064.634331
31.147973,115,1064.838286
81.631548,47,1064.991715
94.377508,28,1065.096407
74.047353,95,1065.275493
62.088151,76,1066.877856
51.194315,34,1066.985706
60.933004,71,1067.135982
71.218199,56,1067.27
74.68126,39,1067.380172
89.303224,43,1067.501792
67.199312,44,1067.642967
81.277697,69,1067.785755
68.132585,57,1067.940486
98.318746,30,1068.043048
73.923193,46,1068.18084
93.233105,29,1068.289646
101.344155,77,1068.470568
57.736008,59,1068.607382
70.257828,44,1068.731966
83.752628,71,1068.90614
81.765997,48,1069.009562
70.332298,99,1069.199541
83.880522,28,1069.321974
76.209006,28,1069.426189
75.422921,41,1069.539905
77.959914,31,1069.668225
78.123889,44,1069.816708
63.759709,36,1069.940431
76.756124,44,1070.041908
73.622118,40,1070.190337
97.291461,21,1070.296059
61.096665,29,1070.424126
72.278832,123,1070.667959
73.647873,49,1070.804585
61.31924,44,1070.92008
69.869036,33,1071.057628
85.790613,66,1071.214619
54.849097,39,1071.347205
75.351238,44,1071.488425
87.246867,39,1071.590719
72.629151,46,1071.723638
82.808109,64,1071.916522
72.483741,27,1072.051347
62.165566,34,1072.183472
76.929363,50,1072.335923
70.377236,46,1072.503666
94.885362,37,1074.133738
39.458254,70,1074.289431
86.744189,105,1074.462978
27.825125,57,1074.622714
59.106656,99,1074.781964
69.249995,39,1074.882111
67.5613,48,1075.008059
58.337048,41,1075.121389
88.980837,25,1075.242521
82.220295,69,1075.375266
55.398185,68,1075.501899
87.235192,29,1075.638471
70.450353,33,1075.75901
60.75054,38,1075.874046
75.084365,39,1076.025036
82.085201,62,1076.205008
81.146944,60,1076.354924
46.305402,54,1076.471504
82.938147,56,1076.632776
74.865633,21,1076.720344
66.568996,56,1076.834043
61.754708,60,1076.967603
56.257894,37,1077.096241
57.697084,56,1077.237136
85.686808,56,1077.361471
56.301309,109,1077.537805
89.090554,39,1077.683006
65.17186,74,1077.835156
68.065925,42,1077.984122
54.001946,75,1078.14868
65.133983,41,1078.278004
80.938825,83,1078.465815
67.524291,33,1078.567987
56.602981,31,1078.698278
73.440006,42,1078.824908
70.522371,28,1078.921355
62.58521,80,1079.072054
72.700653,58,1079.24918
65.238458,42,1080.946225
74.039088,41,1081.074374
84.103466,18,1081.162556
65.400113,55,1081.299611
88.204471,64,1085.60662
80.566508,35,1085.707145
97.455878,27,1085.809332
50.133285,40,1085.93041
84.232024,34,1086.060077
78.563369,31,1086.197047
93.770202,27,1086.314265
92.376301,59,1086.449399
74.78682,43,1086.581538
86.77568,76,1086.994948
84.221278,58,1087.140476
63.055187,31,1087.267394
65.72214,38,1087.385359
76.326682,93,1087.556114
84.593955,50,1087.705082
75.981983,32,1087.816075
80.688241,63,1087.979961
98.168469,29,1088.071854
69.750813,81,1088.220561
86.482106,33,1088.353153
89.650959,45,1088.506992
92.366891,46,1088.622641
55.293191,34,1088.754011
43.412367,37,1088.861187
95.660366,77,1089.04058
82.99986,113,1089.238519
71.081333,66,1089.397046
85.631094,35,1089.554324
82.546327,17,1089.646112
84.518047,58,1089.80623
44.243175,74,1089.953143
59.594418,121,1090.163388
59.119312,28,1090.281387
80.285043,33,1090.389822
67.284259,41,1090.501496
87.35516,16,1090.633008
88.437497,54,1090.781404
63.813167,27,1090.895053
51.866266,67,1092.669881
85.155791,61,1092.838815
74.433544,40,1092.988396
82.260112,38,1093.139138
50.940523,70,1093.275215
94.297513,15,1093.402958
61.522279,28,1093.517088
72.802594,43,1093.626361
65.558182,76,1093.76731
85.032192,30,1093.878256
83.186394,42,1093.985303
82.255216,20,1094.072397
87.46957,17,1094.18999
51.981,58,1094.349937
59.88821,45,1094.484717
87.232848,43,1094.609643
67.855763,26,1094.73095
90.588991,21,1094.83391
82.550909,30,1094.953882
95.70005,46,1095.091983
72.283824,63,1095.24975
62.705674,127,1095.458983
71.199789,18,1095.593199
69.953513,70,1095.77932
85.246719,133,1095.993791
74.654143,52,1096.138832
90.43437,66,1096.276286
93.194355,23,1096.398534
78.634699,15,1096.489583
97.409755,34,1096.614641
62.172007,55,1096.777663
87.988457,54,1096.896883
65.126196,95,1097.055942
62.166459,133,1097.265745
44.952822,62,1097.40114
92.227585,58,1097.517188
47.844153,78,1097.65345
85.229529,11,1097.761267
54.850108,106,1097.962912
68.576439,68,1099.572251
78.256317,25,1099.676435
50.020341,46,1099.797919
81.198004,100,1099.992999
70.327961,26,1100.112303
75.774288,43,1100.250072
84.953582,45,1100.39892
88.125332,42,1100.543122
94.7275,39,1100.683854
83.422427,57,1100.848098
80.701883,40,1100.957676
70.629493,44,1101.054864
96.152172,20,1101.145034
93.803178,55,1101.263105
80.810808,34,1101.377207
47.198866,78,1101.532811
78.366448,91,1101.706345
79.914562,47,1101.819502
46.948354,68,1101.951136
83.375808,41,1102.095434
85.312517,41,1102.220056
83.811736,24,1106.058684
89.271312,42,1106.191405
71.450486,56,1106.347656
64.042829,72,1106.484943
85.812994,48,1106.606202
100.916443,36,1106.710148
87.540264,23,1106.827284
86.660102,73,1107.008541
63.152413,29,1107.108683
28.029163,60,1107.346098
80.049088,21,1107.44536
81.783714,41,1107.571382
86.918327,22,1107.693034
78.809316,39,1107.802919
62.635643,99,1107.973233
101.353567,105,1108.1419
96.22939,97,1108.326076
60.340966,18,1108.426419
71.445036,65,1108.6018
70.52654,136,1110.358419
70.917654,58,1110.499904
95.819539,41,1110.615627
51.945418,41,1110.751402
74.25252,32,1110.889709
89.458701,35,1111.025897
72.812763,57,1111.187074
88.010722,30,1111.277188
83.241395,36,1111.410766
76.516002,67,1111.571388
71.659026,39,1111.682732
58.431685,81,1111.832174
80.832103,62,1112.00183
96.124186,45,1112.138069
75.110643,27,1112.261642
90.365445,32,1112.391289
62.289038,39,1112.509825
49.50854,104,1112.689693
58.988531,47,1112.822356
65.831863,51,1112.954572
83.652727,40,1113.082895
65.759162,43,1113.23008
84.26572,50,1113.352455
83.466553,46,1113.468307
68.057179,39,1113.576854
74.670617,31,1113.684055
66.738678,35,1113.823602
66.787786,65,1113.963407
80.439969,29,1114.102414
70.8086,81,1114.280424
59.022129,13,1114.395467
84.175964,43,1114.536381
