#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
57.86863,60,785.859094
58.217734,90,786.031288
68.428596,70,786.172818
63.417862,49,790.77325
48.242401,71,790.932664
77.816348,31,791.053417
81.287515,24,791.171838
42.737965,65,791.302245
66.492258,46,791.414338
60.994389,16,791.49653
82.043117,28,791.616724
41.464234,115,791.784276
82.692529,21,791.872587
69.492486,48,793.42021
57.109892,34,793.539858
71.041602,141,793.740406
73.439087,56,794.032307
66.494567,42,794.214581
61.775396,113,794.380619
78.3386,40,794.493991
47.508159,56,794.624094
70.617934,39,794.75478
74.990768,41,794.866932
84.121714,42,794.990967
75.139316,72,795.134551
67.520222,34,795.229779
59.008514,59,795.36816
75.430794,75,795.530554
56.779306,37,795.622879
65.760092,62,795.775066
57.398782,27,795.89039
82.814325,101,796.091263
66.013614,98,796.332573
55.975553,66,796.454724
52.290404,55,796.622127
72.724377,114,796.815373
51.228602,32,796.914998
76.417652,71,797.071137
70.325291,38,797.214422
41.707327,79,797.361409
83.43622,72,797.526456
63.629923,55,797.706927
69.880432,19,797.782094
82.869567,38,797.925056
77.304203,50,798.040328
38.817242,114,798.252251
46.423765,55,799.899191
75.235666,17,800.042666
53.987112,65,800.172444
93.566006,21,800.298068
83.726125,81,800.453936
91.23145,29,800.58382
56.070537,164,800.835482
65.587305,40,800.958802
100.161421,39,801.093257
22.429974,120,801.269681
87.769638,15,801.348897
91.080779,20,801.435882
62.369493,61,801.555492
51.176048,79,801.681469
42.722223,103,801.847363
41.105844,133,802.043385
90.313928,60,802.179586
71.364475,53,802.306237
60.888865,74,802.44617
90.443713,77,802.596581
83.248367,59,802.733706
78.934347,23,802.884771
78.778856,43,803.012438
62.290132,40,803.135314
70.392388,19,803.244755
80.447515,14,803.352005
6.842615,155,803.55611
60.219333,25,803.658202
68.015541,65,803.800226
76.896796,20,803.884135
73.74959,56,804.017791
71.913919,110,804.204775
70.284252,117,804.397362
81.745914,23,804.49431
72.196504,54,806.114231
54.697451,41,806.22351
82.548917,103,806.420099
63.646835,30,806.507628
51.631827,58,806.629763
82.580386,17,806.726564
75.874549,69,806.885521
47.975855,37,806.981946
81.837602,55,807.12589
56.744197,178,812.364923
73.567484,155,812.591963
68.745718,78,812.747177
69.669515,28,812.878818
64.82109,34,812.977185
43.02313,71,813.139962
56.854523,42,813.265048
69.833631,39,813.395281
68.981479,95,813.565555
61.612316,68,813.689027
68.040838,17,813.779778
70.636081,46,813.974424
79.412195,34,814.086248
65.907461,38,814.225668
75.635822,37,814.312735
53.058957,57,814.459785
60.601941,55,814.593133
75.938689,84,814.745318
59.919028,139,814.956738
63.862644,38,815.05036
71.86561,14,815.129537
41.089077,118,815.300815
72.338618,40,815.43506
56.412543,36,815.550366
48.997731,35,815.655253
59.33946,36,817.263347
68.889216,35,817.401001
84.706538,49,817.553545
84.708022,28,817.659217
82.472955,49,817.771017
43.217645,55,817.891391
82.772436,62,818.021323
18.570427,68,818.150893
57.599094,52,818.26949
59.733612,28,818.357494
72.437108,52,818.486035
44.427729,128,818.682011
84.969428,67,818.830538
67.451539,52,818.963677
83.59586,36,819.088486
49.148995,35,819.195929
58.329338,89,819.347652
71.510621,61,819.492376
41.606526,61,819.617585
68.421319,85,819.795808
55.589748,86,819.977924
69.180165,23,820.071148
83.780505,37,820.162535
72.346339,22,820.24044
60.125057,57,820.377212
52.541867,30,820.473347
50.660313,28,820.575159
71.09459,29,820.671197
79.453443,109,820.846366
84.168526,21,820.92319
89.845005,46,821.043205
76.943502,52,821.171702
69.619136,44,821.300456
89.473328,37,821.407873
52.479601,40,821.517864
64.01589,78,821.647495
78.966715,64,821.766984
59.6668,43,821.890543
58.81512,65,822.059579
71.571055,91,823.816873
70.866696,36,823.932289
57.329361,36,824.070244
61.925643,11,824.188016
89.930538,26,824.286027
50.673315,52,824.416176
72.201293,28,824.514918
49.153806,101,824.684058
34.414038,65,824.832977
71.758299,52,824.952767
80.080034,24,825.063698
54.51911,68,825.218988
73.90082,18,825.308872
55.227832,55,825.450263
55.451839,43,825.572771
92.140017,15,825.657253
54.419087,67,825.795584
67.864278,15,825.893872
52.592271,66,826.006001
73.944556,61,826.160246
67.383355,14,826.275609
76.927957,109,826.455547
59.648691,18,826.550179
50.58163,36,826.656545
68.004621,41,826.757457
83.143109,12,826.861559
74.165196,82,827.015822
84.3549,17,827.152202
58.669714,29,827.274257
43.71268,98,827.417997
33.008756,114,831.883364
42.080905,151,832.082947
36.986862,147,832.310098
80.68706,42,832.442346
73.432777,27,832.528091
58.645006,86,832.704581
83.064959,28,832.788322
66.983428,40,832.915486
49.805564,80,834.481041
54.627319,66,834.666392
68.513784,35,834.764532
79.531081,52,834.923977
66.904312,28,835.054384
79.381709,51,835.1601
62.935872,18,835.266082
73.303418,51,835.400497
58.42226,44,835.523248
86.119286,18,835.624526
56.500924,85,835.787299
64.199873,70,835.951702
31.215451,96,836.142691
65.005225,43,836.261366
68.236575,34,836.357838
74.271575,32,836.460498
83.099292,12,836.557137
73.064488,50,836.667362
82.68846,38,836.770639
92.077442,32,836.884076
55.852837,62,837.011339
60.417095,49,837.118692
57.988982,112,837.340292
78.320452,36,837.46251
58.306393,29,837.565392
81.029617,20,837.679132
64.745514,26,837.800868
37.404769,138,837.998819
54.151055,20,838.075878
44.119541,70,838.231377
58.053232,93,838.388107
39.156025,93,838.535048
71.830592,28,838.634575
57.957517,41,838.753804
62.910247,98,838.932622
42.618088,108,839.118227
46.206908,74,839.282694
79.525366,18,839.400913
64.03018,43,839.52556
55.385042,57,841.090848
48.132033,40,841.230104
54.459199,41,841.345936
62.313789,35,841.445493
72.263809,43,841.55704
63.096946,99,841.727469
85.25098,29,841.841405
85.887218,48,841.981591
83.800613,27,842.082489
64.922829,76,842.235075
53.175094,38,842.356113
50.648409,53,842.489019
70.82611,57,842.610756
73.994876,52,842.761324
39.627977,191,843.010255
56.202253,70,843.143337
67.814671,60,843.256474
60.108201,76,843.423997
61.200272,69,843.563463
70.977332,22,843.688267
29.643293,115,843.873896
80.807828,35,843.972668
74.854331,31,844.075731
86.608092,38,844.201411
71.367474,78,844.367722
68.266936,30,844.482158
71.547914,31,844.577063
50.676635,57,844.685926
76.720088,37,844.796923
80.238687,27,844.930428
71.675038,72,845.067291
84.646999,35,845.16486
71.66059,36,845.254327
61.707441,63,845.3985
76.842147,27,845.498099
34.208953,63,845.622125
62.005764,45,845.740648
45.854985,25,845.839895
40.113276,74,847.496924
39.482768,46,847.629359
61.029032,36,847.72708
45.758505,34,847.831533
82.822633,36,847.937345
65.778037,56,852.580561
48.666718,119,852.768266
59.317799,40,852.900073
72.245739,24,853.016693
72.900512,25,853.105419
76.834123,17,853.213889
63.860049,48,853.327689
38.705403,108,853.524244
98.118755,17,853.628184
60.695814,41,853.75177
52.132754,38,853.85645
59.043687,48,853.979762
72.052073,49,854.101894
-46.104937,300,854.402024
68.195518,41,854.521425
80.696496,21,854.627834
60.234368,65,854.78931
42.793207,29,854.900958
88.67126,50,855.029106
48.109175,59,855.163366
37.221757,31,855.247276
64.04556,14,855.336137
87.348925,21,855.462046
84.471167,32,855.575317
70.406227,65,855.735321
41.367616,45,855.85208
68.580327,102,856.016949
47.689626,100,856.189136
72.218257,40,856.328025
52.446243,44,856.466225
80.192018,36,856.584866
70.726215,33,856.688627
66.594484,80,856.85236
63.302927,28,856.977109
83.084324,23,858.580477
75.409257,36,858.71304
42.826069,121,858.892103
66.363051,66,859.02246
87.796901,59,859.146729
93.602587,33,859.270528
84.871474,23,859.381366
68.304293,47,859.522981
70.418466,22,859.624069
84.807942,45,859.752442
73.496807,36,859.866281
70.379391,61,860.036134
61.130027,35,860.167908
77.697007,31,860.25464
67.22842,39,860.37125
93.037086,52,860.530171
52.062135,119,860.708999
58.172596,73,860.840388
65.35467,54,860.990134
68.307915,53,861.13219
76.146383,31,861.248659
81.550626,33,861.356717
38.211812,118,861.544063
71.777957,19,861.640913
78.358624,88,861.78457
38.044729,151,862.010168
89.987713,23,862.127085
66.204134,43,862.225481
86.666974,41,862.346091
78.195379,36,862.463253
68.827426,35,862.592463
83.89494,25,862.695125
67.905236,26,862.791266
67.068815,100,862.944048
55.793959,142,863.17826
51.785677,61,863.323474
59.294521,38,863.420157
59.63314,73,865.007096
49.633222,59,865.149026
66.971006,55,865.280765
61.346669,45,865.418698
72.583665,15,865.513398
77.639493,19,865.61623
72.649054,26,865.72044
63.906303,86,865.91768
66.945119,48,866.039975
42.751653,50,866.158284
56.050315,30,866.262855
56.465325,47,866.386031
46.480914,141,866.591877
57.085504,44,866.717529
83.314503,66,866.853805
61.692653,56,866.966358
38.124435,27,867.066825
63.288801,32,867.172376
90.965881,28,867.293492
69.26545,31,867.383471
52.78411,99,867.542616
65.161437,76,872.568281
63.065183,30,872.694278
49.864173,44,872.799677
78.422831,47,872.942148
52.398588,34,873.046837
83.850994,17,873.171448
56.610292,50,873.301351
73.641408,42,873.43173
31.0077,93,873.598251
82.753725,34,873.725472
70.427189,31,873.868263
61.104726,27,874.004827
80.474329,53,874.164947
71.295903,39,874.292412
70.952089,60,874.402782
84.969287,14,874.502497
64.788822,47,874.622534
79.806971,21,874.72983
48.591724,76,874.913092
59.05405,42,875.057326
42.035283,97,875.224634
73.331179,34,876.826637
53.291214,87,877.012686
74.397458,48,877.143346
46.567754,63,877.272672
69.428377,26,877.369855
47.014513,46,877.483521
68.569223,28,877.588767
72.296821,23,877.716898
54.38506,48,877.870704
63.001693,60,877.989971
61.94394,35,878.088691
61.233521,30,878.196002
71.140399,48,878.332457
79.470318,29,878.444552
61.35354,48,878.564
85.372051,20,878.683368
88.1544,30,878.805269
49.065046,57,878.939649
66.175699,25,879.047727
67.706297,24,879.143796
74.785822,22,879.255589
56.196731,35,879.360542
55.58964,35,879.473128
22.752535,146,879.686082
21.195546,169,879.915604
69.490634,34,880.024934
74.584334,42,880.158111
62.153603,43,880.269136
47.81455,39,880.364143
31.416567,129,880.540455
62.091843,31,880.628739
56.865736,45,880.748316
41.215172,126,880.921404
80.175797,66,881.061292
71.44837,37,881.191219
71.776913,32,881.290184
51.722101,40,881.398728
41.881587,31,881.496168
51.203483,25,881.610168
54.696846,56,881.752669
53.49277,55,881.865103
66.397203,39,883.441934
94.514578,20,883.548248
55.57256,98,883.711633
92.920104,13,883.809273
60.552074,57,883.929524
64.819666,93,884.074958
51.645867,51,884.19043
73.580132,58,884.343639
57.91466,27,884.436876
51.296924,29,884.557875
65.699254,35,884.673585
-18.849462,86,884.840674
67.768714,27,884.953619
46.253185,31,885.051835
81.313255,55,885.18396
70.542477,30,885.289947
59.252268,56,885.408897
77.230763,41,885.508437
83.199928,23,885.595885
53.954403,100,885.788589
60.116048,17,885.879057
86.773311,18,885.970314
67.241214,63,886.100028
65.266645,77,886.253197
73.935752,51,886.391555
77.960883,34,886.496042
84.719322,21,886.60288
46.220308,31,886.738592
60.9325,51,886.878701
94.866274,27,886.993907
56.666228,51,887.11403
41.041347,49,887.232114
41.965342,40,887.350702
52.208733,119,887.53605
53.112196,33,887.650533
80.814257,28,887.77384
83.13339,24,887.915785
52.539801,78,888.06044
58.299799,44,888.157389
54.319515,80,888.31014
50.623832,109,888.489528
55.351113,69,894.597235
43.412936,95,894.762837
38.920501,48,894.885844
51.214522,65,895.060081
69.346308,29,895.176163
69.945176,74,895.322607
67.936755,76,895.482887
67.096132,35,895.576044
51.34688,40,895.702403
77.136712,64,895.86083
82.642199,60,895.984818
67.770816,44,896.102364
65.002444,41,896.215516
64.962173,52,896.327074
73.0374,102,896.517317
62.180478,39,896.632842
64.298461,35,896.757683
60.831535,39,896.869794
23.443464,69,897.028462
72.240782,44,897.157571
60.619393,71,897.289989
-6.403263,67,897.432469
68.736937,19,897.524013
38.244846,40,897.648828
23.784702,90,897.792152
58.48348,60,897.957628
29.703638,46,898.057159
65.523398,47,898.167128
42.387727,29,898.283725
38.197169,21,898.363321
38.98011,73,898.527499
75.734884,51,898.639762
68.148699,21,898.743938
46.15289,53,898.870569
90.696004,66,899.035979
55.526671,17,899.127086
78.969279,54,899.243385
74.614825,48,899.375795
43.524454,35,899.49554
68.315536,52,899.619217
72.117284,21,901.222325
84.552626,20,901.319235
60.844225,32,901.430084
65.458618,72,901.56184
51.350047,54,901.669909
59.605579,26,901.752907
38.673643,44,901.864921
58.708987,69,902.032549
64.262888,104,902.18314
73.54508,34,902.30438
85.412692,49,902.428064
37.887834,51,902.566272
73.105156,35,902.693101
53.260261,62,902.821556
63.027696,89,902.994451
74.237957,45,903.104433
59.691839,32,903.295372
28.167478,126,903.656393
35.859848,81,903.889866
97.325711,14,903.992141
33.560756,24,904.102147
66.001943,85,904.26285
59.155003,20,904.376436
70.444481,40,904.510562
55.347494,89,904.675392
87.353919,34,904.778928
40.872106,141,905.013414
50.572381,30,905.151088
38.013108,104,905.330178
80.933058,18,905.433077
46.404076,66,905.603114
74.095761,36,905.701681
53.726104,76,905.843996
45.001488,76,906.003614
81.902704,37,906.135233
49.896371,89,906.293019
61.903008,52,907.973799
72.296634,114,908.199096
60.66263,46,908.314059
66.401995,27,908.432219
61.442756,84,908.5958
67.817811,11,908.697003
71.04429,50,908.805419
59.545713,65,908.936704
69.34852,22,909.030859
57.880178,53,909.165149
62.670184,30,909.255589
89.279693,27,909.37295
40.594893,44,909.49308
63.947444,85,909.671901
62.72864,45,909.78146
77.906771,35,909.901432
45.868908,112,914.430871
33.432614,110,914.610631
50.755997,132,914.816557
91.988889,27,914.920571
36.740104,102,915.091265
57.544248,64,915.237625
51.153578,70,915.397896
57.719889,39,915.500525
68.33503,45,915.619912
46.939958,52,915.76396
84.871112,31,915.88638
54.030795,27,915.988384
65.64561,31,916.093102
83.864581,33,916.2236
67.592961,79,916.376713
55.161867,32,916.467114
66.547194,37,916.575839
61.513884,47,916.702562
68.754584,33,916.80765
62.043208,62,916.936898
68.945466,125,917.147466
57.242161,51,918.750345
66.154531,20,918.845479
31.963317,114,919.032378
71.982242,28,919.155553
57.789494,29,919.263872
59.516767,40,919.389433
79.596484,43,919.543494
72.17498,27,919.637722
83.022691,45,919.762198
39.470579,30,919.858681
63.687017,58,919.998381
84.534877,47,920.130668
49.365217,46,920.262273
54.352148,78,920.398102
66.245196,72,920.542499
74.110284,28,920.631825
45.884897,38,920.762866
96.646339,37,920.913792
-30.98478,142,921.104823
69.626173,18,921.205368
16.142048,42,921.318326
64.364531,56,921.444385
81.957811,75,921.582608
56.218002,64,921.712276
63.121623,40,921.868654
63.589921,51,921.997483
71.574491,15,922.085109
67.784219,43,922.220715
65.756673,66,922.362336
67.7013,77,922.495032
78.125146,32,922.607552
62.211204,20,922.707274
88.255818,17,922.806153
39.379676,56,922.94333
59.719373,49,923.06555
73.44388,20,923.218073
65.975844,57,923.358702
81.806824,33,923.469861
35.245409,56,923.600844
60.791151,29,923.714403
72.324901,34,923.82734
35.583081,39,923.939527
62.505288,46,924.045658
86.334093,43,925.612504
61.102034,49,925.788435
83.478095,109,925.98436
59.020853,35,926.110708
52.320008,60,926.237596
48.279332,39,926.35034
101.401263,24,926.433652
59.258475,62,926.555242
55.207485,91,926.710672
53.428623,48,926.829937
62.115961,65,927.002508
63.566955,28,927.126205
78.587344,73,927.2671
70.324062,45,927.393744
51.134608,38,927.529472
64.936914,31,927.627236
42.228359,34,927.731071
78.888314,44,927.852024
62.32506,39,927.964772
80.472459,24,928.067597
68.932816,33,928.199633
79.623746,25,928.307518
38.960638,74,928.45187
60.127928,36,928.544752
98.205592,45,928.662857
48.91652,47,928.777055
65.135956,52,928.930717
86.928279,47,929.05797
66.361223,77,929.202507
61.994001,46,929.303862
52.776673,34,929.408613
69.114561,29,929.516538
69.275411,32,929.6135
81.645356,25,929.7126
63.154709,43,929.823872
79.644074,31,929.955203
69.684065,30,930.047576
70.032712,36,930.167604
82.064093,102,935.691075
83.77547,22,935.80413
33.405285,39,935.904004
57.607014,70,936.071225
66.899866,42,936.177601
61.828597,47,936.319422
82.693748,31,936.418952
71.38875,62,938.073251
51.844416,42,938.202983
83.340567,88,938.367307
92.735835,55,938.524728
72.039958,48,938.747846
66.941736,100,938.933675
80.088282,40,939.083992
56.0005,22,939.175189
73.003778,26,939.301786
43.943522,58,939.442419
78.976712,22,939.537745
85.940136,49,939.647866
81.41898,26,939.756921
61.754949,117,939.942948
62.226022,48,940.094982
68.26345,20,940.198761
61.235657,15,940.294939
62.016688,21,940.398686
54.240241,77,940.534484
61.336515,50,940.684087
66.678203,77,940.828994
93.9867,26,940.934205
89.748288,17,941.067511
81.273102,28,941.169724
68.871244,23,941.286783
66.428167,16,941.377065
47.758287,46,941.503281
44.335138,137,941.71363
61.785756,25,941.823913
68.428265,52,941.952637
78.31628,15,942.053172
72.294085,25,942.172477
65.803212,27,942.269038
55.718049,24,942.381893
85.288948,25,942.486121
30.307278,86,942.653599
89.717466,20,942.735399
74.801741,26,942.846074
53.98497,74,943.001045
84.246765,15,943.118392
77.530205,55,943.271458
59.444714,70,943.441725
-11.911366,126,943.628029
71.621885,23,943.724311
70.880422,54,945.359355
63.748389,35,945.490129
73.426224,62,945.633181
37.162583,37,945.734309
46.092348,50,945.864428
41.353468,66,945.999984
69.320138,58,946.13696
27.279989,100,946.305879
97.041418,16,946.410225
58.49385,28,946.499704
25.780221,207,946.750147
72.723259,46,946.856888
52.556191,16,946.938606
66.235243,34,947.070065
57.204554,24,947.192085
54.314079,85,947.330948
64.797818,26,947.437489
61.148142,24,947.551493
72.956128,45,947.660595
50.895962,100,947.8131
56.349061,99,947.998235
69.16384,30,948.114669
68.471231,26,948.23105
55.106832,23,948.339348
58.294382,82,948.48888
66.677848,36,948.607684
71.439525,84,948.7832
61.360307,40,948.925921
56.520066,40,949.044308
57.876612,17,949.130281
66.967109,33,949.262735
83.03102,22,949.35297
47.073131,17,949.435623
59.336903,37,949.560674
55.243571,26,949.649727
58.140322,23,949.742568
50.546308,48,949.886031
77.334206,21,949.987799
59.976929,70,950.133571
43.782932,86,950.337349
41.443113,57,950.463158
59.013552,38,952.046792
66.38176,20,952.15692
65.442645,18,952.269801
78.760378,24,952.382956
55.381321,41,952.478025
87.642132,60,952.634432
66.46733,38,952.772142
53.898703,49,952.895393
60.991274,25,952.999136
78.011373,34,953.111681
62.676699,45,953.232334
53.708284,52,953.374986
66.253282,39,953.498877
78.951574,20,953.592243
49.529312,54,953.745286
5.604352,89,953.910154
79.433478,44,958.94688
59.786005,37,959.072937
58.413143,79,959.211494
90.907993,22,959.327049
68.466745,34,959.445405
60.377979,57,959.573009
61.295203,120,959.767729
52.715831,69,959.924545
37.548964,95,960.068697
80.541265,21,960.170628
67.862336,53,960.282719
53.488314,24,960.413894
59.560531,26,960.526359
71.02226,26,960.639622
58.772738,25,960.743299
55.84682,25,960.835964
39.770798,72,960.976772
68.90864,72,961.118491
91.788238,46,961.24781
57.527749,53,961.364423
79.812002,85,961.52399
53.054926,39,961.646225
72.698685,24,961.731611
78.337913,35,961.870688
67.93468,35,961.958824
49.656503,47,962.060763
30.614329,123,962.567474
46.390955,26,962.736477
62.990516,42,964.438731
82.227212,21,964.585553
61.388348,58,964.710333
71.465302,27,964.831009
56.996425,54,964.958975
29.952383,71,965.10246
79.037186,46,965.237878
66.611734,59,965.398365
76.464864,45,965.523734
34.216859,59,965.646836
58.563786,54,965.755789
59.887539,21,965.878107
51.195565,86,966.038981
31.928213,54,966.182291
38.589037,118,966.375699
72.349189,32,966.493296
62.237716,49,966.615089
59.631975,32,966.705814
59.002197,60,966.818714
78.34077,20,966.934334
49.527838,155,967.161262
59.468442,23,967.243973
69.308664,61,967.371922
43.75426,115,967.559254
54.925188,95,967.734311
44.850247,23,967.825006
42.002622,105,968.035202
73.24386,53,968.159716
78.685649,27,968.252497
55.031555,117,968.459358
79.376457,26,968.57862
66.337682,51,968.707891
59.493823,66,968.830603
85.348619,26,968.92422
93.233763,35,969.04025
67.838948,35,969.148768
59.17429,38,969.283855
74.286536,33,970.909186
41.891381,28,971.062205
69.433845,38,971.190989
56.11271,113,971.352758
71.606989,65,971.535612
92.381521,57,971.648681
53.024174,77,971.788654
59.547992,67,971.93424
50.252793,74,972.093319
65.00214,32,972.212371
92.58027,17,972.296008
79.570463,27,972.385878
71.014436,113,972.565335
96.959724,38,972.686677
86.627983,28,972.801859
49.770834,48,972.923855
67.195613,29,973.023536
33.561722,55,973.156065
69.755177,74,973.28176
81.239911,38,973.394494
69.731122,17,973.479576
58.239371,98,973.64827
58.410233,33,973.770494
90.062894,24,973.866406
71.188047,24,973.983354
91.698739,85,974.133323
54.120746,68,974.288989
55.108372,48,974.414963
61.291327,38,974.540309
64.959264,41,974.663786
84.28625,20,980.608864
69.347096,58,980.770195
82.268175,47,980.879791
35.446747,102,981.03038
66.26748,25,981.154416
74.277362,75,981.324431
66.138481,55,981.44807
58.243324,16,981.518741
78.622825,19,981.612154
69.31813,44,981.733459
85.317306,35,981.8654
75.760729,58,983.488752
74.256401,44,983.665907
60.459496,74,983.8093
83.708099,43,983.940141
54.379478,19,984.026917
57.556315,55,984.142715
44.346115,85,984.300675
66.122994,84,984.440588
62.662086,46,984.539564
63.807079,43,984.655318
85.189532,30,984.77244
24.577656,50,984.898417
68.296008,21,984.991727
74.72972,18,985.104883
84.78309,39,985.255831
96.303418,56,985.392912
44.071406,55,985.533015
72.651463,28,985.623305
70.769611,38,985.748469
70.421739,89,985.891945
70.541435,24,986.006183
77.006059,58,986.122197
65.170701,51,986.261311
80.738121,61,986.39364
49.474079,25,986.478276
55.87789,49,986.623739
72.920969,50,986.747137
75.597945,45,986.901378
85.963111,40,987.021089
80.415438,61,987.162281
70.557521,26,987.278749
25.9492,63,987.396455
65.901736,34,987.511503
74.479071,23,987.597741
60.254153,101,987.80373
65.125502,116,987.982379
65.293672,65,988.121703
57.949151,151,988.338177
43.171867,67,988.459005
54.890563,49,990.075742
64.562197,91,990.269343
54.735677,90,990.426399
70.776652,23,990.520555
49.388501,58,990.650889
59.998038,27,990.763811
62.847016,35,990.876383
51.93235,62,991.004417
68.74842,23,991.113602
76.496327,27,991.213371
61.005165,103,991.412695
80.757425,30,991.512218
79.690022,24,991.606084
78.23647,51,991.725528
68.147549,29,991.846903
60.715638,54,991.969599
83.849197,33,992.076525
61.165287,63,992.240299
75.110651,22,992.371597
82.381884,14,992.482147
49.843768,32,992.614109
68.933163,54,992.740032
70.448677,38,992.852256
38.425206,55,992.974475
84.324338,47,993.081042
55.901816,35,993.182997
46.845535,50,993.317489
61.604249,33,993.436039
60.990726,44,993.544904
58.796302,80,993.705627
56.292264,45,993.805435
56.028621,50,994.013624
80.652926,36,994.120526
17.208268,115,994.299459
48.388904,55,994.43873
48.20802,74,994.585
68.576856,44,994.705338
47.749282,30,994.806656
73.765729,41,994.930664
81.00842,19,995.031137
52.381468,56,995.150943
59.297682,81,995.350708
58.794382,124,997.027512
88.606898,36,997.178003
39.179852,65,997.298351
78.713464,33,997.421896
51.511333,27,997.543872
29.014729,81,997.716668
85.549032,45,997.851897
53.031741,43,1002.822675
41.563868,108,1002.978689
68.168785,58,1003.104157
70.470672,23,1003.212731
50.901852,66,1003.336982
71.064122,24,1003.425429
54.568533,23,1003.538236
63.093998,36,1003.683167
91.49942,45,1003.78587
50.208522,52,1003.900079
81.306447,62,1004.051475
58.629696,22,1004.156776
75.024324,22,1004.243599
76.609575,20,1004.341905
54.482974,47,1004.46353
47.875555,42,1004.575012
42.798146,62,1004.699902
57.754929,22,1004.78666
67.064129,37,1004.913156
68.336177,49,1005.04823
37.037574,77,1005.175692
82.853123,17,1005.287081
60.820997,34,1005.38699
79.167375,34,1005.502553
65.458617,38,1005.611848
70.41097,42,1005.747989
84.109571,41,1005.887375
84.265521,19,1005.969422
67.019361,46,1006.084455
51.64854,28,1006.192466
81.681755,29,1006.287941
18.361977,123,1006.492804
79.441983,71,1006.685322
78.617649,38,1006.824945
57.403585,57,1006.940723
61.110282,28,1007.040369
63.748398,53,1007.16449
54.957493,21,1007.255663
46.948474,38,1008.878758
47.814663,94,1009.057317
84.334309,26,1009.185288
54.33742,28,1009.280183
76.772481,52,1009.416849
-0.937233,45,1009.514975
58.561735,93,1009.70208
57.756501,32,1009.841546
91.060203,21,1009.959401
71.127132,26,1010.059735
69.193971,15,1010.173658
63.993416,31,1010.301893
52.945523,40,1010.408382
69.894042,62,1010.555424
86.303,92,1010.731512
68.256345,40,1010.878157
75.510014,32,1010.993015
67.693211,71,1011.129326
64.004121,53,1011.262724
88.519075,20,1011.369259
75.261617,60,1011.487481
40.27613,53,1011.591745
40.884166,70,1011.741281
55.096415,45,1011.864544
73.510966,33,1011.983089
81.897,13,1012.04805
40.388903,49,1012.179792
64.542309,34,1012.303276
72.761605,30,1012.413235
56.091037,58,1012.52918
89.459204,31,1012.618728
72.906399,29,1012.734139
65.168903,49,1012.856879
34.421941,137,1013.065656
89.71884,52,1013.217433
74.658325,39,1013.354789
61.291763,69,1013.489048
77.556685,33,1013.609937
73.872333,30,1013.738033
67.531617,45,1013.852294
56.983362,72,1014.000815
72.715557,42,1014.10516
32.494566,270,1015.903924
63.299196,92,1016.077204
58.126569,26,1016.165714
59.897081,125,1016.381914
56.061014,132,1016.582421
88.213145,15,1016.656419
83.60193,33,1016.784181
50.507834,28,1016.905014
90.977548,27,1017.019421
68.582104,65,1017.15737
79.292008,42,1017.286011
63.154758,69,1017.427781
60.365494,40,1017.555149
77.431783,29,1017.682565
56.223423,65,1017.824282
93.182174,16,1017.947043
62.80537,48,1018.049261
80.721109,89,1018.228247
78.71986,42,1018.349679
68.666808,64,1018.46808
75.669984,47,1022.559195
60.677319,31,1022.680732
85.855646,79,1022.847696
56.17787,45,1022.963785
77.279225,53,1023.085243
80.179885,29,1023.188657
84.7419,42,1023.296151
82.062829,50,1023.419744
60.509325,39,1023.552576
61.236943,87,1023.686894
65.016567,41,1023.806716
78.086361,19,1023.890468
84.072622,55,1024.019607
64.428687,47,1024.134814
76.578746,28,1024.23984
52.222964,119,1025.879453
75.111172,13,1026.04009
71.947288,79,1026.234551
51.674374,75,1026.377242
94.534336,35,1026.488744
83.778759,22,1026.607371
74.1661,44,1026.733065
60.837375,39,1026.827089
17.327,163,1027.056935
63.407325,36,1027.148927
63.53074,29,1027.264358
66.259713,73,1027.430761
56.687559,41,1027.565261
37.162694,44,1027.693944
82.986194,37,1027.787233
47.845776,68,1027.93579
48.707068,51,1028.066509
67.559881,61,1028.178424
61.894304,77,1028.315278
64.415777,46,1028.432962
73.810418,29,1028.520838
56.077785,64,1028.668134
83.058937,59,1028.80793
88.318891,33,1028.95298
61.1607,26,1029.058548
66.7553,70,1029.189614
70.467224,66,1029.330456
68.635042,42,1029.45297
78.59065,46,1029.580533
69.504468,46,1029.713131
51.48507,33,1029.823151
95.348869,19,1029.923313
72.110535,41,1030.02362
70.911313,30,1030.123598
83.556485,39,1030.254045
52.084757,31,1030.397619
53.981047,120,1030.590957
100.200972,25,1030.691805
72.608676,63,1030.846361
82.508717,35,1030.956604
58.390357,46,1031.080865
89.738126,77,1032.628111
72.856663,41,1032.770633
68.143796,32,1032.872647
59.20489,49,1032.999273
56.49056,70,1033.138177
87.506184,40,1033.234146
55.326093,110,1033.416906
76.022332,42,1033.544663
65.81122,68,1033.663072
20.03387,203,1033.922877
82.901497,38,1034.211633
71.7471,43,1034.385242
72.506645,51,1034.519518
69.566666,32,1034.617903
55.047827,30,1034.705096
74.002776,34,1034.823776
50.002826,43,1034.940705
76.960256,50,1035.084919
67.069355,40,1035.213243
66.358433,59,1035.35963
50.271069,51,1035.50402
62.75296,33,1035.61226
60.832503,47,1035.727149
67.654276,39,1035.843487
58.063542,27,1035.97045
77.128921,17,1036.064699
42.012325,94,1036.246987
73.622602,35,1036.347267
