#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
37.613928,48,713.534341
49.453666,34,713.774388
18.983118,41,713.963574
85.572684,34,714.163948
75.958748,36,714.28957
71.142241,26,714.401844
68.733071,33,714.502298
92.011728,36,714.670514
39.162397,56,716.76099
50.067157,23,716.865553
76.912452,35,716.983547
71.030401,18,717.087844
84.575279,43,717.215345
34.859645,146,717.429007
75.563561,34,717.527964
65.263622,46,717.674026
59.932198,24,717.797928
72.67411,37,717.887658
71.322755,53,718.001478
83.205294,67,718.129746
61.624969,38,718.236341
72.244078,19,718.351025
57.293684,42,718.461348
67.821297,37,718.584031
84.639515,26,718.668339
49.49277,38,718.79686
69.859985,42,718.899123
60.848086,36,719.007415
50.590343,91,719.162326
80.683271,38,719.265862
73.007009,23,719.380364
54.165837,45,719.537475
59.927696,70,719.679449
70.449899,28,719.788099
49.905988,175,720.048128
64.388998,37,720.182343
50.903383,40,720.294431
94.543919,41,720.434204
72.978936,36,720.53395
69.942538,111,720.726021
66.221015,36,720.824955
81.833874,35,720.939252
83.765282,21,721.028817
60.095673,34,721.14486
83.92278,46,721.273217
90.542018,24,721.378153
74.632764,35,721.498249
84.98558,38,721.624047
70.07225,32,721.723628
74.568181,65,721.855611
72.035156,31,721.955706
69.004782,29,722.0555
69.945132,32,722.17903
73.980152,30,723.869062
62.269051,52,724.010471
92.450745,17,724.119573
67.865929,57,724.269804
61.716309,47,724.407321
83.297261,50,724.534446
70.011682,25,728.400897
59.425185,48,728.506836
65.17511,38,728.614365
73.363395,63,728.768395
64.31859,37,728.874927
66.940219,24,728.990651
42.991391,40,729.105143
82.299907,36,729.231051
74.94997,17,729.339966
79.5374,46,729.499518
47.32097,73,729.733276
65.918439,77,729.902036
71.382701,45,730.033615
43.490572,66,730.197759
90.437416,27,730.326586
71.218032,33,730.435673
57.374889,158,730.664473
83.634115,31,730.768986
61.131652,30,730.894593
34.254655,67,731.060436
71.643948,33,731.165465
50.280383,32,731.298265
63.632827,55,731.416404
90.991537,48,731.608292
77.239451,21,731.78476
67.621647,62,732.113361
86.928488,15,732.192343
70.909307,73,732.34168
80.936727,32,732.458175
71.92695,96,732.624958
49.975553,63,732.751514
73.837244,26,732.85291
41.758056,68,733.011122
48.507501,27,733.108819
63.778663,26,733.219263
72.273894,67,733.357411
98.506701,39,733.490129
86.096466,19,733.614311
93.697034,30,735.158799
70.288565,36,735.324203
64.008321,61,735.488238
63.397663,30,735.620351
82.812636,40,735.72626
42.905351,52,735.838179
83.064125,58,735.968534
90.712492,43,736.083899
70.199844,70,736.244412
70.498659,18,736.346731
86.41733,21,736.455353
82.826322,22,736.551404
88.464839,155,736.772369
62.938826,62,736.910372
71.649063,17,736.992077
80.465099,30,737.090479
52.048761,56,737.234032
76.209568,37,737.347767
79.929852,34,737.450569
76.473204,48,737.579
69.641729,40,737.684636
89.290539,37,737.79833
100.502611,39,737.914801
84.141951,42,738.033669
102.252419,17,738.117788
68.561935,29,738.208114
90.777854,40,738.31229
74.744834,33,738.415542
55.612265,44,738.527206
62.728756,46,738.642112
81.204981,20,738.724824
98.961849,18,738.804943
61.478892,37,738.899591
71.254067,52,739.019474
73.450008,72,739.167875
1.050614,149,739.373683
98.107319,21,739.452659
61.686099,43,739.596287
76.740784,27,739.685776
89.170183,38,739.811738
71.472343,49,739.951722
85.296198,32,740.077593
66.90872,28,740.180202
71.900502,67,740.319495
79.476038,29,740.401314
80.240623,28,740.498727
82.265771,46,740.637565
58.782106,26,740.735446
73.226965,52,742.849462
91.93872,43,742.989596
69.739071,33,743.103792
53.795699,42,743.240188
91.037142,18,743.312528
82.092753,36,743.433735
49.980309,46,743.558589
66.317083,32,743.682426
78.13887,36,743.824045
63.818843,32,743.94195
101.633827,49,744.07992
65.759747,60,744.237661
80.335717,14,744.321539
56.043179,24,744.431802
58.231395,78,744.608289
70.186169,16,744.726787
81.336356,64,744.886983
80.293569,48,745.024305
81.614287,19,745.134824
59.13469,49,745.260768
45.121991,67,745.388061
72.856776,64,745.530799
94.816763,39,745.656804
78.065561,49,745.823532
77.106078,30,745.912611
66.390914,42,746.033747
45.370232,37,746.169426
62.146363,78,750.163301
61.850864,13,750.266387
79.366249,34,750.371971
91.193943,37,750.499198
68.499443,67,750.645643
73.052606,28,750.765544
59.260285,66,750.89734
82.157565,26,750.990582
68.991682,21,751.089232
84.313893,31,751.189426
83.576294,17,751.408964
93.329524,33,751.519935
73.898824,62,751.657683
80.735342,26,751.776186
59.909251,56,751.965333
83.414435,12,752.085401
85.956337,57,752.257725
80.883697,28,752.355946
20.316961,62,752.492292
59.075543,66,752.625081
71.662671,53,752.749677
55.557163,61,752.867761
80.091453,39,754.459837
84.320598,29,754.57916
59.819214,95,754.738097
60.151063,83,754.909587
71.91121,31,755.016948
61.041061,76,755.176674
75.233324,68,755.293535
45.295633,51,755.419932
82.685792,42,755.543526
71.668768,28,755.658935
61.951345,20,755.756284
79.48474,39,755.871106
88.94725,39,755.986948
54.811685,52,756.127902
70.654464,17,756.206894
74.669138,51,756.342924
71.642941,49,756.467651
53.241916,22,756.560012
53.758034,48,756.662741
85.703572,28,756.787282
89.458876,37,756.885246
58.619511,89,757.071973
84.139848,29,757.160286
68.831825,28,757.270473
61.308133,53,757.373444
62.667187,47,757.489915
80.213604,34,757.626421
71.533475,35,757.759351
67.886996,19,757.840769
82.254549,40,757.964723
72.18844,33,758.053774
84.93731,43,758.190918
74.080366,52,758.31672
79.630679,43,758.423085
62.117512,28,758.5264
96.999212,31,758.6458
71.990339,80,758.798246
72.257062,26,758.884717
40.449341,76,759.020919
59.407319,56,759.165215
70.726622,80,759.301031
84.634845,36,759.421863
77.36807,74,759.586753
85.415426,26,759.702282
66.992244,43,759.809715
67.331571,52,761.461729
70.561116,31,761.626172
52.641651,108,761.806441
86.023207,45,761.942433
93.88593,20,762.069822
73.717359,36,762.173707
14.154893,138,762.383495
79.774925,17,762.50381
13.405398,233,762.81197
98.094673,49,762.923465
71.686906,27,763.026654
77.87833,99,763.204675
67.239095,43,763.322962
73.109519,57,763.446913
71.206816,22,763.533098
95.318284,77,763.701551
91.776235,33,763.824988
81.930201,23,763.948059
61.031294,36,764.045449
78.468002,19,764.139084
68.747521,46,764.254621
79.535532,31,764.393113
91.887311,34,764.510278
63.479289,33,764.628502
38.608773,77,764.763486
48.516019,78,764.925258
81.562439,42,765.041033
65.124617,101,765.213405
94.763754,19,765.3335
79.614832,39,765.441521
87.643241,36,765.558821
81.886952,32,765.670162
70.210366,21,765.768536
85.073643,35,765.892256
80.105189,31,766.012586
64.87244,33,766.145506
90.444847,32,766.262881
71.803192,68,766.416654
57.480886,95,766.571918
98.764001,40,772.067234
70.550063,29,772.155017
67.615515,25,772.263293
56.567215,17,772.388171
52.284376,46,772.509774
85.402146,32,772.658815
69.171712,11,772.74917
39.287269,69,772.886962
85.870971,18,772.992789
95.267589,19,773.093048
61.233614,44,773.322589
64.647084,34,773.449777
83.04229,23,773.555581
79.100975,28,773.746755
59.746453,18,773.862738
69.955301,25,773.995236
80.641762,17,774.08547
65.76687,29,774.210718
58.818741,31,774.298545
69.674349,28,774.412802
86.61225,18,774.545885
56.064314,142,774.785668
79.926472,34,774.91353
57.230535,26,775.027278
49.036344,62,775.176133
62.645748,31,775.274033
79.6449,17,775.347164
74.750961,33,775.478411
91.989778,53,775.61383
73.586082,27,775.727355
72.127286,54,775.881666
82.39071,25,776.00207
70.643234,75,776.143874
96.031265,32,776.258016
66.503065,31,776.381442
60.631749,70,776.499269
65.72433,63,776.617871
81.738129,26,776.736825
73.084151,42,776.869077
60.546351,126,777.051711
49.496982,62,777.190107
76.087085,24,777.291341
84.24378,23,777.395818
60.278948,26,777.49341
47.807016,34,777.600363
81.721698,41,777.717509
49.436971,31,777.908597
79.064347,23,778.016064
70.802907,57,778.139879
71.657417,28,778.260491
72.379089,37,778.392601
73.830806,22,778.493557
74.185314,23,778.587319
92.510695,34,778.742408
76.943571,15,778.840869
75.223092,74,780.478856
83.243045,29,780.634897
84.274678,34,780.772158
67.479799,42,780.890747
95.82287,40,781.011626
91.651499,33,781.116619
82.50361,28,781.222712
83.3787,42,781.351952
79.27927,68,781.509294
70.937137,20,781.624936
96.753767,22,781.728085
82.649817,42,781.87193
74.814578,48,781.99157
74.038954,67,782.126555
69.878635,61,782.272247
87.782509,28,782.38856
72.915593,42,782.505249
72.91077,20,782.615885
85.791394,18,782.708775
56.944285,31,782.812871
53.806862,28,782.923778
57.453315,15,783.016296
70.622852,50,783.125105
89.555323,42,783.233789
80.848864,42,783.328561
71.107435,58,783.45208
92.094494,41,783.570541
51.998489,41,783.705128
71.539936,37,783.808691
81.019315,19,783.922261
72.818716,51,784.049834
69.657096,39,784.148826
77.811315,39,784.260736
58.299084,129,784.475825
41.684047,125,784.658785
63.708963,19,784.765051
62.428282,52,784.893061
72.689146,87,785.060359
89.951772,26,785.182399
78.488957,36,785.301861
79.814523,34,785.400915
70.757245,42,785.54959
69.807832,45,785.69362
53.563771,33,785.796649
57.517282,78,785.9605
73.126466,77,787.617874
71.937525,41,787.759126
81.705314,38,787.876388
78.685332,83,788.061181
96.32969,21,788.168811
79.826933,21,788.291368
84.034295,20,788.400959
79.912636,20,788.534327
69.392739,38,788.64045
41.954249,44,788.756598
47.478625,29,788.853617
94.264851,19,788.933203
78.955591,23,789.019664
65.556713,62,789.146598
71.24321,30,789.241986
66.783524,24,789.321609
71.073564,28,789.41884
73.987831,40,789.514437
68.757038,85,789.680863
-21.8858,72,789.823528
66.276389,25,789.906727
56.676235,74,790.054244
59.159861,48,790.16701
69.398994,41,794.054663
83.903757,12,794.15906
62.557614,67,794.298935
71.940546,61,794.433171
83.517227,55,794.553794
79.732959,61,794.728551
70.416491,45,794.854341
45.564539,100,795.021526
72.171889,33,795.378261
49.480852,39,795.531942
69.838513,19,795.670734
79.21825,42,795.802284
95.083823,87,795.954058
85.737731,29,796.103577
72.040956,34,796.203576
81.342654,22,796.323366
64.912112,34,796.423016
81.381999,28,796.520541
80.106348,106,796.704752
82.997976,31,796.81927
91.088953,24,796.907668
67.000573,25,797.021452
73.252599,29,797.121065
82.927434,40,797.215231
69.032487,60,797.361424
67.004515,34,798.98831
85.252499,27,799.119908
61.796721,32,799.225625
69.38287,75,799.36983
78.71421,32,799.473425
64.323907,37,799.595117
81.855252,32,799.703623
84.514926,20,799.820496
59.348361,44,799.937289
70.614049,33,800.029901
58.119425,51,800.140263
92.089418,11,800.246231
66.146136,31,800.372157
75.357841,23,800.465525
84.013226,35,800.61815
74.68482,17,800.731584
67.537627,26,800.842195
71.696453,34,800.964818
70.591498,57,801.08924
72.315702,96,801.235868
87.79719,36,801.349072
78.966031,62,801.497717
70.269391,24,801.584851
67.674757,43,801.7139
70.728146,24,801.825441
75.681619,39,801.952765
72.927491,59,802.088226
69.830454,59,802.207852
66.76259,19,802.294678
65.120897,51,802.410683
78.299354,54,802.545604
79.01659,29,802.662907
96.467759,36,802.775639
93.447945,18,802.875309
58.252343,33,802.984066
85.347151,22,803.075551
100.700524,19,803.182739
70.267362,24,803.286807
67.334657,21,803.401437
81.355403,32,803.50498
73.350654,23,803.621859
80.219445,51,803.751425
80.12295,23,803.878185
73.231408,43,804.00688
68.087116,26,804.127341
73.090235,52,804.23811
65.880181,35,804.360075
74.80731,24,804.471508
59.43627,52,804.607948
71.967239,36,804.723676
48.817014,74,804.859333
55.264262,17,804.944861
71.742935,60,805.092238
32.831295,57,805.224866
71.666713,25,805.335539
41.354692,22,806.905134
78.238093,47,807.081882
48.611573,31,807.220782
93.794514,20,807.318388
69.842404,23,807.44152
54.89984,32,807.586307
13.376063,77,807.759488
86.478562,26,807.852219
73.704076,30,807.967993
94.663838,29,808.089248
85.283547,41,808.21197
96.864258,19,808.329264
70.320488,26,808.419618
78.224028,35,808.527433
66.216391,83,808.686403
78.917158,39,808.788702
88.020781,21,808.878329
82.254858,24,809.019397
75.640433,37,809.149915
82.009615,82,809.315065
48.72048,42,809.427671
84.719281,31,809.56435
81.992004,20,809.688585
71.34169,53,809.814821
82.138813,68,809.981854
60.686836,24,810.085314
83.47197,32,810.203388
74.794167,27,810.317054
75.596149,25,810.409492
75.293737,18,810.481078
71.276074,38,810.58347
67.455363,29,810.713079
83.233004,18,810.81464
84.946646,36,810.927823
58.229289,51,811.048959
78.903193,38,811.184141
61.68057,74,811.340256
61.096081,32,811.446697
86.47375,41,811.570541
74.11814,51,811.695707
77.976066,26,811.807728
77.621066,39,811.905975
83.140793,33,812.030862
72.523752,21,812.126365
61.319788,47,812.245836
62.542804,49,812.361274
68.486286,96,812.542996
79.348482,137,816.554862
87.673705,46,816.694396
67.741156,39,816.801351
48.386973,18,816.920518
74.058519,18,817.000244
84.626311,36,818.766094
79.71487,51,818.88831
69.843256,39,819.027238
84.795235,81,819.178813
82.788648,24,819.301137
80.688233,45,819.398741
92.679422,33,819.508093
83.376963,43,819.637679
20.400672,110,819.808332
83.977602,68,820.038356
86.610782,40,820.233383
97.288496,16,820.384857
70.987822,42,820.575385
74.87363,31,820.708033
83.009821,39,820.851558
56.984394,38,820.9809
60.168539,54,821.132869
43.01814,37,821.302889
60.73073,40,821.450893
82.531684,31,821.608512
85.53507,19,821.728834
78.060665,37,821.815854
86.456133,50,821.98577
94.211682,38,822.14004
69.550072,13,822.218798
81.849411,46,822.330676
69.833466,30,822.458665
85.206372,60,822.581183
86.9136,17,822.679202
85.749035,37,822.804291
91.381323,25,822.914275
61.243457,57,823.074801
50.508668,28,823.171745
94.484507,30,823.260815
66.276559,63,823.389929
59.518609,82,823.547726
69.992876,46,823.680464
70.988584,39,823.781943
81.946364,36,823.875021
95.376293,18,823.999234
87.211883,34,824.11456
94.238832,25,824.231208
70.953525,42,824.335984
94.776071,48,824.435493
80.292804,30,824.55849
67.368937,55,824.698034
52.831831,47,824.827848
55.146246,43,824.947601
62.891594,29,825.052317
79.390506,37,826.657049
68.435509,50,826.799337
86.856898,41,826.934421
66.170745,57,827.049059
79.439396,32,827.184585
85.503996,41,827.307013
81.821676,27,827.398849
88.783066,25,827.506289
82.683522,50,827.61314
77.756658,35,827.722284
66.99053,41,827.84575
81.609608,29,827.94303
75.640996,101,828.113545
57.23811,41,828.254918
83.4814,58,828.394753
47.636088,62,828.528783
69.29478,31,828.664657
73.945917,26,828.761567
85.540183,31,828.877814
64.057511,29,828.990388
77.26427,69,829.147542
70.034279,75,829.330725
67.704404,46,829.475343
64.020793,23,829.56211
78.419813,32,829.692932
84.905016,46,829.823867
79.542593,24,829.92561
83.929003,23,830.028282
90.488564,21,830.129441
54.581386,63,830.264057
34.453179,43,830.368315
73.099919,45,830.494871
94.452281,17,830.584177
45.642794,108,830.753885
71.208897,28,830.85181
87.539684,30,830.948701
72.364023,50,831.060365
41.790115,49,831.178154
68.300068,46,831.319928
54.644027,52,831.445539
87.11969,35,831.567265
55.937681,35,831.671026
94.759941,32,831.790814
91.263641,27,831.925089
82.257941,46,832.065036
76.054028,90,832.213277
82.878733,35,832.316197
97.647067,29,832.425707
73.753474,32,834.151151
84.139052,22,834.285662
77.197295,33,834.394041
82.365333,32,834.495095
68.902295,50,834.651246
83.050209,62,834.806986
88.199277,105,834.994998
71.567374,29,835.108964
78.83303,42,835.243592
56.67355,31,835.385794
60.472194,66,835.508736
61.739506,45,835.608059
72.714892,64,835.736578
85.929347,94,840.481702
70.896634,18,840.614714
69.314572,27,840.711998
67.529428,22,840.819798
83.434796,54,840.962076
68.799355,82,841.137366
46.099165,120,841.307667
94.903755,34,841.425913
57.527409,29,841.523091
78.952999,20,841.74222
45.941698,36,841.905433
68.398059,33,842.041431
77.032531,18,842.158964
81.964764,51,842.281093
77.972048,70,842.399709
76.024092,27,842.515472
94.346031,19,842.624075
67.63518,26,842.726689
85.482351,60,842.858901
69.978594,92,843.019622
89.170707,31,843.15019
87.096687,18,843.253035
70.952735,94,843.434644
86.485717,20,843.545023
43.047822,67,843.732337
65.48322,32,843.838205
46.40214,44,843.946569
62.990421,17,844.036876
93.03659,27,844.146409
81.116887,22,844.267683
79.657134,25,844.392895
100.834807,28,844.50453
97.71545,23,844.609047
86.570177,70,846.174794
95.696764,28,846.334889
79.925244,21,846.438096
93.157119,28,846.557857
82.515673,15,846.642192
84.165637,104,846.844318
71.03785,28,846.960261
70.169278,16,847.062299
54.257903,34,847.172407
66.932112,40,847.314402
79.652226,34,847.433311
78.370711,47,847.546047
87.243652,54,847.663582
46.212758,26,847.845221
61.596048,38,847.984961
58.975273,56,848.151729
84.432427,28,848.256795
43.363167,47,848.370178
80.9444,19,848.470133
76.429758,42,848.57432
56.472612,32,848.699226
61.393313,48,848.964943
81.632595,37,849.095583
75.622253,24,849.188789
87.163371,19,849.278545
58.866259,43,849.418133
80.404429,34,849.516429
76.400562,43,849.622532
83.908985,45,849.752486
70.194977,32,849.882288
66.222254,48,850.007192
65.6928,63,850.136596
68.686808,40,850.262369
75.820395,29,850.359662
45.928666,51,850.498836
74.762465,32,850.631485
99.866155,27,850.731243
84.024581,45,850.851346
83.163677,45,850.976629
81.522305,40,851.124898
75.768471,78,851.262003
79.747612,54,851.381399
57.787421,69,851.519775
88.092865,14,851.619792
61.209961,38,851.726766
77.513264,34,851.827936
62.578325,42,851.968528
85.281749,20,852.055111
69.631522,55,852.185785
75.06295,92,852.345229
72.163579,37,852.474482
58.882038,81,854.165905
67.166188,45,854.333426
71.196675,87,854.490503
84.377941,52,854.656892
44.871532,65,854.963464
40.811551,51,855.26306
79.728696,70,855.421711
70.856462,96,855.59266
97.590541,28,855.713022
36.610354,75,855.879668
84.69743,47,856.018785
65.588819,18,856.102268
70.752532,70,856.24571
72.443664,26,856.35988
47.9427,74,856.493805
65.204869,69,856.649239
54.37658,73,856.79123
87.120633,30,856.901229
86.432451,26,857.024061
69.737072,42,857.126561
70.141455,95,857.276437
68.529012,23,857.357691
82.097572,39,857.480983
42.313518,68,857.639283
60.953807,26,857.741886
90.647133,47,857.88753
97.949792,21,857.998365
73.160298,48,858.139681
71.147679,34,858.275199
75.301829,59,858.418603
31.544493,92,862.691855
72.145155,20,862.791048
82.359832,38,862.90344
56.352357,28,863.021337
86.80802,21,863.124694
76.481531,35,863.234432
77.99761,52,863.352912
89.095304,25,863.464231
86.851855,36,863.592002
75.825579,36,863.752207
73.895384,36,863.973204
68.823427,59,864.132483
66.39475,54,865.750243
88.188221,31,865.871983
82.245667,37,866.014445
92.153937,20,866.119487
52.921256,47,866.228047
88.793669,39,866.357378
83.622354,20,866.457701
53.784063,162,866.680404
81.293319,81,866.826157
82.759952,85,867.018885
75.249131,21,867.143291
71.523415,86,867.285231
99.876044,61,867.433779
91.255404,21,867.538499
70.174859,65,867.671445
17.049849,60,867.796847
61.703762,32,867.912255
70.490205,66,868.078201
73.080905,24,868.241528
56.307845,70,868.487671
74.869607,58,868.703039
88.539344,35,868.879228
96.181242,36,869.039971
65.693955,35,869.150687
91.663946,40,869.282737
73.606449,62,869.4166
92.265706,43,869.530587
63.624018,86,869.694604
94.291981,57,869.837312
88.57491,23,869.930198
84.114049,45,870.075465
52.676237,83,870.233127
59.493047,55,870.340677
65.927609,28,870.443777
50.083263,14,870.519957
66.797166,43,870.645559
67.866084,37,870.770294
71.549927,60,870.881302
83.682175,21,870.961919
64.201471,43,871.082499
90.603505,69,871.226043
81.900766,30,872.861289
57.528154,51,872.988358
60.128678,69,873.111817
70.816018,26,873.230953
80.435281,29,873.331005
84.641434,26,873.429185
56.81625,73,873.565093
86.151109,23,873.666773
49.644351,33,873.765465
72.947219,15,873.87036
73.005915,42,874.011428
81.832332,46,874.122664
83.839026,146,874.345844
78.441201,30,874.435334
69.90533,31,874.524692
82.276702,46,874.658242
49.922657,48,874.789643
70.379183,35,874.94636
83.473722,9,875.025994
93.877254,21,875.147008
58.880438,51,875.289395
89.66164,23,875.410084
71.758311,184,875.650303
70.310223,34,875.774351
81.847295,43,875.881163
73.740895,35,876.00352
71.476955,27,876.084009
100.149427,30,876.179151
84.199361,28,876.29347
68.885206,23,876.38563
79.156751,27,876.514166
90.011565,37,876.613884
79.571882,25,876.701178
84.822049,30,876.83042
80.040249,50,876.953332
87.026942,18,877.04901
74.186809,23,877.144239
53.164414,35,877.229957
86.272903,18,877.31901
79.191067,44,877.425749
90.578983,21,877.538503
92.701598,72,877.677311
88.500279,29,877.81601
73.014724,56,877.936518
64.327081,54,878.050898
64.583487,38,878.149253
68.553681,26,878.252829
52.975398,63,878.375466
80.441386,35,878.49407
38.570974,55,880.919479
77.426245,40,881.06232
77.848702,60,881.220706
78.486592,52,881.34173
70.52362,73,881.487129
70.141402,35,881.581268
80.640584,27,881.675261
57.051428,77,881.841692
70.444552,37,881.980702
89.932048,28,882.076127
75.912812,42,885.768899
54.785163,28,885.863811
94.418338,36,885.9749
56.190827,31,886.11705
69.763397,69,886.243471
83.947781,28,886.3347
90.504552,26,886.44468
66.121624,40,886.58681
77.872701,53,886.693161
93.854864,18,886.832198
71.327311,52,887.026646
69.188379,76,887.284454
22.085869,96,887.443627
43.686465,53,887.572569
83.764547,40,887.694748
77.65674,40,887.812965
57.369237,93,888.003974
84.188672,39,888.126983
69.233452,53,888.259076
69.903472,46,888.367289
79.889592,39,888.485966
68.670079,137,888.712224
78.731524,30,888.834055
84.904979,31,888.941102
88.894526,34,889.040183
64.214602,47,889.170416
74.809826,56,889.30104
46.048167,76,889.428514
67.214438,44,889.563982
68.471485,62,889.703577
81.062042,58,889.847519
79.360449,70,891.451563
48.068591,61,891.584574
65.53196,32,891.706795
87.399173,26,891.835013
88.439336,49,891.983294
51.296325,49,892.094908
98.594614,20,892.195901
97.28119,45,892.319192
75.373467,62,892.459167
82.147527,33,892.579503
67.703117,105,892.783608
75.644603,30,892.890575
97.365718,24,892.991047
87.916516,58,893.127478
76.916235,36,893.26175
83.42816,54,893.377358
47.129173,52,893.492963
95.283495,19,893.624452
90.363985,33,893.799638
75.259398,44,893.900563
92.371442,29,894.025161
84.09939,37,894.173913
80.649904,44,894.305919
81.624039,31,894.424941
68.648853,29,894.528613
62.069123,41,894.677791
82.155364,55,894.836388
86.71899,18,894.919866
33.941178,90,895.08234
62.25147,46,895.188978
82.191267,38,895.308831
91.157602,76,895.445107
63.110199,36,895.540239
92.941615,17,895.663262
61.810294,43,895.772306
88.90436,53,895.893629
81.606765,53,896.023217
82.343788,22,896.122195
71.9138,37,896.230113
54.466868,43,896.34732
70.711978,59,896.492254
59.261293,18,896.594784
83.240256,18,896.67585
84.810724,32,896.783252
82.110799,75,896.942184
78.509437,73,897.094483
74.972861,25,897.2018
74.347765,50,898.813062
60.304303,46,898.958361
81.963142,24,899.072729
80.393205,22,899.182516
62.468367,28,899.295295
70.918009,40,899.399126
55.331342,95,899.571111
93.391629,38,899.691241
63.638146,51,899.81267
82.128956,31,899.92439
75.795934,42,900.044623
81.347569,34,900.170677
87.412996,35,900.258888
89.815634,25,900.369576
79.253004,25,900.484094
54.464438,38,900.587797
95.994399,26,900.69908
85.120176,19,900.800204
68.917305,68,900.946606
76.687594,16,901.043905
62.880204,48,901.157189
94.34676,35,901.259026
-5.303008,92,901.411901
24.126086,64,901.563032
79.458884,23,901.681909
59.877446,41,901.789643
68.783395,22,901.868861
79.837789,21,901.991163
79.938246,55,902.116717
70.915527,23,902.194537
80.497517,29,902.307054
69.766573,31,902.416051
88.567983,68,902.591619
71.992217,16,902.699329
84.30365,49,902.841882
85.521459,24,906.645749
61.871455,34,906.771061
85.490581,24,906.890743
94.105354,47,907.027216
69.354599,39,907.130308
73.463328,64,907.267826
73.396043,55,907.402013
68.804338,38,907.493116
86.3826,51,907.613035
81.413687,29,907.81521
78.089502,30,907.964984
86.659306,29,908.082085
56.711303,84,908.268782
65.423,70,908.424278
72.322692,34,908.52827
65.106585,76,910.156805
87.832901,31,910.291716
75.392849,19,910.401842
49.050701,47,910.50919
76.224634,49,910.619909
81.303639,35,910.733287
84.865262,21,910.834908
68.77996,44,910.971349
55.893627,40,911.082258
58.149824,62,911.245316
68.565595,46,911.372776
91.351784,32,911.499435
63.289458,45,911.614134
71.300822,39,911.723972
51.047681,37,911.870801
74.737842,48,911.989753
72.888115,30,912.08507
74.919945,23,912.196332
86.599813,34,912.292783
50.877326,105,912.472637
75.002768,29,912.569379
87.429662,28,912.655897
79.915432,62,912.779721
73.510786,116,912.966955
71.864606,18,913.069781
79.621185,30,913.209855
68.519174,48,913.329578
68.6445,20,913.439504
72.793438,65,913.559405
94.373549,45,913.685041
65.977527,18,913.77184
99.676465,70,913.91195
84.937938,26,914.027494
65.652853,55,914.171783
89.667322,22,914.270907
86.4363,52,914.387428
62.516141,76,914.515733
87.451622,38,914.641891
87.549427,25,914.749044
95.08282,22,914.836857
79.422893,47,914.953323
84.68985,26,915.062332
60.739605,43,915.171838
49.666132,40,915.278845
85.446948,34,915.377181
73.234706,24,915.469525
44.480697,43,915.587503
68.172057,25,915.706921
85.208329,30,915.821057
80.939987,25,915.943493
74.09892,78,917.645612
75.640088,67,917.803773
77.723858,54,917.933716
60.079182,91,918.104421
87.748828,47,918.242555
70.249045,32,918.350731
69.422285,16,918.459135
98.61138,22,918.578822
91.260665,36,918.680543
73.643944,35,918.776034
57.972524,69,918.915211
80.652332,50,919.054694
84.930304,46,919.168149
60.678246,45,919.299961
69.640796,49,919.435711
94.978004,26,919.554344
93.970832,11,919.645227
55.41815,39,919.751442
52.751005,27,919.843296
88.536346,52,919.991394
84.761692,20,920.094534
57.081261,39,920.20231
78.50122,46,920.327565
42.72123,43,920.433072
61.005077,33,920.541497
67.710131,69,920.675809
74.396694,40,920.782241
69.977622,57,920.914604
87.203482,27,921.036249
82.71375,26,921.136145
84.941333,29,921.260403
55.827255,48,921.383369
86.488696,26,921.496953
46.555517,44,921.620712
51.510422,45,921.780396
41.278083,46,921.889722
78.531633,42,922.007046
76.919176,33,922.113516
55.959113,41,922.221479
-2.345256,68,922.339934
85.367033,41,922.436704
94.863255,21,922.523323
78.453481,42,922.658731
70.68154,40,922.75915
72.951144,86,922.968406
60.899674,55,923.270801
97.205468,35,923.475847
70.726549,36,923.736718
42.095747,48,925.714511
89.855163,120,925.934051
76.850264,34,926.04337
72.393449,24,926.139006
70.605897,44,930.442929
81.963135,39,930.567383
82.589345,53,930.71249
71.795325,57,930.854531
71.768323,29,930.956779
61.706517,30,931.039464
64.095438,40,931.1476
69.080709,17,931.219767
84.319111,15,931.307905
73.732189,45,931.453752
88.120918,21,931.654865
81.425325,22,931.776077
74.587234,21,931.893851
96.12609,34,932.031516
65.397874,42,932.159403
84.756773,25,932.269054
98.18019,26,932.346767
60.658539,45,932.477807
84.493384,74,932.65032
42.804022,51,932.763678
76.2014,63,932.889764
67.636376,38,932.9978
72.628394,54,933.146944
56.908967,39,933.283189
72.088812,30,933.395097
86.699972,61,933.541476
82.215942,72,933.722427
71.154641,54,933.865445
84.370757,60,934.019604
71.497619,25,934.106951
71.070052,29,934.200119
67.593245,20,934.300766
45.775529,64,934.421394
67.077057,47,934.5468
71.456057,40,934.652625
92.880257,19,934.744925
61.290469,104,934.914362
71.263943,46,935.044991
71.056314,26,935.144224
85.228317,48,935.270313
90.56059,18,935.38446
62.933515,47,935.510724
83.646049,17,935.608304
81.488013,29,935.723788
87.537183,42,935.840432
93.44082,32,935.943582
93.061685,58,937.615918
83.109465,29,937.740372
69.261676,35,937.852573
80.835,64,937.997021
94.540676,20,938.084942
81.063162,56,938.23026
84.683933,51,938.345108
55.146829,132,938.560853
78.897436,41,938.67537
59.224588,42,938.771406
93.035522,21,938.870152
94.120906,60,938.99387
84.358827,39,939.120356
75.967442,28,939.248201
76.979072,29,939.34595
78.526056,52,939.474416
74.224726,22,939.608398
79.871062,56,939.751095
84.661671,28,939.842043
